date,ticker,adj_close,industry,label,forward_return,split,rvol_20,lowvol_20_ind,rvol_60,lowvol_60_ind,fold,predicted_up_probability,model_says_up,model_was_right
2020-08-06,LLY,143.15232849121094,Pharma,0.0,-0.008074395592834516,validation,0.016361026674512863,0.25,0.025697334909416544,0.0,1,0.506987985229644,1,0
2020-08-06,WFC,21.277950286865234,Financials,1.0,0.022690133378463928,validation,0.028971704318593434,0.0,0.04009904369471137,0.0,1,0.5102289870218588,1,1
2020-08-06,AVGO,28.989242553710938,Technology,1.0,0.10265514604132253,validation,0.013329818952131941,0.875,0.01959262243353061,0.625,1,0.5245474934447987,1,1
2020-08-06,CRM,204.25624084472656,Technology,1.0,0.22575699023549523,validation,0.0219252998196888,0.5,0.021360369361968175,0.25,1,0.5183718235455645,1,1
2020-08-06,JPM,83.43339538574219,Financials,1.0,0.06458266999104412,validation,0.017993569667259124,0.625,0.02844317334260949,0.875,1,0.503254975517051,1,1
2020-08-06,META,262.970703125,Technology,1.0,0.0657796705684004,validation,0.02648322048211166,0.125,0.025394269414175306,0.0,1,0.5047800034630523,1,1
2020-08-06,AMZN,161.25,Technology,1.0,0.02158761431080425,validation,0.02595745477931746,0.25,0.02083017384194901,0.5,1,0.48733185569740606,0,0
2020-08-06,GOOGL,74.58613586425781,Technology,1.0,0.05067268784841161,validation,0.015757125531050593,0.75,0.016146558135268673,0.875,1,0.5003872047556833,1,1
2020-08-06,AAPL,110.2835693359375,Technology,1.0,0.06387577854939375,validation,0.02881999828744797,0.0,0.021273534352102177,0.375,1,0.4739565899669056,0,0
2020-08-06,MRK,64.05770874023438,Pharma,1.0,0.051696415938120355,validation,0.011585513298695546,0.75,0.01559362549989739,0.5,1,0.5137967566284468,1,1
2020-08-06,JNJ,124.90264129638672,Pharma,1.0,0.01375124998175159,validation,0.007855201865403004,0.875,0.010755863188962763,0.875,1,0.4990705622913044,0,0
2020-08-06,GS,178.36647033691406,Financials,1.0,0.03900670905540693,validation,0.016467945940240338,0.75,0.030849233429946103,0.5,1,0.5331226709299007,1,1
2020-08-06,AXP,89.07343292236328,Financials,1.0,0.10164733581481089,validation,0.016003435584519735,0.875,0.030934424945337963,0.375,1,0.5497775641210555,1,1
2020-08-06,BMY,48.468318939208984,Pharma,0.0,-0.022501198086304575,validation,0.014178082602569534,0.375,0.014965220696991929,0.625,1,0.47608879072475124,0,1
2020-08-06,GILD,54.89824676513672,Pharma,0.0,-0.04069175108256784,validation,0.016702594950734163,0.125,0.018626038799646475,0.25,1,0.4773724933030116,0,1
2020-08-06,MSFT,205.63929748535156,Technology,0.0,-0.0073126534630646445,validation,0.02247475893915486,0.375,0.018441081267341817,0.75,1,0.4811516892054291,0,1
2020-08-06,NVDA,11.296382904052734,Technology,1.0,0.11387013854486527,validation,0.021134753637216227,0.625,0.023254914004796495,0.125,1,0.5365544705981685,1,1
2020-08-06,C,41.631893157958984,Financials,1.0,0.032029996469526756,validation,0.02374304506272169,0.125,0.04002160918267863,0.125,1,0.5106249180587029,1,1
