ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
WMB,Energy,2026-09-15,0.14285714285714285,0.7142857142857143,0.6840493065788149,0.14285714285714285,0.7692307692307693,0.6840493065788149,0.5319799526298261,iter37__insider_net_buy_rank
KMI,Energy,2026-09-15,0.5,0.8571428571428571,0.6840493065788149,0.5,0.9230769230769231,0.6840493065788149,0.5305060292978371,iter37__insider_net_buy_rank
MPC,Energy,2026-09-15,0.07142857142857142,0.5,0.6840493065788149,0.07142857142857142,0.8461538461538461,0.6840493065788149,0.5283975142111748,iter37__insider_net_buy_rank
VLO,Energy,2026-09-15,0.35714285714285715,0.7857142857142857,0.6840493065788149,0.35714285714285715,0.6923076923076923,0.6840493065788149,0.5279905304682436,iter37__insider_net_buy_rank
BA,Industrials,2026-09-15,0.06666666666666667,1.0,-2.2031001319164036,0.06666666666666667,1.0,-2.2031001319164036,0.526441412727901,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-15,0.07142857142857142,0.9666666666666667,-2.2031001319164036,0.07142857142857142,0.9333333333333333,-2.2031001319164036,0.5242742904402808,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-15,0.14285714285714285,0.9047619047619048,-1.4433239638913462,0.14285714285714285,0.45,-1.4433239638913462,0.5182589776410331,iter37__insider_net_buy_rank
OXY,Energy,2026-09-15,0.6428571428571429,1.0,0.6840493065788149,0.6428571428571429,0.07692307692307693,0.6840493065788149,0.5181262829381392,iter37__insider_net_buy_rank
D,Utilities,2026-09-15,0.2,0.8,-2.2031001319164036,0.2,1.0,-2.2031001319164036,0.5173559902870886,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-15,0.06666666666666667,0.75,-2.2031001319164036,0.06666666666666667,0.875,-2.2031001319164036,0.5169373650421619,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-15,0.2857142857142857,0.6666666666666666,-1.4433239638913462,0.2857142857142857,1.0,-1.4433239638913462,0.5165167439318887,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-15,0.09523809523809523,0.6190476190476191,-1.4433239638913462,0.09523809523809523,0.8,-1.4433239638913462,0.5162962136555713,iter37__insider_net_buy_rank
BKR,Energy,2026-09-15,0.21428571428571427,0.35714285714285715,0.6840493065788149,0.21428571428571427,0.46153846153846156,0.6840493065788149,0.5147216482134054,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-09-15,0.5333333333333333,0.9375,-2.2031001319164036,0.5333333333333333,1.0,-2.2031001319164036,0.5138256553519577,iter37__insider_net_buy_rank
PSX,Energy,2026-09-15,0.2857142857142857,0.07142857142857142,0.6840493065788149,0.2857142857142857,1.0,0.6840493065788149,0.5130053174516467,iter29__profmom_roa_chg_rank
PPG,Materials,2026-09-15,0.6,1.0,-2.2031001319164036,0.6,0.875,-2.2031001319164036,0.5121920353462293,iter37__insider_net_buy_rank
SLB,Energy,2026-09-15,0.5714285714285714,0.5714285714285714,0.6840493065788149,0.5714285714285714,0.38461538461538464,0.6840493065788149,0.5117363236119303,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-15,0.047619047619047616,0.5238095238095238,-1.4433239638913462,0.047619047619047616,0.6,-1.4433239638913462,0.5113518049545133,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-15,0.2857142857142857,0.8666666666666667,-2.2031001319164036,0.2857142857142857,0.6,-2.2031001319164036,0.511049720010476,iter37__insider_net_buy_rank
MET,Financials,2026-09-15,0.045454545454545456,0.8636363636363636,-2.2031001319164036,0.045454545454545456,0.2,-2.2031001319164036,0.5101475290506337,iter37__insider_net_buy_rank
WFC,Financials,2026-09-15,0.2727272727272727,0.9545454545454546,-2.2031001319164036,0.2727272727272727,0.35,-2.2031001319164036,0.5100325990911792,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-15,0.23809523809523808,0.42857142857142855,-1.4433239638913462,0.23809523809523808,0.95,-1.4433239638913462,0.509645506674512,iter29__profmom_roa_chg_rank
PFE,Pharma,2026-09-15,0.6666666666666666,0.9523809523809523,-1.4433239638913462,0.6666666666666666,0.55,-1.4433239638913462,0.5092199453771803,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-15,0.3333333333333333,0.9375,-2.2031001319164036,0.3333333333333333,0.375,-2.2031001319164036,0.5085193998936701,iter37__insider_net_buy_rank
HUM,Pharma,2026-09-15,0.47619047619047616,0.8095238095238095,-1.4433239638913462,0.47619047619047616,0.5,-1.4433239638913462,0.5085075514983711,iter37__insider_net_buy_rank
INTC,Technology,2026-09-15,0.5,1.0,-3.570697234361507,0.5,1.0,-3.570697234361507,0.5072016838439505,iter37__insider_net_buy_rank
HAL,Energy,2026-09-15,0.42857142857142855,0.42857142857142855,0.6840493065788149,0.42857142857142855,0.15384615384615385,0.6840493065788149,0.5070599132260133,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-15,0.7333333333333333,0.875,-2.2031001319164036,0.7333333333333333,0.9375,-2.2031001319164036,0.5063443337767495,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-15,0.19047619047619047,0.3333333333333333,-1.4433239638913462,0.19047619047619047,0.85,-1.4433239638913462,0.5062848682123136,iter29__profmom_roa_chg_rank
CMCSA,CommunicationServices,2026-09-15,0.5714285714285714,0.9444444444444444,-2.2031001319164036,0.5714285714285714,0.5555555555555556,-2.2031001319164036,0.5061084356512459,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-15,0.625,0.75,-2.2031001319164036,0.625,1.0,-2.2031001319164036,0.5060627079922239,iter37__insider_net_buy_rank
ELV,Pharma,2026-09-15,0.5238095238095238,0.8571428571428571,-1.4433239638913462,0.5238095238095238,0.3,-1.4433239638913462,0.505673480467934,iter37__insider_net_buy_rank
C,Financials,2026-09-15,0.3181818181818182,0.8181818181818182,-2.2031001319164036,0.3181818181818182,0.4,-2.2031001319164036,0.5056676760018057,iter37__insider_net_buy_rank
