ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
WMB,Energy,2026-09-02,0.14285714285714285,0.7857142857142857,0.25330015479691226,0.14285714285714285,0.7692307692307693,0.25330015479691226,0.5281670042631441,iter37__insider_net_buy_rank
BA,Industrials,2026-09-02,0.06666666666666667,1.0,-2.1149937485736356,0.06666666666666667,1.0,-2.1149937485736356,0.5274988652293241,iter37__insider_net_buy_rank
MPC,Energy,2026-09-02,0.07142857142857142,0.5,0.25330015479691226,0.07142857142857142,0.8461538461538461,0.25330015479691226,0.5255361009336267,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-09-02,0.07142857142857142,0.9666666666666667,-2.1149937485736356,0.07142857142857142,0.9333333333333333,-2.1149937485736356,0.5254498601695334,iter37__insider_net_buy_rank
KMI,Energy,2026-09-02,0.5,0.8571428571428571,0.25330015479691226,0.5,0.9230769230769231,0.25330015479691226,0.5226652512656191,iter37__insider_net_buy_rank
D,Utilities,2026-09-02,0.2,0.8666666666666667,-2.1149937485736356,0.2,1.0,-2.1149937485736356,0.5210333556207856,iter29__profmom_roa_chg_rank
MAR,ConsumerDiscretionary,2026-09-02,0.06666666666666667,0.6875,-2.1149937485736356,0.06666666666666667,0.875,-2.1149937485736356,0.5186472338598722,iter29__profmom_roa_chg_rank
AMGN,Pharma,2026-09-02,0.09523809523809523,0.6190476190476191,-1.491758510844544,0.09523809523809523,0.8,-1.491758510844544,0.5180741200401484,iter29__profmom_roa_chg_rank
VLO,Energy,2026-09-02,0.35714285714285715,0.6428571428571429,0.25330015479691226,0.35714285714285715,0.6923076923076923,0.25330015479691226,0.5178679243244231,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-02,0.2857142857142857,0.6666666666666666,-1.491758510844544,0.2857142857142857,1.0,-1.491758510844544,0.5174949646801669,iter29__profmom_roa_chg_rank
ZTS,Pharma,2026-09-02,0.14285714285714285,0.9047619047619048,-1.491758510844544,0.14285714285714285,0.45,-1.491758510844544,0.5163663423519899,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-02,0.047619047619047616,0.5714285714285714,-1.491758510844544,0.047619047619047616,0.6,-1.491758510844544,0.5147218743618297,iter37__insider_net_buy_rank
PSX,Energy,2026-09-02,0.2857142857142857,0.07142857142857142,0.25330015479691226,0.2857142857142857,1.0,0.25330015479691226,0.513446692557842,iter29__profmom_roa_chg_rank
