ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
WMB,Energy,2026-09-14,0.14285714285714285,0.7142857142857143,0.7067187600716538,0.14285714285714285,0.7692307692307693,0.7067187600716538,0.5313730984658073,iter37__insider_net_buy_rank
KMI,Energy,2026-09-14,0.5,0.8571428571428571,0.7067187600716538,0.5,0.9230769230769231,0.7067187600716538,0.5298272810377262,iter37__insider_net_buy_rank
MPC,Energy,2026-09-14,0.07142857142857142,0.5,0.7067187600716538,0.07142857142857142,0.8461538461538461,0.7067187600716538,0.5279924993504276,iter37__insider_net_buy_rank
VLO,Energy,2026-09-14,0.35714285714285715,0.7857142857142857,0.7067187600716538,0.35714285714285715,0.6923076923076923,0.7067187600716538,0.5273034756043457,iter37__insider_net_buy_rank
BA,Industrials,2026-09-14,0.06666666666666667,1.0,-2.2996164633190106,0.06666666666666667,1.0,-2.2996164633190106,0.5258382969289944,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-14,0.07142857142857142,0.9666666666666667,-2.2996164633190106,0.07142857142857142,0.9333333333333333,-2.2996164633190106,0.5236799988843466,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-14,0.14285714285714285,0.9047619047619048,-1.5084756150583094,0.14285714285714285,0.45,-1.5084756150583094,0.5175305682204827,iter37__insider_net_buy_rank
OXY,Energy,2026-09-14,0.6428571428571429,1.0,0.7067187600716538,0.6428571428571429,0.07692307692307693,0.7067187600716538,0.5170829973215688,iter37__insider_net_buy_rank
D,Utilities,2026-09-14,0.2,0.8,-2.2996164633190106,0.2,1.0,-2.2996164633190106,0.5169232044815517,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-14,0.06666666666666667,0.75,-2.2996164633190106,0.06666666666666667,0.875,-2.2996164633190106,0.5165090829546227,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-14,0.2857142857142857,0.6666666666666666,-1.5084756150583094,0.2857142857142857,1.0,-1.5084756150583094,0.5161503872150103,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-14,0.09523809523809523,0.6190476190476191,-1.5084756150583094,0.09523809523809523,0.8,-1.5084756150583094,0.5159099633196406,iter37__insider_net_buy_rank
BKR,Energy,2026-09-14,0.21428571428571427,0.35714285714285715,0.7067187600716538,0.21428571428571427,0.46153846153846156,0.7067187600716538,0.5143278418871816,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-09-14,0.5333333333333333,0.9375,-2.2996164633190106,0.5333333333333333,1.0,-2.2996164633190106,0.5132806674482074,iter37__insider_net_buy_rank
PSX,Energy,2026-09-14,0.2857142857142857,0.07142857142857142,0.7067187600716538,0.2857142857142857,1.0,0.7067187600716538,0.5130098625934907,iter29__profmom_roa_chg_rank
PPG,Materials,2026-09-14,0.6,1.0,-2.2996164633190106,0.6,0.875,-2.2996164633190106,0.5115588327578063,iter37__insider_net_buy_rank
SLB,Energy,2026-09-14,0.5714285714285714,0.5714285714285714,0.7067187600716538,0.5714285714285714,0.38461538461538464,0.7067187600716538,0.5111433979187328,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-14,0.047619047619047616,0.5238095238095238,-1.5084756150583094,0.047619047619047616,0.6,-1.5084756150583094,0.5109877740468866,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-14,0.2857142857142857,0.8666666666666667,-2.2996164633190106,0.2857142857142857,0.6,-2.2996164633190106,0.5104459197608782,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-14,0.23809523809523808,0.42857142857142855,-1.5084756150583094,0.23809523809523808,0.95,-1.5084756150583094,0.5094657212094252,iter29__profmom_roa_chg_rank
MET,Financials,2026-09-14,0.045454545454545456,0.8636363636363636,-2.2996164633190106,0.045454545454545456,0.2,-2.2996164633190106,0.50942761934195,iter37__insider_net_buy_rank
WFC,Financials,2026-09-14,0.2727272727272727,0.9545454545454546,-2.2996164633190106,0.2727272727272727,0.35,-2.2996164633190106,0.5092819513566484,iter37__insider_net_buy_rank
PFE,Pharma,2026-09-14,0.6666666666666666,0.9523809523809523,-1.5084756150583094,0.6666666666666666,0.55,-1.5084756150583094,0.5084864295519496,iter37__insider_net_buy_rank
HUM,Pharma,2026-09-14,0.47619047619047616,0.8095238095238095,-1.5084756150583094,0.47619047619047616,0.5,-1.5084756150583094,0.5078781352855928,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-14,0.3333333333333333,0.9375,-2.2996164633190106,0.3333333333333333,0.375,-2.2996164633190106,0.5077911640000025,iter37__insider_net_buy_rank
INTC,Technology,2026-09-14,0.5,1.0,-3.7236699901882724,0.5,1.0,-3.7236699901882724,0.5066888285300655,iter37__insider_net_buy_rank
HAL,Energy,2026-09-14,0.42857142857142855,0.42857142857142855,0.7067187600716538,0.42857142857142855,0.15384615384615385,0.7067187600716538,0.5065194341260395,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-14,0.19047619047619047,0.3333333333333333,-1.5084756150583094,0.19047619047619047,0.85,-1.5084756150583094,0.5061563259591726,iter29__profmom_roa_chg_rank
CMG,ConsumerDiscretionary,2026-09-14,0.7333333333333333,0.875,-2.2996164633190106,0.7333333333333333,0.9375,-2.2996164633190106,0.50583673336286,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-14,0.625,0.75,-2.2996164633190106,0.625,1.0,-2.2996164633190106,0.5056776746437369,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-09-14,0.5714285714285714,0.9444444444444444,-2.2996164633190106,0.5714285714285714,0.5555555555555556,-2.2996164633190106,0.5054295425441696,iter37__insider_net_buy_rank
C,Financials,2026-09-14,0.3181818181818182,0.8181818181818182,-2.2996164633190106,0.3181818181818182,0.4,-2.2996164633190106,0.5050475386564662,iter37__insider_net_buy_rank
ELV,Pharma,2026-09-14,0.5238095238095238,0.8571428571428571,-1.5084756150583094,0.5238095238095238,0.3,-1.5084756150583094,0.5049465316726677,iter37__insider_net_buy_rank
GE,Industrials,2026-09-14,0.2,0.4375,-2.2996164633190106,0.2,0.875,-2.2996164633190106,0.5042862695084375,iter29__profmom_roa_chg_rank
IBM,Technology,2026-09-14,0.16666666666666666,0.7916666666666666,-3.7236699901882724,0.16666666666666666,0.75,-3.7236699901882724,0.5042201425805377,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-09-14,0.3333333333333333,0.625,-2.2996164633190106,0.3333333333333333,0.6875,-2.2996164633190106,0.5036819390653988,iter37__insider_net_buy_rank
NEE,Utilities,2026-09-14,0.3333333333333333,0.8,-2.2996164633190106,0.3333333333333333,0.3333333333333333,-2.2996164633190106,0.5030888714442204,iter37__insider_net_buy_rank
USB,Financials,2026-09-14,0.4090909090909091,0.6818181818181818,-2.2996164633190106,0.4090909090909091,0.65,-2.2996164633190106,0.5029968484831402,iter37__insider_net_buy_rank
BAC,Financials,2026-09-14,0.36363636363636365,0.7272727272727273,-2.2996164633190106,0.36363636363636365,0.5,-2.2996164633190106,0.5029522980053538,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-14,0.26666666666666666,0.8125,-2.2996164633190106,0.26666666666666666,0.1875,-2.2996164633190106,0.5026342954597139,iter37__insider_net_buy_rank
EOG,Energy,2026-09-14,0.9285714285714286,0.6428571428571429,0.7067187600716538,0.9285714285714286,0.23076923076923078,0.7067187600716538,0.502529218760514,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-14,0.5,0.8,-2.2996164633190106,0.5,0.5333333333333333,-2.2996164633190106,0.502482242887083,iter37__insider_net_buy_rank
SPGI,Financials,2026-09-14,1.0,1.0,-2.2996164633190106,1.0,0.85,-2.2996164633190106,0.5019462612980776,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-14,0.4666666666666667,0.6,-2.2996164633190106,0.4666666666666667,0.8,-2.2996164633190106,0.5016966041670363,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-14,0.26666666666666666,0.8,-2.2996164633190106,0.26666666666666666,0.13333333333333333,-2.2996164633190106,0.5013928728536302,iter37__insider_net_buy_rank
CRM,Technology,2026-09-14,0.25,0.9166666666666666,-3.7236699901882724,0.25,0.4583333333333333,-3.7236699901882724,0.5012526248085564,iter37__insider_net_buy_rank
COP,Energy,2026-09-14,0.7142857142857143,0.21428571428571427,0.7067187600716538,0.7142857142857143,0.6153846153846154,0.7067187600716538,0.5011171303041498,iter29__profmom_roa_chg_rank
