ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-08-26,0.07142857142857142,1.0,-1.698242122194677,0.07142857142857142,1.0,-1.698242122194677,0.5265305025734969,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-08-26,0.07142857142857142,0.9,-1.698242122194677,0.07142857142857142,0.9333333333333333,-1.698242122194677,0.5232893165248541,iter37__insider_net_buy_rank
WMB,Energy,2026-08-26,0.14285714285714285,0.6428571428571429,0.10236908529396355,0.14285714285714285,0.7692307692307693,0.10236908529396355,0.5225856027770254,iter37__insider_net_buy_rank
MPC,Energy,2026-08-26,0.07142857142857142,0.5,0.10236908529396355,0.07142857142857142,0.8461538461538461,0.10236908529396355,0.5224845028168523,iter29__profmom_roa_chg_rank
D,Utilities,2026-08-26,0.2,0.9333333333333333,-1.698242122194677,0.2,1.0,-1.698242122194677,0.522149201237661,iter37__insider_net_buy_rank
KMI,Energy,2026-08-26,0.5,0.8571428571428571,0.10236908529396355,0.5,0.9230769230769231,0.10236908529396355,0.521480624126614,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-08-26,0.07142857142857142,0.6666666666666666,-1.698242122194677,0.07142857142857142,0.8666666666666667,-1.698242122194677,0.5172097250371545,iter29__profmom_roa_chg_rank
ZTS,Pharma,2026-08-26,0.15,0.9,-1.2243970675924032,0.15,0.5263157894736842,-1.2243970675924032,0.517067261907162,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-08-26,0.2857142857142857,1.0,-1.698242122194677,0.2857142857142857,0.6,-1.698242122194677,0.5148846708209563,iter37__insider_net_buy_rank
VLO,Energy,2026-08-26,0.35714285714285715,0.5714285714285714,0.10236908529396355,0.35714285714285715,0.6923076923076923,0.10236908529396355,0.5148313080211723,iter37__insider_net_buy_rank
DTE,Utilities,2026-08-26,0.06666666666666667,0.8,-1.698242122194677,0.06666666666666667,0.5333333333333333,-1.698242122194677,0.5145680133340008,iter37__insider_net_buy_rank
AMGN,Pharma,2026-08-26,0.1,0.5,-1.2243970675924032,0.1,0.7894736842105263,-1.2243970675924032,0.5141215367230247,iter29__profmom_roa_chg_rank
BMY,Pharma,2026-08-26,0.3,0.55,-1.2243970675924032,0.3,1.0,-1.2243970675924032,0.5140978886203709,iter29__profmom_roa_chg_rank
IBM,Technology,2026-08-26,0.2,0.85,-2.5511632204787698,0.2,0.8,-2.5511632204787698,0.5126813924817173,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-26,0.05,0.45,-1.2243970675924032,0.05,0.6842105263157895,-1.2243970675924032,0.5124463823030844,iter29__profmom_roa_chg_rank
PPG,Materials,2026-08-26,0.6,1.0,-1.698242122194677,0.6,0.875,-1.698242122194677,0.5122386010315018,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-08-26,0.6428571428571429,0.9333333333333333,-1.698242122194677,0.6428571428571429,1.0,-1.698242122194677,0.511926138008401,iter37__insider_net_buy_rank
GILD,Pharma,2026-08-26,0.25,0.4,-1.2243970675924032,0.25,0.9473684210526315,-1.2243970675924032,0.5111765259346446,iter29__profmom_roa_chg_rank
INTC,Technology,2026-08-26,0.55,1.0,-2.5511632204787698,0.55,1.0,-2.5511632204787698,0.5111454175829448,iter37__insider_net_buy_rank
PSX,Energy,2026-08-26,0.2857142857142857,0.07142857142857142,0.10236908529396355,0.2857142857142857,1.0,0.10236908529396355,0.5109977347481397,iter29__profmom_roa_chg_rank
MET,Financials,2026-08-26,0.045454545454545456,0.8636363636363636,-1.698242122194677,0.045454545454545456,0.2,-1.698242122194677,0.5108215056361067,iter37__insider_net_buy_rank
WFC,Financials,2026-08-26,0.2727272727272727,0.9545454545454546,-1.698242122194677,0.2727272727272727,0.35,-1.698242122194677,0.5100234383620623,iter37__insider_net_buy_rank
DLR,RealEstate,2026-08-26,0.625,0.8125,-1.698242122194677,0.625,1.0,-1.698242122194677,0.5097657663376625,iter37__insider_net_buy_rank
LLY,Pharma,2026-08-26,0.2,0.3,-1.2243970675924032,0.2,0.8421052631578947,-1.2243970675924032,0.5084361007772045,iter29__profmom_roa_chg_rank
CRM,Technology,2026-08-26,0.3,0.95,-2.5511632204787698,0.3,0.55,-2.5511632204787698,0.5083063163717821,iter37__insider_net_buy_rank
GE,Industrials,2026-08-26,0.21428571428571427,0.4,-1.698242122194677,0.21428571428571427,0.8666666666666667,-1.698242122194677,0.5082332844384281,iter29__profmom_roa_chg_rank
BKR,Energy,2026-08-26,0.21428571428571427,0.2857142857142857,0.10236908529396355,0.21428571428571427,0.46153846153846156,0.10236908529396355,0.5081767372056036,iter29__profmom_roa_chg_rank
SLB,Energy,2026-08-26,0.5714285714285714,0.7142857142857143,0.10236908529396355,0.5714285714285714,0.38461538461538464,0.10236908529396355,0.5077612814065777,iter37__insider_net_buy_rank
ADP,Technology,2026-08-26,0.05,0.8,-2.5511632204787698,0.05,0.35,-2.5511632204787698,0.5075321612600211,iter37__insider_net_buy_rank
PFE,Pharma,2026-08-26,0.7,0.95,-1.2243970675924032,0.7,0.631578947368421,-1.2243970675924032,0.5071937474735976,iter37__insider_net_buy_rank
OXY,Energy,2026-08-26,0.6428571428571429,1.0,0.10236908529396355,0.6428571428571429,0.07692307692307693,0.10236908529396355,0.5070326753378296,iter37__insider_net_buy_rank
AEP,Utilities,2026-08-26,0.4666666666666667,0.6666666666666666,-1.698242122194677,0.4666666666666667,0.8,-1.698242122194677,0.5069623728679296,iter37__insider_net_buy_rank
C,Financials,2026-08-26,0.3181818181818182,0.8181818181818182,-1.698242122194677,0.3181818181818182,0.4,-1.698242122194677,0.5069080757140401,iter37__insider_net_buy_rank
HUM,Pharma,2026-08-26,0.5,0.75,-1.2243970675924032,0.5,0.5789473684210527,-1.2243970675924032,0.5066722592990184,iter37__insider_net_buy_rank
UPS,Industrials,2026-08-26,0.35714285714285715,0.9,-1.698242122194677,0.35714285714285715,0.3333333333333333,-1.698242122194677,0.506631660307191,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-08-26,0.7857142857142857,0.8666666666666667,-1.698242122194677,0.7857142857142857,0.9333333333333333,-1.698242122194677,0.5060872240765968,iter37__insider_net_buy_rank
EXC,Utilities,2026-08-26,0.26666666666666666,0.9333333333333333,-1.698242122194677,0.26666666666666666,0.13333333333333333,-1.698242122194677,0.5060760294472573,iter37__insider_net_buy_rank
BAC,Financials,2026-08-26,0.36363636363636365,0.7272727272727273,-1.698242122194677,0.36363636363636365,0.5,-1.698242122194677,0.5055995565597818,iter37__insider_net_buy_rank
USB,Financials,2026-08-26,0.4090909090909091,0.6363636363636364,-1.698242122194677,0.4090909090909091,0.65,-1.698242122194677,0.5051301117268315,iter37__insider_net_buy_rank
