ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
WMB,Energy,2026-09-11,0.14285714285714285,0.7142857142857143,0.5987933837578463,0.14285714285714285,0.7692307692307693,0.5987933837578463,0.5303521677577944,iter37__insider_net_buy_rank
KMI,Energy,2026-09-11,0.5,0.8571428571428571,0.5987933837578463,0.5,0.9230769230769231,0.5987933837578463,0.5286533898563827,iter37__insider_net_buy_rank
MPC,Energy,2026-09-11,0.07142857142857142,0.5,0.5987933837578463,0.07142857142857142,0.8461538461538461,0.5987933837578463,0.5269915598366435,iter37__insider_net_buy_rank
VLO,Energy,2026-09-11,0.35714285714285715,0.7857142857142857,0.5987933837578463,0.35714285714285715,0.6923076923076923,0.5987933837578463,0.5262139089962703,iter37__insider_net_buy_rank
BA,Industrials,2026-09-11,0.06666666666666667,1.0,-2.568807824561528,0.06666666666666667,1.0,-2.568807824561528,0.5244750622395116,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-11,0.07142857142857142,0.9666666666666667,-2.568807824561528,0.07142857142857142,0.9333333333333333,-2.568807824561528,0.5223247117128016,iter37__insider_net_buy_rank
D,Utilities,2026-09-11,0.2,0.8333333333333334,-2.568807824561528,0.2,1.0,-2.568807824561528,0.5164909716014443,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-11,0.14285714285714285,0.9047619047619048,-1.7352285592143242,0.14285714285714285,0.45,-1.7352285592143242,0.5163039410989887,iter37__insider_net_buy_rank
OXY,Energy,2026-09-11,0.6428571428571429,1.0,0.5987933837578463,0.6428571428571429,0.07692307692307693,0.5987933837578463,0.5159691426753921,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-11,0.06666666666666667,0.75,-2.568807824561528,0.06666666666666667,0.875,-2.568807824561528,0.5151682276340592,iter37__insider_net_buy_rank
