ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-08-28,0.06666666666666667,1.0,-1.7721085182361849,0.06666666666666667,1.0,-1.7721085182361849,0.5286215966850097,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-08-28,0.07142857142857142,0.9666666666666667,-1.7721085182361849,0.07142857142857142,0.9333333333333333,-1.7721085182361849,0.5266350387793892,iter37__insider_net_buy_rank
WMB,Energy,2026-08-28,0.14285714285714285,0.7857142857142857,-0.2165882986820386,0.14285714285714285,0.7692307692307693,-0.2165882986820386,0.5249632368883922,iter29__profmom_roa_chg_rank
D,Utilities,2026-08-28,0.2,0.9333333333333333,-1.7721085182361849,0.2,1.0,-1.7721085182361849,0.5236784485945128,iter29__profmom_roa_chg_rank
MPC,Energy,2026-08-28,0.07142857142857142,0.5,-0.2165882986820386,0.07142857142857142,0.8461538461538461,-0.2165882986820386,0.5232012423695716,iter29__profmom_roa_chg_rank
MAR,ConsumerDiscretionary,2026-08-28,0.06666666666666667,0.75,-1.7721085182361849,0.06666666666666667,0.875,-1.7721085182361849,0.521732350670051,iter29__profmom_roa_chg_rank
KMI,Energy,2026-08-28,0.5,0.8571428571428571,-0.2165882986820386,0.5,0.9230769230769231,-0.2165882986820386,0.519145749235288,iter29__profmom_roa_chg_rank
AMGN,Pharma,2026-08-28,0.09523809523809523,0.6190476190476191,-1.3627610920377253,0.09523809523809523,0.8,-1.3627610920377253,0.5189042692112,iter29__profmom_roa_chg_rank
BMY,Pharma,2026-08-28,0.2857142857142857,0.6666666666666666,-1.3627610920377253,0.2857142857142857,1.0,-1.3627610920377253,0.5181833503556742,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-08-28,0.06666666666666667,0.8,-1.7721085182361849,0.06666666666666667,0.5333333333333333,-1.7721085182361849,0.5162419783772105,iter37__insider_net_buy_rank
VLO,Energy,2026-08-28,0.35714285714285715,0.7142857142857143,-0.2165882986820386,0.35714285714285715,0.6923076923076923,-0.2165882986820386,0.5162204587043353,iter37__insider_net_buy_rank
ZTS,Pharma,2026-08-28,0.14285714285714285,0.9047619047619048,-1.3627610920377253,0.14285714285714285,0.45,-1.3627610920377253,0.5162178904353811,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-28,0.047619047619047616,0.5238095238095238,-1.3627610920377253,0.047619047619047616,0.6,-1.3627610920377253,0.5147545405139876,iter29__profmom_roa_chg_rank
F,ConsumerDiscretionary,2026-08-28,0.5333333333333333,0.9375,-1.7721085182361849,0.5333333333333333,1.0,-1.7721085182361849,0.5144173373473225,iter29__profmom_roa_chg_rank
GILD,Pharma,2026-08-28,0.23809523809523808,0.42857142857142855,-1.3627610920377253,0.23809523809523808,0.95,-1.3627610920377253,0.5142409210180783,iter29__profmom_roa_chg_rank
GE,Industrials,2026-08-28,0.2,0.5,-1.7721085182361849,0.2,0.875,-1.7721085182361849,0.5134409609640961,iter29__profmom_roa_chg_rank
INTC,Technology,2026-08-28,0.5,1.0,-2.5089338853934118,0.5,1.0,-2.5089338853934118,0.5133160837308712,iter29__profmom_roa_chg_rank
IBM,Technology,2026-08-28,0.16666666666666666,0.75,-2.5089338853934118,0.16666666666666666,0.7083333333333334,-2.5089338853934118,0.5126333882381718,iter37__insider_net_buy_rank
