ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-08-27,0.06666666666666667,1.0,-1.6854783892580256,0.06666666666666667,1.0,-1.6854783892580256,0.5292962019888922,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-08-27,0.07142857142857142,0.9,-1.6854783892580256,0.07142857142857142,0.9333333333333333,-1.6854783892580256,0.5260436684410977,iter29__profmom_roa_chg_rank
D,Utilities,2026-08-27,0.2,0.9333333333333333,-1.6854783892580256,0.2,1.0,-1.6854783892580256,0.5244663358749239,iter29__profmom_roa_chg_rank
MPC,Energy,2026-08-27,0.07142857142857142,0.5,-0.08701780494961514,0.07142857142857142,0.8461538461538461,-0.08701780494961514,0.5240321928768308,iter29__profmom_roa_chg_rank
WMB,Energy,2026-08-27,0.14285714285714285,0.6428571428571429,-0.08701780494961514,0.14285714285714285,0.7692307692307693,-0.08701780494961514,0.5229830436874572,iter29__profmom_roa_chg_rank
MAR,ConsumerDiscretionary,2026-08-27,0.06666666666666667,0.6875,-1.6854783892580256,0.06666666666666667,0.875,-1.6854783892580256,0.5212530572074366,iter29__profmom_roa_chg_rank
KMI,Energy,2026-08-27,0.5,0.8571428571428571,-0.08701780494961514,0.5,0.9230769230769231,-0.08701780494961514,0.52008310151962,iter29__profmom_roa_chg_rank
AMGN,Pharma,2026-08-27,0.09523809523809523,0.5238095238095238,-1.2648308670716017,0.09523809523809523,0.8,-1.2648308670716017,0.5178399678260291,iter29__profmom_roa_chg_rank
BMY,Pharma,2026-08-27,0.2857142857142857,0.5714285714285714,-1.2648308670716017,0.2857142857142857,1.0,-1.2648308670716017,0.517557806205444,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-08-27,0.06666666666666667,0.8,-1.6854783892580256,0.06666666666666667,0.5333333333333333,-1.6854783892580256,0.5161759103534795,iter37__insider_net_buy_rank
