ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
WMB,Energy,2026-09-17,0.14285714285714285,0.7142857142857143,0.5534415822387393,0.14285714285714285,0.7692307692307693,0.5534415822387393,0.5317660864801863,iter37__insider_net_buy_rank
KMI,Energy,2026-09-17,0.5,0.8571428571428571,0.5534415822387393,0.5,0.9230769230769231,0.5534415822387393,0.5305008911848689,iter37__insider_net_buy_rank
MPC,Energy,2026-09-17,0.07142857142857142,0.5,0.5534415822387393,0.07142857142857142,0.8461538461538461,0.5534415822387393,0.5280145320715192,iter37__insider_net_buy_rank
VLO,Energy,2026-09-17,0.35714285714285715,0.7857142857142857,0.5534415822387393,0.35714285714285715,0.6923076923076923,0.5534415822387393,0.5278786184055582,iter37__insider_net_buy_rank
BA,Industrials,2026-09-17,0.06666666666666667,1.0,-2.8255163364806886,0.06666666666666667,1.0,-2.8255163364806886,0.5218742032150532,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-17,0.07142857142857142,0.9666666666666667,-2.8255163364806886,0.07142857142857142,0.9333333333333333,-2.8255163364806886,0.5196771247279708,iter37__insider_net_buy_rank
OXY,Energy,2026-09-17,0.6428571428571429,1.0,0.5534415822387393,0.6428571428571429,0.07692307692307693,0.5534415822387393,0.5181986698733682,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-17,0.14285714285714285,0.9047619047619048,-1.9363168841861023,0.14285714285714285,0.45,-1.9363168841861023,0.5147960053142618,iter37__insider_net_buy_rank
BKR,Energy,2026-09-17,0.21428571428571427,0.35714285714285715,0.5534415822387393,0.21428571428571427,0.46153846153846156,0.5534415822387393,0.5142416909636989,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-17,0.2857142857142857,0.6666666666666666,-1.9363168841861023,0.2857142857142857,1.0,-1.9363168841861023,0.5129581981915277,iter37__insider_net_buy_rank
D,Utilities,2026-09-17,0.2,0.8,-2.8255163364806886,0.2,1.0,-2.8255163364806886,0.512671081821678,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-17,0.09523809523809523,0.6190476190476191,-1.9363168841861023,0.09523809523809523,0.8,-1.9363168841861023,0.5126377987777831,iter37__insider_net_buy_rank
PSX,Energy,2026-09-17,0.2857142857142857,0.07142857142857142,0.5534415822387393,0.2857142857142857,1.0,0.5534415822387393,0.5123761043435205,iter29__profmom_roa_chg_rank
MAR,ConsumerDiscretionary,2026-09-17,0.06666666666666667,0.75,-2.8255163364806886,0.06666666666666667,0.875,-2.8255163364806886,0.5121713410586902,iter37__insider_net_buy_rank
SLB,Energy,2026-09-17,0.5714285714285714,0.5714285714285714,0.5534415822387393,0.5714285714285714,0.38461538461538464,0.5534415822387393,0.5115003714203934,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-09-17,0.5333333333333333,0.9375,-2.8255163364806886,0.5333333333333333,1.0,-2.8255163364806886,0.5093266936701558,iter37__insider_net_buy_rank
PPG,Materials,2026-09-17,0.6,1.0,-2.8255163364806886,0.6,0.875,-2.8255163364806886,0.5077460793881964,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-17,0.047619047619047616,0.5238095238095238,-1.9363168841861023,0.047619047619047616,0.6,-1.9363168841861023,0.5075944420642161,iter37__insider_net_buy_rank
HAL,Energy,2026-09-17,0.42857142857142855,0.42857142857142855,0.5534415822387393,0.42857142857142855,0.15384615384615385,0.5534415822387393,0.5066646043676195,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-17,0.2857142857142857,0.8666666666666667,-2.8255163364806886,0.2857142857142857,0.6,-2.8255163364806886,0.5064028292896036,iter37__insider_net_buy_rank
PFE,Pharma,2026-09-17,0.6666666666666666,0.9523809523809523,-1.9363168841861023,0.6666666666666666,0.55,-1.9363168841861023,0.5059334799368304,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-17,0.23809523809523808,0.42857142857142855,-1.9363168841861023,0.23809523809523808,0.95,-1.9363168841861023,0.5058945195608812,iter29__profmom_roa_chg_rank
WFC,Financials,2026-09-17,0.2727272727272727,0.9545454545454546,-2.8255163364806886,0.2727272727272727,0.35,-2.8255163364806886,0.5054272542753345,iter37__insider_net_buy_rank
MET,Financials,2026-09-17,0.045454545454545456,0.8636363636363636,-2.8255163364806886,0.045454545454545456,0.2,-2.8255163364806886,0.5054049130480402,iter37__insider_net_buy_rank
HUM,Pharma,2026-09-17,0.47619047619047616,0.8095238095238095,-1.9363168841861023,0.47619047619047616,0.5,-1.9363168841861023,0.5050629025683494,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-17,0.3333333333333333,0.9375,-2.8255163364806886,0.3333333333333333,0.375,-2.8255163364806886,0.5039189748882937,iter37__insider_net_buy_rank
EOG,Energy,2026-09-17,0.9285714285714286,0.6428571428571429,0.5534415822387393,0.9285714285714286,0.23076923076923078,0.5534415822387393,0.5031205139570729,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-17,0.19047619047619047,0.3333333333333333,-1.9363168841861023,0.19047619047619047,0.85,-1.9363168841861023,0.5024436188200296,iter29__profmom_roa_chg_rank
ELV,Pharma,2026-09-17,0.5238095238095238,0.8571428571428571,-1.9363168841861023,0.5238095238095238,0.3,-1.9363168841861023,0.5022605135008855,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-17,0.7333333333333333,0.875,-2.8255163364806886,0.7333333333333333,0.9375,-2.8255163364806886,0.5018452179449108,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-09-17,0.5714285714285714,0.9444444444444444,-2.8255163364806886,0.5714285714285714,0.5555555555555556,-2.8255163364806886,0.5015886768222547,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-17,0.625,0.75,-2.8255163364806886,0.625,1.0,-2.8255163364806886,0.5014485779516231,iter37__insider_net_buy_rank
C,Financials,2026-09-17,0.3181818181818182,0.8181818181818182,-2.8255163364806886,0.3181818181818182,0.4,-2.8255163364806886,0.5009774812485659,iter37__insider_net_buy_rank
COP,Energy,2026-09-17,0.7142857142857143,0.21428571428571427,0.5534415822387393,0.7142857142857143,0.6153846153846154,0.5534415822387393,0.500896719545389,iter29__profmom_roa_chg_rank
INTC,Technology,2026-09-17,0.5,1.0,-4.426075350610945,0.5,1.0,-4.426075350610945,0.5005732065935709,iter37__insider_net_buy_rank
GE,Industrials,2026-09-17,0.2,0.4375,-2.8255163364806886,0.2,0.875,-2.8255163364806886,0.49948467406201835,iter29__profmom_roa_chg_rank
MCD,ConsumerDiscretionary,2026-09-17,0.3333333333333333,0.625,-2.8255163364806886,0.3333333333333333,0.6875,-2.8255163364806886,0.49924935067857323,iter37__insider_net_buy_rank
NEE,Utilities,2026-09-17,0.3333333333333333,0.8,-2.8255163364806886,0.3333333333333333,0.3333333333333333,-2.8255163364806886,0.49900791324242605,iter37__insider_net_buy_rank
BAC,Financials,2026-09-17,0.36363636363636365,0.7272727272727273,-2.8255163364806886,0.36363636363636365,0.5,-2.8255163364806886,0.4987285719598163,iter37__insider_net_buy_rank
USB,Financials,2026-09-17,0.4090909090909091,0.6818181818181818,-2.8255163364806886,0.4090909090909091,0.65,-2.8255163364806886,0.49868073067565427,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-17,0.26666666666666666,0.8125,-2.8255163364806886,0.26666666666666666,0.1875,-2.8255163364806886,0.49858752994850813,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-17,0.5,0.8,-2.8255163364806886,0.5,0.5333333333333333,-2.8255163364806886,0.4984001049353886,iter37__insider_net_buy_rank
SPGI,Financials,2026-09-17,1.0,1.0,-2.8255163364806886,1.0,0.85,-2.8255163364806886,0.49823668851901104,iter37__insider_net_buy_rank
IBM,Technology,2026-09-17,0.16666666666666666,0.7916666666666666,-4.426075350610945,0.16666666666666666,0.75,-4.426075350610945,0.497745695902768,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-17,0.26666666666666666,0.8,-2.8255163364806886,0.26666666666666666,0.13333333333333333,-2.8255163364806886,0.49733788947427165,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-17,0.8571428571428571,0.7619047619047619,-1.9363168841861023,0.8571428571428571,0.65,-1.9363168841861023,0.49730623562417947,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-17,0.4666666666666667,0.6,-2.8255163364806886,0.4666666666666667,0.8,-2.8255163364806886,0.4972336768494336,iter37__insider_net_buy_rank
ED,Utilities,2026-09-17,0.9333333333333333,1.0,-2.8255163364806886,0.9333333333333333,0.6666666666666666,-2.8255163364806886,0.49683239438348215,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-17,0.13333333333333333,0.6875,-2.8255163364806886,0.13333333333333333,0.125,-2.8255163364806886,0.4967675037992334,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-09-17,0.8666666666666667,1.0,-2.8255163364806886,0.8666666666666667,0.5625,-2.8255163364806886,0.4966902336297417,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-17,0.5714285714285714,0.9666666666666667,-2.8255163364806886,0.5714285714285714,0.2,-2.8255163364806886,0.49660643383763664,iter37__insider_net_buy_rank
STT,Financials,2026-09-17,0.13636363636363635,0.5,-2.8255163364806886,0.13636363636363635,0.45,-2.8255163364806886,0.49608886640257116,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-17,0.2857142857142857,0.7777777777777778,-2.8255163364806886,0.2857142857142857,0.1111111111111111,-2.8255163364806886,0.49586343022669266,iter37__insider_net_buy_rank
MO,ConsumerStaples,2026-09-17,0.21428571428571427,0.7333333333333333,-2.8255163364806886,0.21428571428571427,0.06666666666666667,-2.8255163364806886,0.4954092070556863,iter37__insider_net_buy_rank
DVN,Energy,2026-09-17,1.0,0.2857142857142857,0.5534415822387393,1.0,0.5384615384615384,0.5534415822387393,0.4953684429793045,iter29__solvency_eq_assets_rank
UNH,Pharma,2026-09-17,0.5714285714285714,0.7142857142857143,-1.9363168841861023,0.5714285714285714,0.2,-1.9363168841861023,0.4951693646866057,iter37__insider_net_buy_rank
CRM,Technology,2026-09-17,0.25,0.9166666666666666,-4.426075350610945,0.25,0.4583333333333333,-4.426075350610945,0.4950583226350662,iter37__insider_net_buy_rank
HON,Industrials,2026-09-17,0.4,0.75,-2.8255163364806886,0.4,0.25,-2.8255163364806886,0.49461664643409264,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-09-17,0.35714285714285715,0.6666666666666666,-2.8255163364806886,0.35714285714285715,0.3333333333333333,-2.8255163364806886,0.49434765028183103,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-17,0.6,0.8,-2.8255163364806886,0.6,0.4,-2.8255163364806886,0.49399678053574353,iter37__insider_net_buy_rank
GS,Financials,2026-09-17,0.09090909090909091,0.3181818181818182,-2.8255163364806886,0.09090909090909091,0.6,-2.8255163364806886,0.49390028029842287,iter37__macro_regime_score
NOC,Industrials,2026-09-17,0.7333333333333333,0.875,-2.8255163364806886,0.7333333333333333,0.4375,-2.8255163364806886,0.49387398034934,iter37__insider_net_buy_rank
CI,Pharma,2026-09-17,0.3333333333333333,0.19047619047619047,-1.9363168841861023,0.3333333333333333,0.75,-1.9363168841861023,0.4931833555711517,iter29__profmom_roa_chg_rank
SBUX,ConsumerDiscretionary,2026-09-17,0.4666666666666667,0.8125,-2.8255163364806886,0.4666666666666667,0.125,-2.8255163364806886,0.4930358123539879,iter37__insider_net_buy_rank
AXP,Financials,2026-09-17,0.5454545454545454,0.7727272727272727,-2.8255163364806886,0.5454545454545454,0.3,-2.8255163364806886,0.4928027979751502,iter37__insider_net_buy_rank
DTE,Utilities,2026-09-17,0.06666666666666667,0.3333333333333333,-2.8255163364806886,0.06666666666666667,0.4666666666666667,-2.8255163364806886,0.4927949097571868,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-17,0.125,0.375,-2.8255163364806886,0.125,0.42857142857142855,-2.8255163364806886,0.49214587235146323,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-17,0.2,0.3125,-2.8255163364806886,0.2,0.625,-2.8255163364806886,0.4916389069424717,iter37__macro_regime_score
AWK,Utilities,2026-09-17,0.8,0.8,-2.8255163364806886,0.8,0.5333333333333333,-2.8255163364806886,0.49156731888356503,iter37__insider_net_buy_rank
CVX,Energy,2026-09-17,0.8571428571428571,0.14285714285714285,0.5534415822387393,0.7857142857142857,0.3076923076923077,0.5534415822387393,0.49145308332598436,iter29__solvency_eq_assets_rank
ADP,Technology,2026-09-17,0.041666666666666664,0.7083333333333334,-4.426075350610945,0.041666666666666664,0.3333333333333333,-4.426075350610945,0.49137705356480904,iter37__insider_net_buy_rank
LIN,Materials,2026-09-17,0.7,0.6,-2.8255163364806886,0.7,0.75,-2.8255163364806886,0.4911224195508043,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-09-17,0.6,0.6875,-2.8255163364806886,0.6,0.4375,-2.8255163364806886,0.49112059898084415,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-17,0.14285714285714285,0.3333333333333333,-2.8255163364806886,0.14285714285714285,0.4444444444444444,-2.8255163364806886,0.49070567803906456,iter37__insider_net_buy_rank
INTU,Technology,2026-09-17,0.6666666666666666,0.9583333333333334,-4.426075350610945,0.6666666666666666,0.6666666666666666,-4.426075350610945,0.4901767458017516,iter37__insider_net_buy_rank
ECL,Materials,2026-09-17,0.3,0.4,-2.8255163364806886,0.3,0.5,-2.8255163364806886,0.4900712237067426,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-17,0.13333333333333333,0.4375,-2.8255163364806886,0.13333333333333333,0.1875,-2.8255163364806886,0.4900436787920149,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-09-17,0.26666666666666666,0.5,-2.8255163364806886,0.26666666666666666,0.25,-2.8255163364806886,0.48993340537696844,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-09-17,0.9285714285714286,0.6,-2.8255163364806886,0.9285714285714286,1.0,-2.8255163364806886,0.4899020986402997,iter37__insider_net_buy_rank
MS,Financials,2026-09-17,0.18181818181818182,0.2727272727272727,-2.8255163364806886,0.18181818181818182,0.55,-2.8255163364806886,0.4896296115336282,iter37__macro_regime_score
SHW,Materials,2026-09-17,0.1,0.3,-2.8255163364806886,0.1,0.375,-2.8255163364806886,0.48954565812874984,iter37__macro_regime_score
ICE,Financials,2026-09-17,0.7272727272727273,0.5909090909090909,-2.8255163364806886,0.7272727272727273,0.7,-2.8255163364806886,0.4894238911272638,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-17,0.375,0.5833333333333334,-4.426075350610945,0.375,0.9166666666666666,-4.426075350610945,0.48922437478500547,iter37__insider_net_buy_rank
PSA,RealEstate,2026-09-17,0.5,0.625,-2.8255163364806886,0.5,0.2857142857142857,-2.8255163364806886,0.489048956363089,iter37__insider_net_buy_rank
ISRG,Pharma,2026-09-17,1.0,0.5714285714285714,-1.9363168841861023,1.0,0.7,-1.9363168841861023,0.48896799138830327,iter37__insider_net_buy_rank
APD,Materials,2026-09-17,0.5,0.7,-2.8255163364806886,0.5,0.125,-2.8255163364806886,0.48880325429457033,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-09-17,0.42857142857142855,0.4666666666666667,-2.8255163364806886,0.42857142857142855,0.4666666666666667,-2.8255163364806886,0.4886708210742837,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-17,0.08333333333333333,0.75,-4.426075350610945,0.08333333333333333,0.08333333333333333,-4.426075350610945,0.4877307007910732,iter37__insider_net_buy_rank
JNJ,Pharma,2026-09-17,0.6190476190476191,0.14285714285714285,-1.9363168841861023,0.6190476190476191,0.9,-1.9363168841861023,0.4875980020333731,iter29__profmom_roa_chg_rank
TMUS,CommunicationServices,2026-09-17,0.42857142857142855,0.5555555555555556,-2.8255163364806886,0.42857142857142855,0.2222222222222222,-2.8255163364806886,0.4875197075978516,iter37__insider_net_buy_rank
NEM,Materials,2026-09-17,0.9,0.5,-2.8255163364806886,0.9,1.0,-2.8255163364806886,0.48746555322380475,iter29__profmom_roa_chg_rank
SO,Utilities,2026-09-17,0.13333333333333333,0.06666666666666667,-2.8255163364806886,0.13333333333333333,0.7333333333333333,-2.8255163364806886,0.4872937588920204,iter29__profmom_roa_chg_rank
WELL,RealEstate,2026-09-17,1.0,1.0,-2.8255163364806886,1.0,0.14285714285714285,-2.8255163364806886,0.4869655822098268,iter37__insider_net_buy_rank
MRK,Pharma,2026-09-17,0.42857142857142855,0.38095238095238093,-1.9363168841861023,0.42857142857142855,0.1,-1.9363168841861023,0.4865368577816483,iter37__insider_net_buy_rank
NOW,Technology,2026-09-17,0.4583333333333333,0.8333333333333334,-4.426075350610945,0.4583333333333333,0.375,-4.426075350610945,0.48641352645119385,iter37__insider_net_buy_rank
O,RealEstate,2026-09-17,0.75,0.5,-2.8255163364806886,0.75,0.7142857142857143,-2.8255163364806886,0.4863279527903126,iter37__insider_net_buy_rank
CSCO,Technology,2026-09-17,0.4166666666666667,0.6666666666666666,-4.426075350610945,0.4166666666666667,0.625,-4.426075350610945,0.4862008771641297,iter37__insider_net_buy_rank
EMR,Industrials,2026-09-17,1.0,0.625,-2.8255163364806886,1.0,0.8125,-2.8255163364806886,0.48606011775827973,iter37__insider_net_buy_rank
UNP,Industrials,2026-09-17,0.5333333333333333,0.375,-2.8255163364806886,0.5333333333333333,0.625,-2.8255163364806886,0.48597932222344115,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-09-17,0.14285714285714285,0.26666666666666666,-2.8255163364806886,0.14285714285714285,0.26666666666666666,-2.8255163364806886,0.4858150075697663,iter37__macro_regime_score
AIG,Financials,2026-09-17,0.8181818181818182,0.4090909090909091,-2.8255163364806886,0.8181818181818182,0.95,-2.8255163364806886,0.48572552210145986,iter29__profmom_roa_chg_rank
EQIX,RealEstate,2026-09-17,0.375,0.125,-2.8255163364806886,0.375,0.8571428571428571,-2.8255163364806886,0.48556580680965283,iter29__profmom_roa_chg_rank
ROK,Industrials,2026-09-17,0.6,0.5625,-2.8255163364806886,0.6,0.3125,-2.8255163364806886,0.485270270413409,iter37__insider_net_buy_rank
PPL,Utilities,2026-09-17,1.0,0.5333333333333333,-2.8255163364806886,1.0,0.9333333333333333,-2.8255163364806886,0.48515609470495374,iter37__insider_net_buy_rank
RTX,Industrials,2026-09-17,0.8666666666666667,0.5,-2.8255163364806886,0.8666666666666667,0.75,-2.8255163364806886,0.48424165761455357,iter37__insider_net_buy_rank
ACN,Technology,2026-09-17,0.5416666666666666,0.875,-4.426075350610945,0.5416666666666666,0.25,-4.426075350610945,0.48381165956831046,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-17,0.20833333333333334,0.2916666666666667,-4.426075350610945,0.20833333333333334,0.8333333333333334,-4.426075350610945,0.48268900554215455,iter37__macro_regime_score
DD,Materials,2026-09-17,1.0,0.8,-2.8255163364806886,1.0,0.25,-2.8255163364806886,0.48250073612852407,iter37__insider_net_buy_rank
