ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
WMB,Energy,2026-09-18,0.14285714285714285,0.7142857142857143,0.21432954133665788,0.14285714285714285,0.7692307692307693,0.21432954133665788,0.5293696314131303,iter37__insider_net_buy_rank
KMI,Energy,2026-09-18,0.5,0.8571428571428571,0.21432954133665788,0.5,0.9230769230769231,0.21432954133665788,0.5281543048869285,iter37__insider_net_buy_rank
VLO,Energy,2026-09-18,0.35714285714285715,0.7857142857142857,0.21432954133665788,0.35714285714285715,0.6923076923076923,0.21432954133665788,0.5256055721093172,iter37__insider_net_buy_rank
MPC,Energy,2026-09-18,0.07142857142857142,0.5,0.21432954133665788,0.07142857142857142,0.8461538461538461,0.21432954133665788,0.5255225960179926,iter37__insider_net_buy_rank
BA,Industrials,2026-09-18,0.06666666666666667,1.0,-2.6417508362608815,0.06666666666666667,1.0,-2.6417508362608815,0.5226261860215605,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-18,0.07142857142857142,0.9666666666666667,-2.6417508362608815,0.07142857142857142,0.9333333333333333,-2.6417508362608815,0.5204653102255112,iter37__insider_net_buy_rank
OXY,Energy,2026-09-18,0.6428571428571429,1.0,0.21432954133665788,0.6428571428571429,0.07692307692307693,0.21432954133665788,0.5163972438068207,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-18,0.14285714285714285,0.9047619047619048,-1.8901507368931076,0.14285714285714285,0.45,-1.8901507368931076,0.5150155872757024,iter37__insider_net_buy_rank
D,Utilities,2026-09-18,0.2,0.8,-2.6417508362608815,0.2,1.0,-2.6417508362608815,0.5134463093114704,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-18,0.06666666666666667,0.75,-2.6417508362608815,0.06666666666666667,0.875,-2.6417508362608815,0.5129667988721802,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-18,0.2857142857142857,0.6666666666666666,-1.8901507368931076,0.2857142857142857,1.0,-1.8901507368931076,0.5128835576421172,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-18,0.09523809523809523,0.6190476190476191,-1.8901507368931076,0.09523809523809523,0.8,-1.8901507368931076,0.5126070694343454,iter37__insider_net_buy_rank
BKR,Energy,2026-09-18,0.21428571428571427,0.35714285714285715,0.21432954133665788,0.21428571428571427,0.46153846153846156,0.21432954133665788,0.5119970313906166,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-09-18,0.5333333333333333,0.9375,-2.6417508362608815,0.5333333333333333,1.0,-2.6417508362608815,0.5102323485794538,iter37__insider_net_buy_rank
PSX,Energy,2026-09-18,0.2857142857142857,0.07142857142857142,0.21432954133665788,0.2857142857142857,1.0,0.21432954133665788,0.5098132826015186,iter29__profmom_roa_chg_rank
SLB,Energy,2026-09-18,0.5714285714285714,0.5714285714285714,0.21432954133665788,0.5714285714285714,0.38461538461538464,0.21432954133665788,0.5094465779655108,iter37__insider_net_buy_rank
PPG,Materials,2026-09-18,0.6,1.0,-2.6417508362608815,0.6,0.875,-2.6417508362608815,0.5087536653470609,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-18,0.047619047619047616,0.5238095238095238,-1.8901507368931076,0.047619047619047616,0.6,-1.8901507368931076,0.5076509825070034,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-18,0.2857142857142857,0.8666666666666667,-2.6417508362608815,0.2857142857142857,0.6,-2.6417508362608815,0.5074450343364961,iter37__insider_net_buy_rank
WFC,Financials,2026-09-18,0.2727272727272727,0.9545454545454546,-2.6417508362608815,0.2727272727272727,0.35,-2.6417508362608815,0.5066187484023975,iter37__insider_net_buy_rank
MET,Financials,2026-09-18,0.045454545454545456,0.8636363636363636,-2.6417508362608815,0.045454545454545456,0.2,-2.6417508362608815,0.5065939986950234,iter37__insider_net_buy_rank
PFE,Pharma,2026-09-18,0.6666666666666666,0.9523809523809523,-1.8901507368931076,0.6666666666666666,0.55,-1.8901507368931076,0.5062808054866504,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-18,0.23809523809523808,0.42857142857142855,-1.8901507368931076,0.23809523809523808,0.95,-1.8901507368931076,0.5058043792153727,iter29__profmom_roa_chg_rank
HUM,Pharma,2026-09-18,0.47619047619047616,0.8095238095238095,-1.8901507368931076,0.47619047619047616,0.5,-1.8901507368931076,0.505356992640012,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-18,0.3333333333333333,0.9375,-2.6417508362608815,0.3333333333333333,0.375,-2.6417508362608815,0.5051149654872901,iter37__insider_net_buy_rank
HAL,Energy,2026-09-18,0.42857142857142855,0.42857142857142855,0.21432954133665788,0.42857142857142855,0.15384615384615385,0.21432954133665788,0.5046769336368515,iter37__insider_net_buy_rank
INTC,Technology,2026-09-18,0.5,1.0,-3.994631015122873,0.5,1.0,-3.994631015122873,0.503030648590583,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-18,0.7333333333333333,0.875,-2.6417508362608815,0.7333333333333333,0.9375,-2.6417508362608815,0.5028482486724415,iter37__insider_net_buy_rank
