ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
MPC,Energy,2026-08-18,0.07142857142857142,0.7142857142857143,0.40573710387940864,0.07142857142857142,0.8461538461538461,0.40573710387940864,0.5267143278195149,iter37__insider_net_buy_rank
BA,Industrials,2026-08-18,0.07142857142857142,1.0,-1.745881397096766,0.07142857142857142,1.0,-1.745881397096766,0.524106007808006,iter37__insider_net_buy_rank
WMB,Energy,2026-08-18,0.14285714285714285,0.5714285714285714,0.40573710387940864,0.14285714285714285,0.7692307692307693,0.40573710387940864,0.5212655630598899,iter37__insider_net_buy_rank
KMI,Energy,2026-08-18,0.5,0.8571428571428571,0.40573710387940864,0.5,0.9230769230769231,0.40573710387940864,0.5203516567813985,iter37__insider_net_buy_rank
D,Utilities,2026-08-18,0.21428571428571427,0.9,-1.745881397096766,0.21428571428571427,1.0,-1.745881397096766,0.5188242696350135,iter37__insider_net_buy_rank
VLO,Energy,2026-08-18,0.35714285714285715,0.6428571428571429,0.40573710387940864,0.35714285714285715,0.6923076923076923,0.40573710387940864,0.5165197186770376,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-08-18,0.07142857142857142,0.6666666666666666,-1.745881397096766,0.07142857142857142,0.8666666666666667,-1.745881397096766,0.515947833712772,iter37__insider_net_buy_rank
ZTS,Pharma,2026-08-18,0.15,0.9,-1.1796660021030356,0.15,0.47368421052631576,-1.1796660021030356,0.5158873290082101,iter37__insider_net_buy_rank
AMGN,Pharma,2026-08-18,0.1,0.55,-1.1796660021030356,0.1,0.7894736842105263,-1.1796660021030356,0.5146712128772899,iter29__profmom_roa_chg_rank
BMY,Pharma,2026-08-18,0.3,0.6,-1.1796660021030356,0.3,1.0,-1.1796660021030356,0.5137452612884387,iter29__profmom_roa_chg_rank
SYY,ConsumerStaples,2026-08-18,0.2857142857142857,1.0,-1.745881397096766,0.2857142857142857,0.6,-1.745881397096766,0.5136251478876346,iter37__insider_net_buy_rank
DTE,Utilities,2026-08-18,0.07142857142857142,0.7333333333333333,-1.745881397096766,0.07142857142857142,0.5,-1.745881397096766,0.5122528196214796,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-18,0.05,0.45,-1.1796660021030356,0.05,0.631578947368421,-1.1796660021030356,0.5118073652573386,iter37__insider_net_buy_rank
IBM,Technology,2026-08-18,0.2,0.9,-2.7650691080854797,0.2,0.8,-2.7650691080854797,0.5116474792182992,iter37__insider_net_buy_rank
PSX,Energy,2026-08-18,0.2857142857142857,0.07142857142857142,0.40573710387940864,0.2857142857142857,1.0,0.40573710387940864,0.5114765884293445,iter29__profmom_roa_chg_rank
MET,Financials,2026-08-18,0.045454545454545456,0.8636363636363636,-1.745881397096766,0.045454545454545456,0.2,-1.745881397096766,0.511289061496835,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-08-18,0.07142857142857142,0.3333333333333333,-1.745881397096766,0.07142857142857142,0.9333333333333333,-1.745881397096766,0.510491560042903,iter29__profmom_roa_chg_rank
GILD,Pharma,2026-08-18,0.25,0.4,-1.1796660021030356,0.25,0.9473684210526315,-1.1796660021030356,0.5103991963779531,iter29__profmom_roa_chg_rank
BKR,Energy,2026-08-18,0.21428571428571427,0.2857142857142857,0.40573710387940864,0.21428571428571427,0.46153846153846156,0.40573710387940864,0.5099598486512125,iter29__profmom_roa_chg_rank
PPG,Materials,2026-08-18,0.6,1.0,-1.745881397096766,0.6,0.875,-1.745881397096766,0.5099140871880109,iter37__insider_net_buy_rank
WFC,Financials,2026-08-18,0.2727272727272727,0.9545454545454546,-1.745881397096766,0.2727272727272727,0.35,-1.745881397096766,0.5096778421688971,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-08-18,0.6428571428571429,0.9333333333333333,-1.745881397096766,0.6428571428571429,1.0,-1.745881397096766,0.5093213893378266,iter37__insider_net_buy_rank
