ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
KMI,Energy,2026-09-23,0.5,0.8571428571428571,0.26632572886018013,0.5,0.9230769230769231,0.26632572886018013,0.5283309421704224,iter37__insider_net_buy_rank
WMB,Energy,2026-09-23,0.14285714285714285,0.6428571428571429,0.26632572886018013,0.14285714285714285,0.7692307692307693,0.26632572886018013,0.5276042367991589,iter37__insider_net_buy_rank
MPC,Energy,2026-09-23,0.07142857142857142,0.5,0.26632572886018013,0.07142857142857142,0.8461538461538461,0.26632572886018013,0.5261437024319222,iter37__insider_net_buy_rank
VLO,Energy,2026-09-23,0.35714285714285715,0.7857142857142857,0.26632572886018013,0.35714285714285715,0.6923076923076923,0.26632572886018013,0.5258720045426417,iter37__insider_net_buy_rank
BA,Industrials,2026-09-23,0.06666666666666667,1.0,-2.895159041281658,0.06666666666666667,1.0,-2.895159041281658,0.5199675373311811,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-23,0.07142857142857142,0.9666666666666667,-2.895159041281658,0.07142857142857142,0.9333333333333333,-2.895159041281658,0.5178488406469146,iter37__insider_net_buy_rank
OXY,Energy,2026-09-23,0.6428571428571429,1.0,0.26632572886018013,0.6428571428571429,0.07692307692307693,0.26632572886018013,0.516404123557994,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-23,0.14285714285714285,0.9047619047619048,-2.0631893649285424,0.14285714285714285,0.45,-2.0631893649285424,0.513178771774304,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-23,0.2857142857142857,0.6666666666666666,-2.0631893649285424,0.2857142857142857,1.0,-2.0631893649285424,0.51134692954005,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-23,0.09523809523809523,0.6190476190476191,-2.0631893649285424,0.09523809523809523,0.8,-2.0631893649285424,0.5111286548741958,iter37__insider_net_buy_rank
D,Utilities,2026-09-23,0.2,0.8,-2.895159041281658,0.2,1.0,-2.895159041281658,0.5110416982717492,iter37__insider_net_buy_rank
PSX,Energy,2026-09-23,0.2857142857142857,0.07142857142857142,0.26632572886018013,0.2857142857142857,1.0,0.26632572886018013,0.5109840834201439,iter29__profmom_roa_chg_rank
BKR,Energy,2026-09-23,0.21428571428571427,0.2857142857142857,0.26632572886018013,0.21428571428571427,0.46153846153846156,0.26632572886018013,0.5106855357414705,iter37__insider_net_buy_rank
SLB,Energy,2026-09-23,0.5714285714285714,0.5714285714285714,0.26632572886018013,0.5714285714285714,0.38461538461538464,0.26632572886018013,0.5099939212961808,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-23,0.06666666666666667,0.6875,-2.895159041281658,0.06666666666666667,0.875,-2.895159041281658,0.5087664299798877,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-09-23,0.5333333333333333,0.9375,-2.895159041281658,0.5333333333333333,1.0,-2.895159041281658,0.5076596219147324,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-23,0.047619047619047616,0.5238095238095238,-2.0631893649285424,0.047619047619047616,0.6,-2.0631893649285424,0.5062940533900511,iter37__insider_net_buy_rank
PPG,Materials,2026-09-23,0.6,1.0,-2.895159041281658,0.6,0.875,-2.895159041281658,0.5061038901279471,iter37__insider_net_buy_rank
COP,Energy,2026-09-23,0.7142857142857143,0.42857142857142855,0.26632572886018013,0.7142857142857143,0.6153846153846154,0.26632572886018013,0.5060902491199756,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-23,0.2857142857142857,0.8666666666666667,-2.895159041281658,0.2857142857142857,0.6,-2.895159041281658,0.5049603578777889,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-23,0.23809523809523808,0.42857142857142855,-2.0631893649285424,0.23809523809523808,0.95,-2.0631893649285424,0.5045693258661021,iter29__profmom_roa_chg_rank
PFE,Pharma,2026-09-23,0.6666666666666666,0.9523809523809523,-2.0631893649285424,0.6666666666666666,0.55,-2.0631893649285424,0.5043928746578331,iter37__insider_net_buy_rank
