ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
MPC,Energy,2026-08-17,0.07142857142857142,0.7142857142857143,0.40996293247144655,0.07142857142857142,0.8461538461538461,0.40996293247144655,0.5250566180839933,iter29__profmom_roa_chg_rank
WMB,Energy,2026-08-17,0.14285714285714285,0.5714285714285714,0.40996293247144655,0.14285714285714285,0.7692307692307693,0.40996293247144655,0.5208191978530776,iter29__profmom_roa_chg_rank
BA,Industrials,2026-08-17,0.07142857142857142,1.0,-1.9523538426657256,0.07142857142857142,1.0,-1.9523538426657256,0.5192469296107558,iter29__profmom_roa_chg_rank
KMI,Energy,2026-08-17,0.5,0.8571428571428571,0.40996293247144655,0.5,0.9230769230769231,0.40996293247144655,0.5175435336294663,iter29__profmom_roa_chg_rank
PSX,Energy,2026-08-17,0.2857142857142857,0.07142857142857142,0.40996293247144655,0.2857142857142857,1.0,0.40996293247144655,0.5155331216592578,iter29__profmom_roa_chg_rank
VLO,Energy,2026-08-17,0.35714285714285715,0.6428571428571429,0.40996293247144655,0.35714285714285715,0.6923076923076923,0.40996293247144655,0.5154368046645315,iter29__profmom_roa_chg_rank
D,Utilities,2026-08-17,0.21428571428571427,0.9,-1.9523538426657256,0.21428571428571427,1.0,-1.9523538426657256,0.5148519824113899,iter29__profmom_roa_chg_rank
AMGN,Pharma,2026-08-17,0.1,0.55,-1.3306915334191012,0.1,0.7894736842105263,-1.3306915334191012,0.5138315288055983,iter29__profmom_roa_chg_rank
BMY,Pharma,2026-08-17,0.3,0.6,-1.3306915334191012,0.3,1.0,-1.3306915334191012,0.5126081227304807,iter29__profmom_roa_chg_rank
BKR,Energy,2026-08-17,0.21428571428571427,0.2857142857142857,0.40996293247144655,0.21428571428571427,0.46153846153846156,0.40996293247144655,0.5118500372860407,iter29__profmom_roa_chg_rank
ZTS,Pharma,2026-08-17,0.15,0.9,-1.3306915334191012,0.15,0.47368421052631576,-1.3306915334191012,0.511832231557423,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-17,0.05,0.45,-1.3306915334191012,0.05,0.631578947368421,-1.3306915334191012,0.5117487507506676,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-08-17,0.07142857142857142,0.3333333333333333,-1.9523538426657256,0.07142857142857142,0.9333333333333333,-1.9523538426657256,0.5114062783829878,iter29__profmom_roa_chg_rank
GILD,Pharma,2026-08-17,0.25,0.4,-1.3306915334191012,0.25,0.9473684210526315,-1.3306915334191012,0.510972036534645,iter29__profmom_roa_chg_rank
LLY,Pharma,2026-08-17,0.2,0.35,-1.3306915334191012,0.2,0.8421052631578947,-1.3306915334191012,0.5101481335755909,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-08-17,0.07142857142857142,0.7333333333333333,-1.9523538426657256,0.07142857142857142,0.5,-1.9523538426657256,0.5094454770724408,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-08-17,0.2857142857142857,1.0,-1.9523538426657256,0.2857142857142857,0.6,-1.9523538426657256,0.5085728170056493,iter37__insider_net_buy_rank
GE,Industrials,2026-08-17,0.21428571428571427,0.4666666666666667,-1.9523538426657256,0.21428571428571427,0.8666666666666667,-1.9523538426657256,0.5084858687809307,iter29__profmom_roa_chg_rank
MAR,ConsumerDiscretionary,2026-08-17,0.07142857142857142,0.13333333333333333,-1.9523538426657256,0.07142857142857142,0.8666666666666667,-1.9523538426657256,0.5083953507491378,iter29__profmom_roa_chg_rank
IBM,Technology,2026-08-17,0.2,0.9,-3.0713459993096492,0.2,0.8,-3.0713459993096492,0.5071867713889506,iter29__profmom_roa_chg_rank
MET,Financials,2026-08-17,0.045454545454545456,0.8636363636363636,-1.9523538426657256,0.045454545454545456,0.2,-1.9523538426657256,0.5071802113093835,iter37__insider_net_buy_rank
GS,Financials,2026-08-17,0.09090909090909091,0.36363636363636365,-1.9523538426657256,0.09090909090909091,0.6,-1.9523538426657256,0.5065656281509303,iter29__profmom_roa_chg_rank
SO,Utilities,2026-08-17,0.14285714285714285,0.13333333333333333,-1.9523538426657256,0.14285714285714285,0.7857142857142857,-1.9523538426657256,0.5055731716153178,iter29__profmom_roa_chg_rank
