ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-09-01,0.06666666666666667,1.0,-1.65863161322416,0.06666666666666667,1.0,-1.65863161322416,0.5289392212821337,iter29__profmom_roa_chg_rank
WMB,Energy,2026-09-01,0.14285714285714285,0.7857142857142857,0.21501436927717676,0.14285714285714285,0.7692307692307693,0.21501436927717676,0.5271805313659029,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-09-01,0.07142857142857142,0.9666666666666667,-1.65863161322416,0.07142857142857142,0.9333333333333333,-1.65863161322416,0.5269273821865502,iter37__insider_net_buy_rank
MPC,Energy,2026-09-01,0.07142857142857142,0.5,0.21501436927717676,0.07142857142857142,0.8461538461538461,0.21501436927717676,0.5253085284526632,iter29__profmom_roa_chg_rank
D,Utilities,2026-09-01,0.2,0.8666666666666667,-1.65863161322416,0.2,1.0,-1.65863161322416,0.522796137085133,iter29__profmom_roa_chg_rank
KMI,Energy,2026-09-01,0.5,0.8571428571428571,0.21501436927717676,0.5,0.9230769230769231,0.21501436927717676,0.5215855442796636,iter29__profmom_roa_chg_rank
MAR,ConsumerDiscretionary,2026-09-01,0.06666666666666667,0.6875,-1.65863161322416,0.06666666666666667,0.875,-1.65863161322416,0.5207748543570719,iter29__profmom_roa_chg_rank
AMGN,Pharma,2026-09-01,0.09523809523809523,0.6190476190476191,-1.1655668809869661,0.09523809523809523,0.8,-1.1655668809869661,0.5195818232737567,iter29__profmom_roa_chg_rank
BMY,Pharma,2026-09-01,0.2857142857142857,0.6666666666666666,-1.1655668809869661,0.2857142857142857,1.0,-1.1655668809869661,0.51901025720489,iter29__profmom_roa_chg_rank
VLO,Energy,2026-09-01,0.35714285714285715,0.6428571428571429,0.21501436927717676,0.35714285714285715,0.6923076923076923,0.21501436927717676,0.5171669918114968,iter29__profmom_roa_chg_rank
ZTS,Pharma,2026-09-01,0.14285714285714285,0.9047619047619048,-1.1655668809869661,0.14285714285714285,0.45,-1.1655668809869661,0.5169299092087588,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-01,0.047619047619047616,0.5238095238095238,-1.1655668809869661,0.047619047619047616,0.6,-1.1655668809869661,0.5153302199612153,iter29__profmom_roa_chg_rank
GILD,Pharma,2026-09-01,0.23809523809523808,0.42857142857142855,-1.1655668809869661,0.23809523809523808,0.95,-1.1655668809869661,0.5149533982109378,iter29__profmom_roa_chg_rank
F,ConsumerDiscretionary,2026-09-01,0.5333333333333333,0.9375,-1.65863161322416,0.5333333333333333,1.0,-1.65863161322416,0.5149214805943785,iter29__profmom_roa_chg_rank
PSX,Energy,2026-09-01,0.2857142857142857,0.07142857142857142,0.21501436927717676,0.2857142857142857,1.0,0.21501436927717676,0.5143673420170791,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-09-01,0.06666666666666667,0.6666666666666666,-1.65863161322416,0.06666666666666667,0.5333333333333333,-1.65863161322416,0.513902401563812,iter37__insider_net_buy_rank
INTC,Technology,2026-09-01,0.5,1.0,-2.546148131251109,0.5,1.0,-2.546148131251109,0.5128800722212373,iter29__profmom_roa_chg_rank
SYY,ConsumerStaples,2026-09-01,0.2857142857142857,0.8666666666666667,-1.65863161322416,0.2857142857142857,0.6,-1.65863161322416,0.5128404818542998,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-01,0.19047619047619047,0.3333333333333333,-1.1655668809869661,0.19047619047619047,0.85,-1.1655668809869661,0.5125989289736028,iter29__profmom_roa_chg_rank
GE,Industrials,2026-09-01,0.2,0.4375,-1.65863161322416,0.2,0.875,-1.65863161322416,0.512455869957654,iter29__profmom_roa_chg_rank
IBM,Technology,2026-09-01,0.16666666666666666,0.75,-2.546148131251109,0.16666666666666666,0.7083333333333334,-2.546148131251109,0.5118928898396068,iter37__insider_net_buy_rank
PPG,Materials,2026-09-01,0.6,1.0,-1.65863161322416,0.6,0.875,-1.65863161322416,0.5118692523996243,iter37__insider_net_buy_rank
MET,Financials,2026-09-01,0.045454545454545456,0.8636363636363636,-1.65863161322416,0.045454545454545456,0.2,-1.65863161322416,0.5118157162200688,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-01,0.4666666666666667,0.8666666666666667,-1.65863161322416,0.4666666666666667,0.8,-1.65863161322416,0.5116465223209584,iter37__insider_net_buy_rank
BKR,Energy,2026-09-01,0.21428571428571427,0.2857142857142857,0.21501436927717676,0.21428571428571427,0.46153846153846156,0.21501436927717676,0.5100915627036133,iter29__profmom_roa_chg_rank
WFC,Financials,2026-09-01,0.2727272727272727,0.9545454545454546,-1.65863161322416,0.2727272727272727,0.35,-1.65863161322416,0.5100826852449577,iter37__insider_net_buy_rank
ADP,Technology,2026-09-01,0.041666666666666664,0.875,-2.546148131251109,0.041666666666666664,0.2916666666666667,-2.546148131251109,0.5097495885679693,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-01,0.625,0.75,-1.65863161322416,0.625,1.0,-1.65863161322416,0.5089087581984448,iter29__profmom_roa_chg_rank
CRM,Technology,2026-09-01,0.25,0.9583333333333334,-2.546148131251109,0.25,0.4583333333333333,-2.546148131251109,0.5087148949322037,iter37__insider_net_buy_rank
