ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-08-26,0.07142857142857142,1.0,-1.639747960484259,0.07142857142857142,1.0,-1.639747960484259,0.5268278057396161,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-08-26,0.07142857142857142,0.9,-1.639747960484259,0.07142857142857142,0.9333333333333333,-1.639747960484259,0.5235868134115524,iter37__insider_net_buy_rank
D,Utilities,2026-08-26,0.2,0.9333333333333333,-1.639747960484259,0.2,1.0,-1.639747960484259,0.5224467603104633,iter37__insider_net_buy_rank
WMB,Energy,2026-08-26,0.14285714285714285,0.6428571428571429,0.05982787677729601,0.14285714285714285,0.7692307692307693,0.05982787677729601,0.5223692031436237,iter37__insider_net_buy_rank
MPC,Energy,2026-08-26,0.07142857142857142,0.5,0.05982787677729601,0.07142857142857142,0.8461538461538461,0.05982787677729601,0.5222680992501889,iter29__profmom_roa_chg_rank
KMI,Energy,2026-08-26,0.5,0.8571428571428571,0.05982787677729601,0.5,0.9230769230769231,0.05982787677729601,0.5212641824665476,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-08-26,0.07142857142857142,0.6666666666666666,-1.639747960484259,0.07142857142857142,0.8666666666666667,-1.639747960484259,0.517507517715928,iter29__profmom_roa_chg_rank
ZTS,Pharma,2026-08-26,0.15,0.9,-1.1924911612049025,0.15,0.5263157894736842,-1.1924911612049025,0.5172296989978997,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-08-26,0.2857142857142857,1.0,-1.639747960484259,0.2857142857142857,0.6,-1.639747960484259,0.5151825533177341,iter37__insider_net_buy_rank
DTE,Utilities,2026-08-26,0.06666666666666667,0.8,-1.639747960484259,0.06666666666666667,0.5333333333333333,-1.639747960484259,0.5148659070658332,iter37__insider_net_buy_rank
VLO,Energy,2026-08-26,0.35714285714285715,0.5714285714285714,0.05982787677729601,0.35714285714285715,0.6923076923076923,0.05982787677729601,0.5146146581851465,iter37__insider_net_buy_rank
AMGN,Pharma,2026-08-26,0.1,0.5,-1.1924911612049025,0.1,0.7894736842105263,-1.1924911612049025,0.5142840338895174,iter29__profmom_roa_chg_rank
BMY,Pharma,2026-08-26,0.3,0.55,-1.1924911612049025,0.3,1.0,-1.1924911612049025,0.5142603862234703,iter29__profmom_roa_chg_rank
IBM,Technology,2026-08-26,0.2,0.85,-2.444810199187101,0.2,0.8,-2.444810199187101,0.5132231232890453,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-26,0.05,0.45,-1.1924911612049025,0.05,0.6842105263157895,-1.1924911612049025,0.5126089085977595,iter29__profmom_roa_chg_rank
PPG,Materials,2026-08-26,0.6,1.0,-1.639747960484259,0.6,0.875,-1.639747960484259,0.5125365700606145,iter37__insider_net_buy_rank
