ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-08-25,0.07142857142857142,1.0,-1.6233336784675976,0.07142857142857142,1.0,-1.6233336784675976,0.5264860874513303,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-08-25,0.07142857142857142,0.9,-1.6233336784675976,0.07142857142857142,0.9333333333333333,-1.6233336784675976,0.5233976592547374,iter37__insider_net_buy_rank
MPC,Energy,2026-08-25,0.07142857142857142,0.5,0.2125256433025498,0.07142857142857142,0.8461538461538461,0.2125256433025498,0.5232657269014095,iter29__profmom_roa_chg_rank
D,Utilities,2026-08-25,0.2,0.9333333333333333,-1.6233336784675976,0.2,1.0,-1.6233336784675976,0.5222250828634687,iter37__insider_net_buy_rank
WMB,Energy,2026-08-25,0.14285714285714285,0.5714285714285714,0.2125256433025498,0.14285714285714285,0.7692307692307693,0.2125256433025498,0.5216179573690607,iter29__profmom_roa_chg_rank
KMI,Energy,2026-08-25,0.5,0.8571428571428571,0.2125256433025498,0.5,0.9230769230769231,0.2125256433025498,0.5215053169194017,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-08-25,0.07142857142857142,0.6666666666666666,-1.6233336784675976,0.07142857142857142,0.8666666666666667,-1.6233336784675976,0.5177533434238646,iter29__profmom_roa_chg_rank
ZTS,Pharma,2026-08-25,0.15,0.9,-1.1402128043175588,0.15,0.5263157894736842,-1.1402128043175588,0.5167789962136484,iter37__insider_net_buy_rank
VLO,Energy,2026-08-25,0.35714285714285715,0.6428571428571429,0.2125256433025498,0.35714285714285715,0.6923076923076923,0.2125256433025498,0.5166494533008787,iter37__insider_net_buy_rank
BMY,Pharma,2026-08-25,0.3,0.55,-1.1402128043175588,0.3,1.0,-1.1402128043175588,0.5149441113939641,iter29__profmom_roa_chg_rank
AMGN,Pharma,2026-08-25,0.1,0.5,-1.1402128043175588,0.1,0.7894736842105263,-1.1402128043175588,0.5149202575122158,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-08-25,0.06666666666666667,0.8,-1.6233336784675976,0.06666666666666667,0.5333333333333333,-1.6233336784675976,0.5145364127100528,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-08-25,0.2857142857142857,1.0,-1.6233336784675976,0.2857142857142857,0.6,-1.6233336784675976,0.5144530551238439,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-25,0.05,0.45,-1.1402128043175588,0.05,0.6842105263157895,-1.1402128043175588,0.5132663903242187,iter29__profmom_roa_chg_rank
IBM,Technology,2026-08-25,0.2,0.85,-2.4929512519376678,0.2,0.8,-2.4929512519376678,0.5128032396349449,iter37__insider_net_buy_rank
PSX,Energy,2026-08-25,0.2857142857142857,0.07142857142857142,0.2125256433025498,0.2857142857142857,1.0,0.2125256433025498,0.512789090594097,iter29__profmom_roa_chg_rank
GILD,Pharma,2026-08-25,0.25,0.4,-1.1402128043175588,0.25,0.9473684210526315,-1.1402128043175588,0.5123023717096028,iter29__profmom_roa_chg_rank
PPG,Materials,2026-08-25,0.6,1.0,-1.6233336784675976,0.6,0.875,-1.6233336784675976,0.5119987314472354,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-08-25,0.6428571428571429,0.9333333333333333,-1.6233336784675976,0.6428571428571429,1.0,-1.6233336784675976,0.5119307954486143,iter37__insider_net_buy_rank
INTC,Technology,2026-08-25,0.55,1.0,-2.4929512519376678,0.55,1.0,-2.4929512519376678,0.511069523708728,iter37__insider_net_buy_rank
MET,Financials,2026-08-25,0.045454545454545456,0.8636363636363636,-1.6233336784675976,0.045454545454545456,0.2,-1.6233336784675976,0.510364538104382,iter37__insider_net_buy_rank
DLR,RealEstate,2026-08-25,0.625,0.8125,-1.6233336784675976,0.625,1.0,-1.6233336784675976,0.5100292933534798,iter29__profmom_roa_chg_rank
LLY,Pharma,2026-08-25,0.2,0.3,-1.1402128043175588,0.2,0.8421052631578947,-1.1402128043175588,0.5096892802764534,iter29__profmom_roa_chg_rank
WFC,Financials,2026-08-25,0.2727272727272727,0.9545454545454546,-1.6233336784675976,0.2727272727272727,0.35,-1.6233336784675976,0.5094695196515008,iter37__insider_net_buy_rank
GE,Industrials,2026-08-25,0.21428571428571427,0.4,-1.6233336784675976,0.21428571428571427,0.8666666666666667,-1.6233336784675976,0.5093193794288605,iter29__profmom_roa_chg_rank
BKR,Energy,2026-08-25,0.21428571428571427,0.2857142857142857,0.2125256433025498,0.21428571428571427,0.46153846153846156,0.2125256433025498,0.5090511320004961,iter29__profmom_roa_chg_rank
CRM,Technology,2026-08-25,0.3,0.95,-2.4929512519376678,0.3,0.55,-2.4929512519376678,0.5079797043166435,iter37__insider_net_buy_rank
SLB,Energy,2026-08-25,0.5714285714285714,0.7142857142857143,0.2125256433025498,0.5714285714285714,0.38461538461538464,0.2125256433025498,0.5076022404063993,iter37__insider_net_buy_rank
ADP,Technology,2026-08-25,0.05,0.8,-2.4929512519376678,0.05,0.35,-2.4929512519376678,0.5073872364083644,iter37__insider_net_buy_rank
AEP,Utilities,2026-08-25,0.4666666666666667,0.6666666666666666,-1.6233336784675976,0.4666666666666667,0.8,-1.6233336784675976,0.5073840541074205,iter29__profmom_roa_chg_rank
PFE,Pharma,2026-08-25,0.7,0.95,-1.1402128043175588,0.7,0.631578947368421,-1.1402128043175588,0.5068034917022799,iter37__insider_net_buy_rank
HUM,Pharma,2026-08-25,0.5,0.75,-1.1402128043175588,0.5,0.5789473684210527,-1.1402128043175588,0.5066915968733735,iter37__insider_net_buy_rank
C,Financials,2026-08-25,0.3181818181818182,0.8181818181818182,-1.6233336784675976,0.3181818181818182,0.4,-1.6233336784675976,0.5066797842022286,iter37__insider_net_buy_rank
UPS,Industrials,2026-08-25,0.35714285714285715,0.9,-1.6233336784675976,0.35714285714285715,0.3333333333333333,-1.6233336784675976,0.5061649010963803,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-08-25,0.7857142857142857,0.8666666666666667,-1.6233336784675976,0.7857142857142857,0.9333333333333333,-1.6233336784675976,0.5061513251284772,iter37__insider_net_buy_rank
OXY,Energy,2026-08-25,0.6428571428571429,1.0,0.2125256433025498,0.6428571428571429,0.07692307692307693,0.2125256433025498,0.5059852532855682,iter37__insider_net_buy_rank
GS,Financials,2026-08-25,0.09090909090909091,0.3181818181818182,-1.6233336784675976,0.09090909090909091,0.6,-1.6233336784675976,0.5059108353848162,iter29__profmom_roa_chg_rank
BAC,Financials,2026-08-25,0.36363636363636365,0.7272727272727273,-1.6233336784675976,0.36363636363636365,0.5,-1.6233336784675976,0.5056447912266819,iter37__insider_net_buy_rank
USB,Financials,2026-08-25,0.4090909090909091,0.6363636363636364,-1.6233336784675976,0.4090909090909091,0.65,-1.6233336784675976,0.5054929992946959,iter37__insider_net_buy_rank
EXC,Utilities,2026-08-25,0.26666666666666666,0.9333333333333333,-1.6233336784675976,0.26666666666666666,0.13333333333333333,-1.6233336784675976,0.5053767642831961,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-08-25,0.35714285714285715,0.5333333333333333,-1.6233336784675976,0.35714285714285715,0.6666666666666666,-1.6233336784675976,0.505020004484572,iter29__profmom_roa_chg_rank
EQR,RealEstate,2026-08-21,0.4,0.75,-1.6660607302659411,0.4,0.4444444444444444,-1.6660607302659411,0.5040417917549126,iter37__insider_net_buy_rank
STT,Financials,2026-08-25,0.13636363636363635,0.4090909090909091,-1.6233336784675976,0.13636363636363635,0.45,-1.6233336784675976,0.5039470993367243,iter29__profmom_roa_chg_rank
ELV,Pharma,2026-08-25,0.55,0.85,-1.1402128043175588,0.55,0.3684210526315789,-1.1402128043175588,0.5037273008655634,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-25,0.2857142857142857,0.8,-1.6233336784675976,0.2857142857142857,0.2,-1.6233336784675976,0.5035535920248561,iter37__insider_net_buy_rank
SHW,Materials,2026-08-25,0.1,0.4,-1.6233336784675976,0.1,0.375,-1.6233336784675976,0.5032940240182753,iter37__insider_net_buy_rank
SPGI,Financials,2026-08-25,1.0,1.0,-1.6233336784675976,1.0,0.9,-1.6233336784675976,0.5031334075577295,iter37__insider_net_buy_rank
ADBE,Technology,2026-08-25,0.4,0.45,-2.4929512519376678,0.4,0.95,-2.4929512519376678,0.5031279647811544,iter29__profmom_roa_chg_rank
KMB,ConsumerStaples,2026-08-25,0.35714285714285715,0.7333333333333333,-1.6233336784675976,0.35714285714285715,0.3333333333333333,-1.6233336784675976,0.5029679184640968,iter37__insider_net_buy_rank
ECL,Materials,2026-08-25,0.3,0.5,-1.6233336784675976,0.3,0.5,-1.6233336784675976,0.5027661206947894,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-08-25,0.14285714285714285,0.3333333333333333,-1.6233336784675976,0.14285714285714285,0.4444444444444444,-1.6233336784675976,0.5022445929918522,iter29__profmom_roa_chg_rank
ORLY,ConsumerDiscretionary,2026-08-25,0.21428571428571427,0.26666666666666666,-1.6233336784675976,0.21428571428571427,0.6,-1.6233336784675976,0.5020514934937526,iter29__profmom_roa_chg_rank
MS,Financials,2026-08-25,0.18181818181818182,0.2727272727272727,-1.6233336784675976,0.18181818181818182,0.55,-1.6233336784675976,0.5020400393755217,iter29__profmom_roa_chg_rank
AAPL,Technology,2026-08-25,0.25,0.25,-2.4929512519376678,0.25,0.9,-2.4929512519376678,0.501898915711234,iter29__profmom_roa_chg_rank
MMM,Industrials,2026-08-25,0.14285714285714285,0.6,-1.6233336784675976,0.14285714285714285,0.13333333333333333,-1.6233336784675976,0.5018638791448203,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5018074956169518,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-08-25,0.2857142857142857,0.7777777777777778,-1.6233336784675976,0.2857142857142857,0.1111111111111111,-1.6233336784675976,0.5015569635741043,iter37__insider_net_buy_rank
HAL,Energy,2026-08-25,0.42857142857142855,0.42857142857142855,0.2125256433025498,0.42857142857142855,0.15384615384615385,0.2125256433025498,0.501369586980394,iter37__insider_net_buy_rank
AWK,Utilities,2026-08-25,0.8,0.9333333333333333,-1.6233336784675976,0.8,0.6,-1.6233336784675976,0.5012091316727175,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-08-25,0.2857142857142857,0.6,-1.6233336784675976,0.2857142857142857,0.26666666666666666,-1.6233336784675976,0.5008947250755422,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-08-25,0.5714285714285714,0.6666666666666666,-1.6233336784675976,0.5714285714285714,0.5555555555555556,-1.6233336784675976,0.5006279017604829,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-08-25,0.5714285714285714,0.8,-1.6233336784675976,0.5714285714285714,0.4,-1.6233336784675976,0.5004375418329674,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-08-25,0.375,0.125,-1.6233336784675976,0.375,0.8571428571428571,-1.6233336784675976,0.5001363978909358,iter29__profmom_roa_chg_rank
ICE,Financials,2026-08-25,0.7272727272727273,0.6818181818181818,-1.6233336784675976,0.7272727272727273,0.7,-1.6233336784675976,0.49984344950432985,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-08-25,0.42857142857142855,0.5333333333333333,-1.6233336784675976,0.42857142857142855,0.4666666666666667,-1.6233336784675976,0.49982444662624204,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-25,0.14285714285714285,0.4,-1.6233336784675976,0.14285714285714285,0.2,-1.6233336784675976,0.49920496261932873,iter37__insider_net_buy_rank
INTU,Technology,2026-08-25,0.75,0.9,-2.4929512519376678,0.75,0.7,-2.4929512519376678,0.4991983100253547,iter37__insider_net_buy_rank
SO,Utilities,2026-08-25,0.13333333333333333,0.13333333333333333,-1.6233336784675976,0.13333333333333333,0.4666666666666667,-1.6233336784675976,0.4990221415140907,iter29__profmom_roa_chg_rank
QCOM,Technology,2026-08-25,0.1,0.65,-2.4929512519376678,0.1,0.1,-2.4929512519376678,0.4989298852567818,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-08-25,0.9285714285714286,0.6,-1.6233336784675976,0.9285714285714286,1.0,-1.6233336784675976,0.49888907283136125,iter29__profmom_roa_chg_rank
HON,Industrials,2026-08-25,0.42857142857142855,0.6666666666666666,-1.6233336784675976,0.42857142857142855,0.26666666666666666,-1.6233336784675976,0.4988488975606486,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-08-25,0.5714285714285714,0.9,-1.6233336784675976,0.5714285714285714,0.2,-1.6233336784675976,0.4988225409877854,iter37__insider_net_buy_rank
COP,Energy,2026-08-25,0.7142857142857143,0.21428571428571427,0.2125256433025498,0.7142857142857143,0.6153846153846154,0.2125256433025498,0.4987632666110689,iter29__profmom_roa_chg_rank
AXP,Financials,2026-08-25,0.5454545454545454,0.7727272727272727,-1.6233336784675976,0.5454545454545454,0.3,-1.6233336784675976,0.4987521740700744,iter37__insider_net_buy_rank
PPL,Utilities,2026-08-25,1.0,0.7333333333333333,-1.6233336784675976,1.0,0.9333333333333333,-1.6233336784675976,0.4986067290626546,iter29__profmom_roa_chg_rank
O,RealEstate,2026-08-25,0.75,0.625,-1.6233336784675976,0.75,0.7142857142857143,-1.6233336784675976,0.498476926895816,iter29__profmom_roa_chg_rank
NKE,ConsumerDiscretionary,2026-08-25,0.9285714285714286,1.0,-1.6233336784675976,0.9285714285714286,0.5333333333333333,-1.6233336784675976,0.49831799691041667,iter37__insider_net_buy_rank
AMT,RealEstate,2026-08-25,0.125,0.25,-1.6233336784675976,0.125,0.2857142857142857,-1.6233336784675976,0.4982573234675277,iter29__profmom_roa_chg_rank
JNJ,Pharma,2026-08-25,0.65,0.2,-1.1402128043175588,0.65,0.8947368421052632,-1.1402128043175588,0.49822906213482593,iter29__profmom_roa_chg_rank
DE,Industrials,2026-08-25,0.5,0.9,-1.6233336784675976,0.5,0.06666666666666667,-1.6233336784675976,0.49812934199415226,iter37__insider_net_buy_rank
EOG,Energy,2026-08-25,0.9285714285714286,0.7857142857142857,0.2125256433025498,0.9285714285714286,0.23076923076923078,0.2125256433025498,0.4979432871556475,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-08-25,0.14285714285714285,0.26666666666666666,-1.6233336784675976,0.14285714285714285,0.26666666666666666,-1.6233336784675976,0.4978249539227311,iter37__insider_net_buy_rank
MDT,Pharma,2026-08-25,0.9,0.6,-1.1402128043175588,0.9,0.7368421052631579,-1.1402128043175588,0.49729472594780205,iter29__profmom_roa_chg_rank
CSCO,Technology,2026-08-25,0.45,0.6,-2.4929512519376678,0.45,0.5,-2.4929512519376678,0.49689186437526445,iter37__insider_net_buy_rank
UNH,Pharma,2026-08-25,0.6,0.65,-1.1402128043175588,0.6,0.2631578947368421,-1.1402128043175588,0.49686737877988235,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-08-25,0.5,0.7333333333333333,-1.6233336784675976,0.5,0.13333333333333333,-1.6233336784675976,0.4961099379698971,iter37__insider_net_buy_rank
AIG,Financials,2026-08-25,0.8181818181818182,0.36363636363636365,-1.6233336784675976,0.8181818181818182,0.95,-1.6233336784675976,0.4960406307471411,iter29__profmom_roa_chg_rank
NOW,Technology,2026-08-25,0.5,0.7,-2.4929512519376678,0.5,0.4,-2.4929512519376678,0.4958799369837028,iter37__insider_net_buy_rank
NOC,Industrials,2026-08-25,0.7142857142857143,0.7333333333333333,-1.6233336784675976,0.7142857142857143,0.4,-1.6233336784675976,0.49583399968381525,iter37__insider_net_buy_rank
ORCL,Technology,2026-08-25,0.15,0.35,-2.4929512519376678,0.15,0.3,-2.4929512519376678,0.49554463532855236,iter37__insider_net_buy_rank
