ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
MPC,Energy,2026-08-17,0.07142857142857142,0.7142857142857143,0.40996293247144655,0.07142857142857142,0.8461538461538461,0.40996293247144655,0.527407181658101,iter29__profmom_roa_chg_rank
WMB,Energy,2026-08-17,0.14285714285714285,0.5714285714285714,0.40996293247144655,0.14285714285714285,0.7692307692307693,0.40996293247144655,0.5225460171167904,iter29__profmom_roa_chg_rank
BA,Industrials,2026-08-17,0.07142857142857142,1.0,-1.9523538426657256,0.07142857142857142,1.0,-1.9523538426657256,0.5224876909444204,iter29__profmom_roa_chg_rank
KMI,Energy,2026-08-17,0.5,0.8571428571428571,0.40996293247144655,0.5,0.9230769230769231,0.40996293247144655,0.5197969835186514,iter29__profmom_roa_chg_rank
D,Utilities,2026-08-17,0.21428571428571427,0.9,-1.9523538426657256,0.21428571428571427,1.0,-1.9523538426657256,0.51772148781452,iter29__profmom_roa_chg_rank
PSX,Energy,2026-08-17,0.2857142857142857,0.07142857142857142,0.40996293247144655,0.2857142857142857,1.0,0.40996293247144655,0.5170812121993328,iter29__profmom_roa_chg_rank
VLO,Energy,2026-08-17,0.35714285714285715,0.6428571428571429,0.40996293247144655,0.35714285714285715,0.6923076923076923,0.40996293247144655,0.516686539658149,iter29__profmom_roa_chg_rank
AMGN,Pharma,2026-08-17,0.1,0.55,-1.3306915334191012,0.1,0.7894736842105263,-1.3306915334191012,0.5155466249610228,iter29__profmom_roa_chg_rank
BMY,Pharma,2026-08-17,0.3,0.6,-1.3306915334191012,0.3,1.0,-1.3306915334191012,0.5148974123466444,iter29__profmom_roa_chg_rank
ZTS,Pharma,2026-08-17,0.15,0.9,-1.3306915334191012,0.15,0.5263157894736842,-1.3306915334191012,0.5138195638359352,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-17,0.05,0.45,-1.3306915334191012,0.05,0.6842105263157895,-1.3306915334191012,0.5137212831067614,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-08-17,0.07142857142857142,0.3333333333333333,-1.9523538426657256,0.07142857142857142,0.9333333333333333,-1.9523538426657256,0.5132969389709677,iter29__profmom_roa_chg_rank
GILD,Pharma,2026-08-17,0.25,0.4,-1.3306915334191012,0.25,0.9473684210526315,-1.3306915334191012,0.5128071104818465,iter29__profmom_roa_chg_rank
BKR,Energy,2026-08-17,0.21428571428571427,0.2857142857142857,0.40996293247144655,0.21428571428571427,0.46153846153846156,0.40996293247144655,0.5118583041266747,iter29__profmom_roa_chg_rank
LLY,Pharma,2026-08-17,0.2,0.35,-1.3306915334191012,0.2,0.8421052631578947,-1.3306915334191012,0.5115820951823115,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-08-17,0.07142857142857142,0.7333333333333333,-1.9523538426657256,0.07142857142857142,0.5,-1.9523538426657256,0.5103905726462886,iter29__profmom_roa_chg_rank
GE,Industrials,2026-08-17,0.21428571428571427,0.4666666666666667,-1.9523538426657256,0.21428571428571427,0.8666666666666667,-1.9523538426657256,0.5101428770205079,iter29__profmom_roa_chg_rank
SYY,ConsumerStaples,2026-08-17,0.2857142857142857,1.0,-1.9523538426657256,0.2857142857142857,0.6,-1.9523538426657256,0.5100204076900503,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-08-17,0.07142857142857142,0.13333333333333333,-1.9523538426657256,0.07142857142857142,0.8666666666666667,-1.9523538426657256,0.5097069204690997,iter29__profmom_roa_chg_rank
IBM,Technology,2026-08-17,0.2,0.9,-3.0713459993096492,0.2,0.75,-3.0713459993096492,0.5083718304008219,iter29__profmom_roa_chg_rank
DLR,RealEstate,2026-08-17,0.5555555555555556,0.7777777777777778,-1.9523538426657256,0.5555555555555556,1.0,-1.9523538426657256,0.5077265593681911,iter29__profmom_roa_chg_rank
F,ConsumerDiscretionary,2026-08-17,0.6428571428571429,0.9333333333333333,-1.9523538426657256,0.6428571428571429,1.0,-1.9523538426657256,0.5074142554270746,iter29__profmom_roa_chg_rank
GS,Financials,2026-08-17,0.09523809523809523,0.3333333333333333,-1.9523538426657256,0.09523809523809523,0.631578947368421,-1.9523538426657256,0.5073302761167003,iter29__profmom_roa_chg_rank
MET,Financials,2026-08-17,0.047619047619047616,0.8571428571428571,-1.9523538426657256,0.047619047619047616,0.21052631578947367,-1.9523538426657256,0.5073201210134574,iter37__insider_net_buy_rank
PPG,Materials,2026-08-17,0.6,1.0,-1.9523538426657256,0.6,0.875,-1.9523538426657256,0.5070612212291637,iter29__profmom_roa_chg_rank
SO,Utilities,2026-08-17,0.14285714285714285,0.13333333333333333,-1.9523538426657256,0.14285714285714285,0.7857142857142857,-1.9523538426657256,0.5064802656835802,iter29__profmom_roa_chg_rank
EQR,RealEstate,2026-07-17,0.4,0.75,-1.3560532766730558,0.4,0.5555555555555556,-1.3560532766730558,0.50617041999662,iter29__profmom_roa_chg_rank
WFC,Financials,2026-08-17,0.2857142857142857,0.9523809523809523,-1.9523538426657256,0.2857142857142857,0.3684210526315789,-1.9523538426657256,0.5053247772251042,iter37__insider_net_buy_rank
INTC,Technology,2026-08-17,0.55,1.0,-3.0713459993096492,0.55,1.0,-3.0713459993096492,0.5052765484174779,iter29__profmom_roa_chg_rank
STT,Financials,2026-08-17,0.14285714285714285,0.47619047619047616,-1.9523538426657256,0.14285714285714285,0.47368421052631576,-1.9523538426657256,0.5050457197676494,iter29__profmom_roa_chg_rank
USB,Financials,2026-08-17,0.42857142857142855,0.7142857142857143,-1.9523538426657256,0.42857142857142855,0.6842105263157895,-1.9523538426657256,0.5045144962057859,iter29__profmom_roa_chg_rank
HUM,Pharma,2026-08-17,0.5,0.75,-1.3306915334191012,0.5,0.5789473684210527,-1.3306915334191012,0.504206325427389,iter29__profmom_roa_chg_rank
CHTR,CommunicationServices,2026-08-17,0.14285714285714285,0.4444444444444444,-1.9523538426657256,0.14285714285714285,0.4444444444444444,-1.9523538426657256,0.5041433682850371,iter29__profmom_roa_chg_rank
SLB,Energy,2026-08-17,0.5714285714285714,0.5,0.40996293247144655,0.5714285714285714,0.38461538461538464,0.40996293247144655,0.5041378364084422,iter37__solvency_eq_assets_rank
MCD,ConsumerDiscretionary,2026-08-17,0.35714285714285715,0.5333333333333333,-1.9523538426657256,0.35714285714285715,0.6666666666666666,-1.9523538426657256,0.5038122777425577,iter29__profmom_roa_chg_rank
ORLY,ConsumerDiscretionary,2026-08-17,0.21428571428571427,0.3333333333333333,-1.9523538426657256,0.21428571428571427,0.6,-1.9523538426657256,0.5037919745013331,iter29__profmom_roa_chg_rank
BAC,Financials,2026-08-17,0.38095238095238093,0.7619047619047619,-1.9523538426657256,0.38095238095238093,0.5263157894736842,-1.9523538426657256,0.5034656660468259,iter29__profmom_roa_chg_rank
SHW,Materials,2026-08-17,0.1,0.4,-1.9523538426657256,0.1,0.375,-1.9523538426657256,0.5034437804666098,iter29__profmom_roa_chg_rank
MS,Financials,2026-08-17,0.19047619047619047,0.2857142857142857,-1.9523538426657256,0.19047619047619047,0.5789473684210527,-1.9523538426657256,0.5034397973264911,iter29__profmom_roa_chg_rank
C,Financials,2026-08-17,0.3333333333333333,0.8095238095238095,-1.9523538426657256,0.3333333333333333,0.42105263157894735,-1.9523538426657256,0.5033540998105551,iter37__insider_net_buy_rank
ECL,Materials,2026-08-17,0.3,0.6,-1.9523538426657256,0.3,0.5,-1.9523538426657256,0.5030743180230801,iter29__profmom_roa_chg_rank
EQIX,RealEstate,2026-08-17,0.3333333333333333,0.1111111111111111,-1.9523538426657256,0.3333333333333333,0.875,-1.9523538426657256,0.5030413398362776,iter29__profmom_roa_chg_rank
OXY,Energy,2026-08-17,0.6428571428571429,1.0,0.40996293247144655,0.6428571428571429,0.07692307692307693,0.40996293247144655,0.5028839703416792,iter37__insider_net_buy_rank
HAL,Energy,2026-08-17,0.42857142857142855,0.42857142857142855,0.40996293247144655,0.42857142857142855,0.15384615384615385,0.40996293247144655,0.5027409146697643,iter37__solvency_eq_assets_rank
PFE,Pharma,2026-08-17,0.7,0.95,-1.3306915334191012,0.7,0.631578947368421,-1.3306915334191012,0.5025481013124647,iter37__insider_net_buy_rank
ADP,Technology,2026-08-17,0.05,0.75,-3.0713459993096492,0.05,0.3,-3.0713459993096492,0.5023051803806369,iter37__insider_net_buy_rank
UPS,Industrials,2026-08-17,0.35714285714285715,0.9,-1.9523538426657256,0.35714285714285715,0.3333333333333333,-1.9523538426657256,0.502284472878501,iter37__insider_net_buy_rank
ADBE,Technology,2026-08-17,0.4,0.5,-3.0713459993096492,0.4,0.95,-3.0713459993096492,0.5021248456244605,iter29__profmom_roa_chg_rank
CRM,Technology,2026-08-17,0.3,0.95,-3.0713459993096492,0.3,0.5,-3.0713459993096492,0.5020213263598009,iter37__insider_net_buy_rank
AAPL,Technology,2026-08-17,0.25,0.25,-3.0713459993096492,0.25,0.9,-3.0713459993096492,0.5019787812477408,iter29__profmom_roa_chg_rank
CMG,ConsumerDiscretionary,2026-08-17,0.7857142857142857,0.8666666666666667,-1.9523538426657256,0.7857142857142857,0.9333333333333333,-1.9523538426657256,0.50185432886224,iter29__profmom_roa_chg_rank
MMM,Industrials,2026-08-17,0.14285714285714285,0.6666666666666666,-1.9523538426657256,0.14285714285714285,0.13333333333333333,-1.9523538426657256,0.5012746619009733,iter37__insider_net_buy_rank
COP,Energy,2026-08-17,0.7142857142857143,0.21428571428571427,0.40996293247144655,0.7142857142857143,0.6153846153846154,0.40996293247144655,0.5012408898529016,iter29__profmom_roa_chg_rank
KMB,ConsumerStaples,2026-08-17,0.35714285714285715,0.8,-1.9523538426657256,0.35714285714285715,0.3333333333333333,-1.9523538426657256,0.5010821594627949,iter37__insider_net_buy_rank
AMT,RealEstate,2026-08-17,0.1111111111111111,0.2222222222222222,-1.9523538426657256,0.1111111111111111,0.375,-1.9523538426657256,0.5010285686747906,iter29__profmom_roa_chg_rank
EXC,Utilities,2026-08-17,0.2857142857142857,0.9,-1.9523538426657256,0.2857142857142857,0.14285714285714285,-1.9523538426657256,0.5006780764001277,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-17,0.2857142857142857,0.8,-1.9523538426657256,0.2857142857142857,0.2,-1.9523538426657256,0.5004934171691583,iter37__insider_net_buy_rank
ELV,Pharma,2026-08-17,0.55,0.85,-1.3306915334191012,0.55,0.3684210526315789,-1.3306915334191012,0.5004093779220071,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-08-17,0.2857142857142857,0.6666666666666666,-1.9523538426657256,0.2857142857142857,0.26666666666666666,-1.9523538426657256,0.500077593324043,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-17,0.14285714285714285,0.4666666666666667,-1.9523538426657256,0.14285714285714285,0.2,-1.9523538426657256,0.5000572889090921,iter37__insider_net_buy_rank
