ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-08-21,0.07142857142857142,1.0,-1.3886997094257698,0.07142857142857142,1.0,-1.3886997094257698,0.5274936460955749,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-08-21,0.07142857142857142,0.9,-1.3886997094257698,0.07142857142857142,0.9333333333333333,-1.3886997094257698,0.5244928808717341,iter29__profmom_roa_chg_rank
D,Utilities,2026-08-21,0.2,0.9333333333333333,-1.3886997094257698,0.2,1.0,-1.3886997094257698,0.5232643216913817,iter29__profmom_roa_chg_rank
MPC,Energy,2026-08-21,0.07142857142857142,0.5,0.1472461166106887,0.07142857142857142,0.8461538461538461,0.1472461166106887,0.5230883626052799,iter29__profmom_roa_chg_rank
WMB,Energy,2026-08-21,0.14285714285714285,0.6428571428571429,0.1472461166106887,0.14285714285714285,0.7692307692307693,0.1472461166106887,0.5225467417653571,iter29__profmom_roa_chg_rank
KMI,Energy,2026-08-21,0.5,0.8571428571428571,0.1472461166106887,0.5,0.9230769230769231,0.1472461166106887,0.5207345835909962,iter29__profmom_roa_chg_rank
MAR,ConsumerDiscretionary,2026-08-21,0.07142857142857142,0.6666666666666666,-1.3886997094257698,0.07142857142857142,0.8666666666666667,-1.3886997094257698,0.5191079416158959,iter29__profmom_roa_chg_rank
VLO,Energy,2026-08-21,0.35714285714285715,0.7142857142857143,0.1472461166106887,0.35714285714285715,0.6923076923076923,0.1472461166106887,0.5173482569728503,iter37__insider_net_buy_rank
ZTS,Pharma,2026-08-21,0.15,0.9,-0.9845034394161754,0.15,0.5263157894736842,-0.9845034394161754,0.5171334919379615,iter37__insider_net_buy_rank
BMY,Pharma,2026-08-21,0.3,0.6,-0.9845034394161754,0.3,1.0,-0.9845034394161754,0.5168719499253648,iter29__profmom_roa_chg_rank
AMGN,Pharma,2026-08-21,0.1,0.55,-0.9845034394161754,0.1,0.7894736842105263,-0.9845034394161754,0.516867069630394,iter29__profmom_roa_chg_rank
IBM,Technology,2026-08-21,0.2,0.9,-2.1162529954430394,0.2,0.8,-2.1162529954430394,0.5155425971196854,iter37__insider_net_buy_rank
DTE,Utilities,2026-08-21,0.06666666666666667,0.8,-1.3886997094257698,0.06666666666666667,0.5333333333333333,-1.3886997094257698,0.5155157183561054,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-08-21,0.2857142857142857,1.0,-1.3886997094257698,0.2857142857142857,0.6,-1.3886997094257698,0.515123388472691,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-21,0.05,0.45,-0.9845034394161754,0.05,0.6842105263157895,-0.9845034394161754,0.5143397936453712,iter29__profmom_roa_chg_rank
GILD,Pharma,2026-08-21,0.25,0.4,-0.9845034394161754,0.25,0.9473684210526315,-0.9845034394161754,0.5135180478645706,iter29__profmom_roa_chg_rank
PSX,Energy,2026-08-21,0.2857142857142857,0.07142857142857142,0.1472461166106887,0.2857142857142857,1.0,0.1472461166106887,0.5131662806929513,iter29__profmom_roa_chg_rank
F,ConsumerDiscretionary,2026-08-21,0.6428571428571429,0.9333333333333333,-1.3886997094257698,0.6428571428571429,1.0,-1.3886997094257698,0.5127827675324134,iter29__profmom_roa_chg_rank
PPG,Materials,2026-08-21,0.6,1.0,-1.3886997094257698,0.6,0.875,-1.3886997094257698,0.512705784221349,iter37__insider_net_buy_rank
INTC,Technology,2026-08-21,0.55,1.0,-2.1162529954430394,0.55,1.0,-2.1162529954430394,0.5126971886846775,iter29__profmom_roa_chg_rank
GE,Industrials,2026-08-21,0.21428571428571427,0.4666666666666667,-1.3886997094257698,0.21428571428571427,0.8666666666666667,-1.3886997094257698,0.5121496760869619,iter29__profmom_roa_chg_rank
MET,Financials,2026-08-21,0.045454545454545456,0.8636363636363636,-1.3886997094257698,0.045454545454545456,0.2,-1.3886997094257698,0.5110648034079868,iter37__insider_net_buy_rank
LLY,Pharma,2026-08-21,0.2,0.3,-0.9845034394161754,0.2,0.8421052631578947,-0.9845034394161754,0.5109898276928434,iter29__profmom_roa_chg_rank
DLR,RealEstate,2026-08-21,0.6,0.75,-1.3886997094257698,0.6,1.0,-1.3886997094257698,0.5105184821913367,iter29__profmom_roa_chg_rank
WFC,Financials,2026-08-21,0.2727272727272727,0.9545454545454546,-1.3886997094257698,0.2727272727272727,0.35,-1.3886997094257698,0.5100491009648823,iter37__insider_net_buy_rank
CRM,Technology,2026-08-21,0.3,0.95,-2.1162529954430394,0.3,0.55,-2.1162529954430394,0.5094995608532775,iter37__insider_net_buy_rank
ADP,Technology,2026-08-21,0.05,0.8,-2.1162529954430394,0.05,0.35,-2.1162529954430394,0.509082544441617,iter37__insider_net_buy_rank
BKR,Energy,2026-08-21,0.21428571428571427,0.2857142857142857,0.1472461166106887,0.21428571428571427,0.46153846153846156,0.1472461166106887,0.508849451086151,iter29__profmom_roa_chg_rank
AEP,Utilities,2026-08-21,0.4666666666666667,0.6666666666666666,-1.3886997094257698,0.4666666666666667,0.8,-1.3886997094257698,0.508530252894051,iter29__profmom_roa_chg_rank
GS,Financials,2026-08-21,0.09090909090909091,0.3181818181818182,-1.3886997094257698,0.09090909090909091,0.6,-1.3886997094257698,0.5075413685314953,iter29__profmom_roa_chg_rank
C,Financials,2026-08-21,0.3181818181818182,0.8181818181818182,-1.3886997094257698,0.3181818181818182,0.4,-1.3886997094257698,0.507446430028456,iter37__insider_net_buy_rank
USB,Financials,2026-08-21,0.4090909090909091,0.6818181818181818,-1.3886997094257698,0.4090909090909091,0.65,-1.3886997094257698,0.5074231515535106,iter37__insider_net_buy_rank
HUM,Pharma,2026-08-21,0.5,0.75,-0.9845034394161754,0.5,0.5789473684210527,-0.9845034394161754,0.5071226800544514,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-08-21,0.7857142857142857,0.8666666666666667,-1.3886997094257698,0.7857142857142857,0.9333333333333333,-1.3886997094257698,0.5069871075417199,iter29__profmom_roa_chg_rank
PFE,Pharma,2026-08-21,0.7,0.95,-0.9845034394161754,0.7,0.631578947368421,-0.9845034394161754,0.5069247802126444,iter37__insider_net_buy_rank
UPS,Industrials,2026-08-21,0.35714285714285715,0.9,-1.3886997094257698,0.35714285714285715,0.3333333333333333,-1.3886997094257698,0.5067683991678084,iter37__insider_net_buy_rank
BAC,Financials,2026-08-21,0.36363636363636365,0.7272727272727273,-1.3886997094257698,0.36363636363636365,0.5,-1.3886997094257698,0.5065710165111361,iter37__insider_net_buy_rank
STT,Financials,2026-08-21,0.13636363636363635,0.45454545454545453,-1.3886997094257698,0.13636363636363635,0.45,-1.3886997094257698,0.5061618602222904,iter29__profmom_roa_chg_rank
EXC,Utilities,2026-08-21,0.26666666666666666,0.9333333333333333,-1.3886997094257698,0.26666666666666666,0.13333333333333333,-1.3886997094257698,0.5058519400129485,iter37__insider_net_buy_rank
ECL,Materials,2026-08-21,0.3,0.6,-1.3886997094257698,0.3,0.5,-1.3886997094257698,0.5058014247562305,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-08-21,0.14285714285714285,0.4444444444444444,-1.3886997094257698,0.14285714285714285,0.4444444444444444,-1.3886997094257698,0.505725648493029,iter29__profmom_roa_chg_rank
ADBE,Technology,2026-08-21,0.4,0.45,-2.1162529954430394,0.4,0.95,-2.1162529954430394,0.5054966281671063,iter29__profmom_roa_chg_rank
MCD,ConsumerDiscretionary,2026-08-21,0.35714285714285715,0.4666666666666667,-1.3886997094257698,0.35714285714285715,0.6666666666666666,-1.3886997094257698,0.5051087710941862,iter29__profmom_roa_chg_rank
EQR,RealEstate,2026-08-21,0.4,0.75,-1.3886997094257698,0.4,0.4444444444444444,-1.3886997094257698,0.5051002157619043,iter37__insider_net_buy_rank
AAPL,Technology,2026-08-21,0.25,0.25,-2.1162529954430394,0.25,0.9,-2.1162529954430394,0.5045578019326468,iter29__profmom_roa_chg_rank
OXY,Energy,2026-08-21,0.6428571428571429,1.0,0.1472461166106887,0.6428571428571429,0.07692307692307693,0.1472461166106887,0.5044436670326393,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-21,0.2857142857142857,0.8,-1.3886997094257698,0.2857142857142857,0.2,-1.3886997094257698,0.5042334908458619,iter37__insider_net_buy_rank
SLB,Energy,2026-08-21,0.5714285714285714,0.5714285714285714,0.1472461166106887,0.5714285714285714,0.38461538461538464,0.1472461166106887,0.5040929868816033,iter37__insider_net_buy_rank
EQIX,RealEstate,2026-08-21,0.3,0.1,-1.3886997094257698,0.3,0.8888888888888888,-1.3886997094257698,0.5039645252447458,iter29__profmom_roa_chg_rank
ELV,Pharma,2026-08-21,0.55,0.85,-0.9845034394161754,0.55,0.3684210526315789,-0.9845034394161754,0.5038779098931541,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-21,0.35714285714285715,0.7333333333333333,-1.3886997094257698,0.35714285714285715,0.3333333333333333,-1.3886997094257698,0.5037858126375155,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-08-21,0.21428571428571427,0.26666666666666666,-1.3886997094257698,0.21428571428571427,0.6,-1.3886997094257698,0.5036958892153947,iter29__profmom_roa_chg_rank
SPGI,Financials,2026-08-21,1.0,1.0,-1.3886997094257698,1.0,0.9,-1.3886997094257698,0.5036857572699542,iter37__insider_net_buy_rank
MS,Financials,2026-08-21,0.18181818181818182,0.2727272727272727,-1.3886997094257698,0.18181818181818182,0.55,-1.3886997094257698,0.5036594696183393,iter29__profmom_roa_chg_rank
SHW,Materials,2026-08-21,0.1,0.3,-1.3886997094257698,0.1,0.375,-1.3886997094257698,0.5028864163616337,iter29__profmom_roa_chg_rank
MMM,Industrials,2026-08-21,0.14285714285714285,0.6,-1.3886997094257698,0.14285714285714285,0.13333333333333333,-1.3886997094257698,0.5028205697391395,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-08-21,0.2857142857142857,0.7777777777777778,-1.3886997094257698,0.2857142857142857,0.1111111111111111,-1.3886997094257698,0.5022103210925861,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-08-21,0.2857142857142857,0.6,-1.3886997094257698,0.2857142857142857,0.26666666666666666,-1.3886997094257698,0.5018732196986581,iter37__insider_net_buy_rank
AWK,Utilities,2026-08-21,0.8,0.9333333333333333,-1.3886997094257698,0.8,0.6,-1.3886997094257698,0.5017464111752348,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-21,0.8,0.75,-1.3886997094257698,0.8,0.7777777777777778,-1.3886997094257698,0.5017162567966249,iter29__profmom_roa_chg_rank
CMCSA,CommunicationServices,2026-08-21,0.5714285714285714,0.6666666666666666,-1.3886997094257698,0.5714285714285714,0.5555555555555556,-1.3886997094257698,0.5015780351014825,iter37__insider_net_buy_rank
STZ,ConsumerStaples,2026-08-21,0.9285714285714286,0.6666666666666666,-1.3886997094257698,0.9285714285714286,1.0,-1.3886997094257698,0.5012415258473043,iter29__profmom_roa_chg_rank
HD,ConsumerDiscretionary,2026-08-21,0.5714285714285714,0.8,-1.3886997094257698,0.5714285714285714,0.4,-1.3886997094257698,0.5011196981234919,iter37__insider_net_buy_rank
KR,ConsumerStaples,2026-08-21,0.42857142857142855,0.5333333333333333,-1.3886997094257698,0.42857142857142855,0.4666666666666667,-1.3886997094257698,0.5009518346849814,iter37__insider_net_buy_rank
SO,Utilities,2026-08-21,0.13333333333333333,0.13333333333333333,-1.3886997094257698,0.13333333333333333,0.4666666666666667,-1.3886997094257698,0.500789861084298,iter29__profmom_roa_chg_rank
HAL,Energy,2026-08-21,0.42857142857142855,0.42857142857142855,0.1472461166106887,0.42857142857142855,0.15384615384615385,0.1472461166106887,0.5007018198412329,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-21,0.1,0.65,-2.1162529954430394,0.1,0.1,-2.1162529954430394,0.5006421126231946,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-21,0.14285714285714285,0.4,-1.3886997094257698,0.14285714285714285,0.2,-1.3886997094257698,0.5004602359754416,iter37__insider_net_buy_rank
INTU,Technology,2026-08-21,0.75,0.85,-2.1162529954430394,0.75,0.7,-2.1162529954430394,0.4997891722659267,iter37__insider_net_buy_rank
HON,Industrials,2026-08-21,0.42857142857142855,0.6666666666666666,-1.3886997094257698,0.42857142857142855,0.26666666666666666,-1.3886997094257698,0.4996807291131709,iter37__insider_net_buy_rank
PPL,Utilities,2026-08-21,1.0,0.7333333333333333,-1.3886997094257698,1.0,0.9333333333333333,-1.3886997094257698,0.4995227147488784,iter29__profmom_roa_chg_rank
JNJ,Pharma,2026-08-21,0.65,0.2,-0.9845034394161754,0.65,0.8947368421052632,-0.9845034394161754,0.4994994661496135,iter29__profmom_roa_chg_rank
AXP,Financials,2026-08-21,0.5454545454545454,0.7727272727272727,-1.3886997094257698,0.5454545454545454,0.3,-1.3886997094257698,0.4994184368264061,iter37__insider_net_buy_rank
CL,ConsumerStaples,2026-08-21,0.14285714285714285,0.26666666666666666,-1.3886997094257698,0.14285714285714285,0.26666666666666666,-1.3886997094257698,0.4992930440838484,iter29__profmom_roa_chg_rank
GIS,ConsumerStaples,2026-08-21,0.5714285714285714,0.9,-1.3886997094257698,0.5714285714285714,0.2,-1.3886997094257698,0.4992520082578262,iter37__insider_net_buy_rank
ICE,Financials,2026-08-21,0.7272727272727273,0.5909090909090909,-1.3886997094257698,0.7272727272727273,0.7,-1.3886997094257698,0.49917019708309024,iter29__profmom_roa_chg_rank
CSCO,Technology,2026-08-21,0.45,0.6,-2.1162529954430394,0.45,0.5,-2.1162529954430394,0.4987672423398479,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-08-21,0.9285714285714286,1.0,-1.3886997094257698,0.9285714285714286,0.5333333333333333,-1.3886997094257698,0.49867333941406927,iter37__insider_net_buy_rank
COP,Energy,2026-08-21,0.7142857142857143,0.21428571428571427,0.1472461166106887,0.7142857142857143,0.6153846153846154,0.1472461166106887,0.49853555754806245,iter29__profmom_roa_chg_rank
DE,Industrials,2026-08-21,0.5,0.9,-1.3886997094257698,0.5,0.06666666666666667,-1.3886997094257698,0.49850654811037576,iter37__insider_net_buy_rank
AIG,Financials,2026-08-21,0.8181818181818182,0.4090909090909091,-1.3886997094257698,0.8181818181818182,0.95,-1.3886997094257698,0.4983333931471569,iter29__profmom_roa_chg_rank
AMT,RealEstate,2026-08-21,0.1,0.2,-1.3886997094257698,0.1,0.2222222222222222,-1.3886997094257698,0.4983028137871231,iter29__profmom_roa_chg_rank
ORCL,Technology,2026-08-21,0.15,0.35,-2.1162529954430394,0.15,0.3,-2.1162529954430394,0.49774532271308064,iter37__insider_net_buy_rank
UNP,Industrials,2026-08-21,0.5714285714285714,0.4,-1.3886997094257698,0.5714285714285714,0.6,-1.3886997094257698,0.4976181405346252,iter29__profmom_roa_chg_rank
O,RealEstate,2026-08-21,0.7,0.5,-1.3886997094257698,0.7,0.6666666666666666,-1.3886997094257698,0.4975799442270048,iter29__profmom_roa_chg_rank
NOW,Technology,2026-08-21,0.5,0.7,-2.1162529954430394,0.5,0.4,-2.1162529954430394,0.49754330710060435,iter37__insider_net_buy_rank
LIN,Materials,2026-08-21,0.7,0.4,-1.3886997094257698,0.7,0.75,-1.3886997094257698,0.49731413160821775,iter29__profmom_roa_chg_rank
UNH,Pharma,2026-08-21,0.6,0.65,-0.9845034394161754,0.6,0.2631578947368421,-0.9845034394161754,0.49718854634287674,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-08-21,0.5,0.3333333333333333,-1.3886997094257698,0.5,0.5333333333333333,-1.3886997094257698,0.4968986768276013,iter29__profmom_roa_chg_rank
PGR,Financials,2026-08-21,0.9090909090909091,0.5454545454545454,-1.3886997094257698,0.9090909090909091,0.85,-1.3886997094257698,0.49679076621099116,iter29__profmom_roa_chg_rank
SCHW,Financials,2026-08-21,0.45454545454545453,0.045454545454545456,-1.3886997094257698,0.45454545454545453,0.75,-1.3886997094257698,0.49678584682243837,iter29__profmom_roa_chg_rank
SBUX,ConsumerDiscretionary,2026-08-21,0.5,0.7333333333333333,-1.3886997094257698,0.5,0.13333333333333333,-1.3886997094257698,0.49674281172235335,iter37__insider_net_buy_rank
