ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
WMB,Energy,2026-09-16,0.14285714285714285,0.7142857142857143,0.7661118404557243,0.14285714285714285,0.7692307692307693,0.7661118404557243,0.5331058185830986,iter37__insider_net_buy_rank
KMI,Energy,2026-09-16,0.5,0.8571428571428571,0.7661118404557243,0.5,0.9230769230769231,0.7661118404557243,0.5317309874584797,iter37__insider_net_buy_rank
MPC,Energy,2026-09-16,0.07142857142857142,0.5,0.7661118404557243,0.07142857142857142,0.8461538461538461,0.7661118404557243,0.5294088907182083,iter37__insider_net_buy_rank
VLO,Energy,2026-09-16,0.35714285714285715,0.7857142857142857,0.7661118404557243,0.35714285714285715,0.6923076923076923,0.7661118404557243,0.5291910307969013,iter37__insider_net_buy_rank
BA,Industrials,2026-09-16,0.06666666666666667,1.0,-2.3126315590601356,0.06666666666666667,1.0,-2.3126315590601356,0.525522131108227,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-16,0.07142857142857142,0.9666666666666667,-2.3126315590601356,0.07142857142857142,0.9333333333333333,-2.3126315590601356,0.5233486304302921,iter37__insider_net_buy_rank
OXY,Energy,2026-09-16,0.6428571428571429,1.0,0.7661118404557243,0.6428571428571429,0.07692307692307693,0.7661118404557243,0.5195430065092876,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-16,0.14285714285714285,0.9047619047619048,-1.5024359276085935,0.14285714285714285,0.45,-1.5024359276085935,0.5179372062213949,iter37__insider_net_buy_rank
D,Utilities,2026-09-16,0.2,0.8,-2.3126315590601356,0.2,1.0,-2.3126315590601356,0.5163662929212581,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-16,0.2857142857142857,0.6666666666666666,-1.5024359276085935,0.2857142857142857,1.0,-1.5024359276085935,0.5160431014909526,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-16,0.06666666666666667,0.75,-2.3126315590601356,0.06666666666666667,0.875,-2.3126315590601356,0.5159204153451123,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-16,0.09523809523809523,0.6190476190476191,-1.5024359276085935,0.09523809523809523,0.8,-1.5024359276085935,0.5157969413616215,iter37__insider_net_buy_rank
BKR,Energy,2026-09-16,0.21428571428571427,0.35714285714285715,0.7661118404557243,0.21428571428571427,0.46153846153846156,0.7661118404557243,0.5157404541017102,iter37__insider_net_buy_rank
PSX,Energy,2026-09-16,0.2857142857142857,0.07142857142857142,0.7661118404557243,0.2857142857142857,1.0,0.7661118404557243,0.5138418455844465,iter29__profmom_roa_chg_rank
F,ConsumerDiscretionary,2026-09-16,0.5333333333333333,0.9375,-2.3126315590601356,0.5333333333333333,1.0,-2.3126315590601356,0.5129473626805409,iter37__insider_net_buy_rank
SLB,Energy,2026-09-16,0.5714285714285714,0.5714285714285714,0.7661118404557243,0.5714285714285714,0.38461538461538464,0.7661118404557243,0.5129145598599149,iter37__insider_net_buy_rank
PPG,Materials,2026-09-16,0.6,1.0,-2.3126315590601356,0.6,0.875,-2.3126315590601356,0.5113668769769018,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-16,0.047619047619047616,0.5238095238095238,-1.5024359276085935,0.047619047619047616,0.6,-1.5024359276085935,0.5108270365798779,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-16,0.2857142857142857,0.8666666666666667,-2.3126315590601356,0.2857142857142857,0.6,-2.3126315590601356,0.5101510225796965,iter37__insider_net_buy_rank
MET,Financials,2026-09-16,0.045454545454545456,0.8636363636363636,-2.3126315590601356,0.045454545454545456,0.2,-2.3126315590601356,0.5092599611954088,iter37__insider_net_buy_rank
WFC,Financials,2026-09-16,0.2727272727272727,0.9545454545454546,-2.3126315590601356,0.2727272727272727,0.35,-2.3126315590601356,0.5092016677166544,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-16,0.23809523809523808,0.42857142857142855,-1.5024359276085935,0.23809523809523808,0.95,-1.5024359276085935,0.5090641990227746,iter29__profmom_roa_chg_rank
PFE,Pharma,2026-09-16,0.6666666666666666,0.9523809523809523,-1.5024359276085935,0.6666666666666666,0.55,-1.5024359276085935,0.5089862458095026,iter37__insider_net_buy_rank
HUM,Pharma,2026-09-16,0.47619047619047616,0.8095238095238095,-1.5024359276085935,0.47619047619047616,0.5,-1.5024359276085935,0.5081873490211036,iter37__insider_net_buy_rank
HAL,Energy,2026-09-16,0.42857142857142855,0.42857142857142855,0.7661118404557243,0.42857142857142855,0.15384615384615385,0.7661118404557243,0.5081814416977027,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-16,0.3333333333333333,0.9375,-2.3126315590601356,0.3333333333333333,0.375,-2.3126315590601356,0.507686898435107,iter37__insider_net_buy_rank
LLY,Pharma,2026-09-16,0.19047619047619047,0.3333333333333333,-1.5024359276085935,0.19047619047619047,0.85,-1.5024359276085935,0.5056659624417414,iter29__profmom_roa_chg_rank
CMG,ConsumerDiscretionary,2026-09-16,0.7333333333333333,0.875,-2.3126315590601356,0.7333333333333333,0.9375,-2.3126315590601356,0.5054756076430076,iter37__insider_net_buy_rank
ELV,Pharma,2026-09-16,0.5238095238095238,0.8571428571428571,-1.5024359276085935,0.5238095238095238,0.3,-1.5024359276085935,0.505406180878917,iter37__insider_net_buy_rank
INTC,Technology,2026-09-16,0.5,1.0,-3.7709836956729115,0.5,1.0,-3.7709836956729115,0.505332146072545,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-09-16,0.5714285714285714,0.9444444444444444,-2.3126315590601356,0.5714285714285714,0.5555555555555556,-2.3126315590601356,0.505292908548951,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-16,0.625,0.75,-2.3126315590601356,0.625,1.0,-2.3126315590601356,0.5051141130302733,iter37__insider_net_buy_rank
C,Financials,2026-09-16,0.3181818181818182,0.8181818181818182,-2.3126315590601356,0.3181818181818182,0.4,-2.3126315590601356,0.5047764400731315,iter37__insider_net_buy_rank
EOG,Energy,2026-09-16,0.9285714285714286,0.6428571428571429,0.7661118404557243,0.9285714285714286,0.23076923076923078,0.7661118404557243,0.50450627214604,iter37__insider_net_buy_rank
GE,Industrials,2026-09-16,0.2,0.4375,-2.3126315590601356,0.2,0.875,-2.3126315590601356,0.5033108676746055,iter29__profmom_roa_chg_rank
MCD,ConsumerDiscretionary,2026-09-16,0.3333333333333333,0.625,-2.3126315590601356,0.3333333333333333,0.6875,-2.3126315590601356,0.5030446941006153,iter37__insider_net_buy_rank
NEE,Utilities,2026-09-16,0.3333333333333333,0.8,-2.3126315590601356,0.3333333333333333,0.3333333333333333,-2.3126315590601356,0.5028237036805809,iter37__insider_net_buy_rank
IBM,Technology,2026-09-16,0.16666666666666666,0.7916666666666666,-3.7709836956729115,0.16666666666666666,0.75,-3.7709836956729115,0.5026503760321643,iter37__insider_net_buy_rank
BAC,Financials,2026-09-16,0.36363636363636365,0.7272727272727273,-2.3126315590601356,0.36363636363636365,0.5,-2.3126315590601356,0.5025286713851955,iter37__insider_net_buy_rank
USB,Financials,2026-09-16,0.4090909090909091,0.6818181818181818,-2.3126315590601356,0.4090909090909091,0.65,-2.3126315590601356,0.5024590096199769,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-16,0.26666666666666666,0.8125,-2.3126315590601356,0.26666666666666666,0.1875,-2.3126315590601356,0.5024360371492316,iter37__insider_net_buy_rank
COP,Energy,2026-09-16,0.7142857142857143,0.21428571428571427,0.7661118404557243,0.7142857142857143,0.6153846153846154,0.7661118404557243,0.5023518205490073,iter29__profmom_roa_chg_rank
PEP,ConsumerStaples,2026-09-16,0.5,0.8,-2.3126315590601356,0.5,0.5333333333333333,-2.3126315590601356,0.5021578786753271,iter37__insider_net_buy_rank
SPGI,Financials,2026-09-16,1.0,1.0,-2.3126315590601356,1.0,0.85,-2.3126315590601356,0.5018196634550255,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-16,0.26666666666666666,0.8,-2.3126315590601356,0.26666666666666666,0.13333333333333333,-2.3126315590601356,0.5012006871923753,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-16,0.4666666666666667,0.6,-2.3126315590601356,0.4666666666666667,0.8,-2.3126315590601356,0.5009991343805555,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-16,0.13333333333333333,0.6875,-2.3126315590601356,0.13333333333333333,0.125,-2.3126315590601356,0.5006786372397114,iter37__insider_net_buy_rank
ED,Utilities,2026-09-16,0.9333333333333333,1.0,-2.3126315590601356,0.9333333333333333,0.6666666666666666,-2.3126315590601356,0.5004590411669916,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-16,0.5714285714285714,0.9666666666666667,-2.3126315590601356,0.5714285714285714,0.2,-2.3126315590601356,0.5003749787616559,iter37__insider_net_buy_rank
MDT,Pharma,2026-09-16,0.8571428571428571,0.7619047619047619,-1.5024359276085935,0.8571428571428571,0.65,-1.5024359276085935,0.5003730174523017,iter37__insider_net_buy_rank
NKE,ConsumerDiscretionary,2026-09-16,0.8666666666666667,1.0,-2.3126315590601356,0.8666666666666667,0.5625,-2.3126315590601356,0.5003448775819722,iter37__insider_net_buy_rank
STT,Financials,2026-09-16,0.13636363636363635,0.5,-2.3126315590601356,0.13636363636363635,0.45,-2.3126315590601356,0.4999885296008242,iter37__insider_net_buy_rank
CRM,Technology,2026-09-16,0.25,0.9166666666666666,-3.7709836956729115,0.25,0.4583333333333333,-3.7709836956729115,0.49997596488774537,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-16,0.2857142857142857,0.7777777777777778,-2.3126315590601356,0.2857142857142857,0.1111111111111111,-2.3126315590601356,0.4997347878833218,iter37__insider_net_buy_rank
