ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-08-31,0.06666666666666667,1.0,-1.6787819614933275,0.06666666666666667,1.0,-1.6787819614933275,0.5286713981483856,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-08-31,0.07142857142857142,0.9666666666666667,-1.6787819614933275,0.07142857142857142,0.9333333333333333,-1.6787819614933275,0.5266594383484848,iter29__profmom_roa_chg_rank
WMB,Energy,2026-08-31,0.14285714285714285,0.7857142857142857,-0.1149058899419701,0.14285714285714285,0.7692307692307693,-0.1149058899419701,0.5251867152285157,iter29__profmom_roa_chg_rank
MPC,Energy,2026-08-31,0.07142857142857142,0.5,-0.1149058899419701,0.07142857142857142,0.8461538461538461,-0.1149058899419701,0.5236801884834594,iter29__profmom_roa_chg_rank
D,Utilities,2026-08-31,0.2,0.8666666666666667,-1.6787819614933275,0.2,1.0,-1.6787819614933275,0.522674037187861,iter29__profmom_roa_chg_rank
MAR,ConsumerDiscretionary,2026-08-31,0.06666666666666667,0.75,-1.6787819614933275,0.06666666666666667,0.875,-1.6787819614933275,0.5218774014531308,iter29__profmom_roa_chg_rank
KMI,Energy,2026-08-31,0.5,0.8571428571428571,-0.1149058899419701,0.5,0.9230769230769231,-0.1149058899419701,0.5195852728393905,iter29__profmom_roa_chg_rank
AMGN,Pharma,2026-08-31,0.09523809523809523,0.6190476190476191,-1.267235626874549,0.09523809523809523,0.8,-1.267235626874549,0.5191455340769185,iter29__profmom_roa_chg_rank
BMY,Pharma,2026-08-31,0.2857142857142857,0.6666666666666666,-1.267235626874549,0.2857142857142857,1.0,-1.267235626874549,0.5186269865167844,iter29__profmom_roa_chg_rank
ZTS,Pharma,2026-08-31,0.14285714285714285,0.9047619047619048,-1.267235626874549,0.14285714285714285,0.45,-1.267235626874549,0.5159744014261788,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-31,0.047619047619047616,0.5714285714285714,-1.267235626874549,0.047619047619047616,0.6,-1.267235626874549,0.5157208646441583,iter29__profmom_roa_chg_rank
VLO,Energy,2026-08-31,0.35714285714285715,0.6428571428571429,-0.1149058899419701,0.35714285714285715,0.6923076923076923,-0.1149058899419701,0.5152812818897942,iter29__profmom_roa_chg_rank
GILD,Pharma,2026-08-31,0.23809523809523808,0.42857142857142855,-1.267235626874549,0.23809523809523808,0.95,-1.267235626874549,0.5148112079779472,iter29__profmom_roa_chg_rank
F,ConsumerDiscretionary,2026-08-31,0.5333333333333333,0.9375,-1.6787819614933275,0.5333333333333333,1.0,-1.6787819614933275,0.5147099661932142,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-08-31,0.06666666666666667,0.6666666666666666,-1.6787819614933275,0.06666666666666667,0.5333333333333333,-1.6787819614933275,0.5137473977876222,iter37__insider_net_buy_rank
INTC,Technology,2026-08-31,0.5,1.0,-2.419565363807128,0.5,1.0,-2.419565363807128,0.5134702269330386,iter29__profmom_roa_chg_rank
PSX,Energy,2026-08-31,0.2857142857142857,0.07142857142857142,-0.1149058899419701,0.2857142857142857,1.0,-0.1149058899419701,0.5132988301537711,iter29__profmom_roa_chg_rank
GE,Industrials,2026-08-31,0.2,0.4375,-1.6787819614933275,0.2,0.875,-1.6787819614933275,0.5127466003152076,iter29__profmom_roa_chg_rank
IBM,Technology,2026-08-31,0.16666666666666666,0.75,-2.419565363807128,0.16666666666666666,0.7083333333333334,-2.419565363807128,0.5126105129344647,iter29__profmom_roa_chg_rank
LLY,Pharma,2026-08-31,0.19047619047619047,0.3333333333333333,-1.267235626874549,0.19047619047619047,0.85,-1.267235626874549,0.5125091953897374,iter29__profmom_roa_chg_rank
SYY,ConsumerStaples,2026-08-31,0.2857142857142857,0.8666666666666667,-1.6787819614933275,0.2857142857142857,0.6,-1.6787819614933275,0.5124914315815275,iter37__insider_net_buy_rank
PPG,Materials,2026-08-31,0.6,1.0,-1.6787819614933275,0.6,0.875,-1.6787819614933275,0.5115152890164683,iter37__insider_net_buy_rank
AEP,Utilities,2026-08-31,0.4666666666666667,0.8666666666666667,-1.6787819614933275,0.4666666666666667,0.8,-1.6787819614933275,0.5114044179642896,iter29__profmom_roa_chg_rank
