ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-08-20,0.07142857142857142,1.0,-1.5364039556196476,0.07142857142857142,1.0,-1.5364039556196476,0.5248973290858102,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-08-20,0.07142857142857142,0.9,-1.5364039556196476,0.07142857142857142,0.9333333333333333,-1.5364039556196476,0.5220661813523471,iter37__insider_net_buy_rank
WMB,Energy,2026-08-20,0.14285714285714285,0.6428571428571429,-0.03375891475221782,0.14285714285714285,0.7692307692307693,-0.03375891475221782,0.5204019880847254,iter37__insider_net_buy_rank
MPC,Energy,2026-08-20,0.07142857142857142,0.5,-0.03375891475221782,0.07142857142857142,0.8461538461538461,-0.03375891475221782,0.5202539484212728,iter29__profmom_roa_chg_rank
D,Utilities,2026-08-20,0.21428571428571427,0.9,-1.5364039556196476,0.21428571428571427,1.0,-1.5364039556196476,0.5196101227646918,iter37__insider_net_buy_rank
KMI,Energy,2026-08-20,0.5,0.8571428571428571,-0.03375891475221782,0.5,0.9230769230769231,-0.03375891475221782,0.5183079520177245,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-08-20,0.07142857142857142,0.6666666666666666,-1.5364039556196476,0.07142857142857142,0.8666666666666667,-1.5364039556196476,0.5166108754421818,iter37__insider_net_buy_rank
ZTS,Pharma,2026-08-20,0.15,0.9,-1.1409710501282189,0.15,0.47368421052631576,-1.1409710501282189,0.5161551320300864,iter37__insider_net_buy_rank
VLO,Energy,2026-08-20,0.35714285714285715,0.7142857142857143,-0.03375891475221782,0.35714285714285715,0.6923076923076923,-0.03375891475221782,0.5158213129870513,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-08-20,0.2857142857142857,1.0,-1.5364039556196476,0.2857142857142857,0.6,-1.5364039556196476,0.514714505171306,iter37__insider_net_buy_rank
AMGN,Pharma,2026-08-20,0.1,0.55,-1.1409710501282189,0.1,0.7894736842105263,-1.1409710501282189,0.5145386923479895,iter37__insider_net_buy_rank
IBM,Technology,2026-08-20,0.2,0.9,-2.2481831855042196,0.2,0.8,-2.2481831855042196,0.5139364755182914,iter37__insider_net_buy_rank
BMY,Pharma,2026-08-20,0.3,0.6,-1.1409710501282189,0.3,1.0,-1.1409710501282189,0.5136052982260716,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-08-20,0.07142857142857142,0.7333333333333333,-1.5364039556196476,0.07142857142857142,0.5,-1.5364039556196476,0.5131539849837177,iter37__insider_net_buy_rank
MET,Financials,2026-08-20,0.045454545454545456,0.8636363636363636,-1.5364039556196476,0.045454545454545456,0.2,-1.5364039556196476,0.5124208144082742,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-20,0.05,0.45,-1.1409710501282189,0.05,0.631578947368421,-1.1409710501282189,0.5116805609860994,iter37__insider_net_buy_rank
PPG,Materials,2026-08-20,0.6,1.0,-1.5364039556196476,0.6,0.875,-1.5364039556196476,0.5109748113198884,iter37__insider_net_buy_rank
