ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-08-19,0.07142857142857142,1.0,-1.717829747508201,0.07142857142857142,1.0,-1.717829747508201,0.5241632306996407,iter37__insider_net_buy_rank
WMB,Energy,2026-08-19,0.14285714285714285,0.6428571428571429,0.2564477161031915,0.14285714285714285,0.7692307692307693,0.2564477161031915,0.5218969203271547,iter37__insider_net_buy_rank
MPC,Energy,2026-08-19,0.07142857142857142,0.5,0.2564477161031915,0.07142857142857142,0.8461538461538461,0.2564477161031915,0.5218571923581476,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-08-19,0.07142857142857142,0.9,-1.717829747508201,0.07142857142857142,0.9333333333333333,-1.717829747508201,0.5213506773799258,iter37__insider_net_buy_rank
KMI,Energy,2026-08-19,0.5,0.8571428571428571,0.2564477161031915,0.5,0.9230769230769231,0.2564477161031915,0.519675622167055,iter37__insider_net_buy_rank
D,Utilities,2026-08-19,0.21428571428571427,0.9,-1.717829747508201,0.21428571428571427,1.0,-1.717829747508201,0.5188822710300077,iter37__insider_net_buy_rank
VLO,Energy,2026-08-19,0.35714285714285715,0.7142857142857143,0.2564477161031915,0.35714285714285715,0.6923076923076923,0.2564477161031915,0.5172034627479312,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-08-19,0.07142857142857142,0.6666666666666666,-1.717829747508201,0.07142857142857142,0.8666666666666667,-1.717829747508201,0.5159716290252142,iter37__insider_net_buy_rank
ZTS,Pharma,2026-08-19,0.15,0.9,-1.1982830465578342,0.15,0.47368421052631576,-1.1982830465578342,0.5158241417129662,iter37__insider_net_buy_rank
AMGN,Pharma,2026-08-19,0.1,0.55,-1.1982830465578342,0.1,0.7894736842105263,-1.1982830465578342,0.5144878913864861,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-08-19,0.2857142857142857,1.0,-1.717829747508201,0.2857142857142857,0.6,-1.717829747508201,0.5137781162590602,iter37__insider_net_buy_rank
BMY,Pharma,2026-08-19,0.3,0.6,-1.1982830465578342,0.3,1.0,-1.1982830465578342,0.5135587948772588,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-08-19,0.07142857142857142,0.7333333333333333,-1.717829747508201,0.07142857142857142,0.5,-1.717829747508201,0.5123513028213647,iter37__insider_net_buy_rank
IBM,Technology,2026-08-19,0.2,0.9,-2.65301380921886,0.2,0.8,-2.65301380921886,0.5121060001158037,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-19,0.05,0.45,-1.1982830465578342,0.05,0.631578947368421,-1.1982830465578342,0.5116281148539636,iter37__insider_net_buy_rank
MET,Financials,2026-08-19,0.045454545454545456,0.8636363636363636,-1.717829747508201,0.045454545454545456,0.2,-1.717829747508201,0.5114582968800675,iter37__insider_net_buy_rank
PSX,Energy,2026-08-19,0.2857142857142857,0.07142857142857142,0.2564477161031915,0.2857142857142857,1.0,0.2564477161031915,0.5106266265162589,iter29__profmom_roa_chg_rank
GILD,Pharma,2026-08-19,0.25,0.4,-1.1982830465578342,0.25,0.9473684210526315,-1.1982830465578342,0.5101816313903674,iter29__profmom_roa_chg_rank
PPG,Materials,2026-08-19,0.6,1.0,-1.717829747508201,0.6,0.875,-1.717829747508201,0.5100585112912815,iter37__insider_net_buy_rank
WFC,Financials,2026-08-19,0.2727272727272727,0.9545454545454546,-1.717829747508201,0.2727272727272727,0.35,-1.717829747508201,0.5098647576837374,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-08-19,0.6428571428571429,0.9333333333333333,-1.717829747508201,0.6428571428571429,1.0,-1.717829747508201,0.5094382077185521,iter37__insider_net_buy_rank
BKR,Energy,2026-08-19,0.21428571428571427,0.2857142857142857,0.2564477161031915,0.21428571428571427,0.46153846153846156,0.2564477161031915,0.5092303802782202,iter29__profmom_roa_chg_rank
GE,Industrials,2026-08-19,0.21428571428571427,0.4666666666666667,-1.717829747508201,0.21428571428571427,0.8666666666666667,-1.717829747508201,0.5087592022840486,iter29__profmom_roa_chg_rank
INTC,Technology,2026-08-19,0.55,1.0,-2.65301380921886,0.55,1.0,-2.65301380921886,0.5084670326861535,iter37__insider_net_buy_rank
LLY,Pharma,2026-08-19,0.2,0.3,-1.1982830465578342,0.2,0.8421052631578947,-1.1982830465578342,0.5080250181117206,iter29__profmom_roa_chg_rank
OXY,Energy,2026-08-19,0.6428571428571429,1.0,0.2564477161031915,0.6428571428571429,0.07692307692307693,0.2564477161031915,0.50774750022987,iter37__insider_net_buy_rank
ADP,Technology,2026-08-19,0.05,0.8,-2.65301380921886,0.05,0.35,-2.65301380921886,0.5076918401913681,iter37__insider_net_buy_rank
CRM,Technology,2026-08-19,0.3,0.95,-2.65301380921886,0.3,0.55,-2.65301380921886,0.507369727058416,iter37__insider_net_buy_rank
DLR,RealEstate,2026-08-19,0.6,0.75,-1.717829747508201,0.6,1.0,-1.717829747508201,0.5069170038956003,iter37__insider_net_buy_rank
C,Financials,2026-08-19,0.3181818181818182,0.8181818181818182,-1.717829747508201,0.3181818181818182,0.4,-1.717829747508201,0.5068376495168623,iter37__insider_net_buy_rank
UPS,Industrials,2026-08-19,0.35714285714285715,0.9,-1.717829747508201,0.35714285714285715,0.3333333333333333,-1.717829747508201,0.5066037556590106,iter37__insider_net_buy_rank
EXC,Utilities,2026-08-19,0.2857142857142857,0.9,-1.717829747508201,0.2857142857142857,0.14285714285714285,-1.717829747508201,0.5057369442263655,iter37__insider_net_buy_rank
EQR,RealEstate,2026-08-19,0.4,0.75,-1.717829747508201,0.4,0.5555555555555556,-1.717829747508201,0.5056794194665537,iter37__insider_net_buy_rank
USB,Financials,2026-08-19,0.4090909090909091,0.6818181818181818,-1.717829747508201,0.4090909090909091,0.65,-1.717829747508201,0.5054160653675449,iter37__insider_net_buy_rank
HUM,Pharma,2026-08-19,0.5,0.75,-1.1982830465578342,0.5,0.5263157894736842,-1.1982830465578342,0.5054009773602521,iter37__insider_net_buy_rank
BAC,Financials,2026-08-19,0.36363636363636365,0.7272727272727273,-1.717829747508201,0.36363636363636365,0.5,-1.717829747508201,0.5053546175147478,iter37__insider_net_buy_rank
SLB,Energy,2026-08-19,0.5714285714285714,0.5714285714285714,0.2564477161031915,0.5714285714285714,0.38461538461538464,0.2564477161031915,0.5052933651635652,iter37__insider_net_buy_rank
PFE,Pharma,2026-08-19,0.7,0.95,-1.1982830465578342,0.7,0.5789473684210527,-1.1982830465578342,0.50524718357781,iter37__insider_net_buy_rank
GS,Financials,2026-08-19,0.09090909090909091,0.3181818181818182,-1.717829747508201,0.09090909090909091,0.6,-1.717829747508201,0.5052367202741984,iter29__profmom_roa_chg_rank
STT,Financials,2026-08-19,0.13636363636363635,0.45454545454545453,-1.717829747508201,0.13636363636363635,0.45,-1.717829747508201,0.5047852126449456,iter37__insider_net_buy_rank
LMT,Industrials,2026-08-19,0.2857142857142857,0.8,-1.717829747508201,0.2857142857142857,0.2,-1.717829747508201,0.5045756966907957,iter37__insider_net_buy_rank
ECL,Materials,2026-08-19,0.3,0.6,-1.717829747508201,0.3,0.5,-1.717829747508201,0.5044020430405478,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-08-19,0.14285714285714285,0.4444444444444444,-1.717829747508201,0.14285714285714285,0.4444444444444444,-1.717829747508201,0.5043633941613038,iter37__insider_net_buy_rank
ELV,Pharma,2026-08-19,0.55,0.85,-1.1982830465578342,0.55,0.3684210526315789,-1.1982830465578342,0.5040364092679754,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-08-19,0.7857142857142857,0.8666666666666667,-1.717829747508201,0.7857142857142857,0.9333333333333333,-1.717829747508201,0.5038982428764744,iter37__insider_net_buy_rank
KMB,ConsumerStaples,2026-08-19,0.35714285714285715,0.7333333333333333,-1.717829747508201,0.35714285714285715,0.3333333333333333,-1.717829747508201,0.5033938316596811,iter37__insider_net_buy_rank
MMM,Industrials,2026-08-19,0.14285714285714285,0.6,-1.717829747508201,0.14285714285714285,0.13333333333333333,-1.717829747508201,0.503195887303911,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-08-19,0.2857142857142857,0.7777777777777778,-1.717829747508201,0.2857142857142857,0.1111111111111111,-1.717829747508201,0.5029580949573358,iter37__insider_net_buy_rank
SO,Utilities,2026-08-19,0.14285714285714285,0.13333333333333333,-1.717829747508201,0.14285714285714285,0.7857142857142857,-1.717829747508201,0.5029384412987293,iter29__profmom_roa_chg_rank
HAL,Energy,2026-08-19,0.42857142857142855,0.42857142857142855,0.2564477161031915,0.42857142857142855,0.15384615384615385,0.2564477161031915,0.5028180017188684,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-08-19,0.35714285714285715,0.4666666666666667,-1.717829747508201,0.35714285714285715,0.6666666666666666,-1.717829747508201,0.5027186757056312,iter37__insider_net_buy_rank
SHW,Materials,2026-08-19,0.1,0.3,-1.717829747508201,0.1,0.375,-1.717829747508201,0.5016612522399855,iter37__insider_net_buy_rank
YUM,ConsumerDiscretionary,2026-08-19,0.2857142857142857,0.6,-1.717829747508201,0.2857142857142857,0.26666666666666666,-1.717829747508201,0.5016157573592012,iter37__insider_net_buy_rank
MS,Financials,2026-08-19,0.18181818181818182,0.2727272727272727,-1.717829747508201,0.18181818181818182,0.55,-1.717829747508201,0.5015510515243538,iter29__profmom_roa_chg_rank
ORLY,ConsumerDiscretionary,2026-08-19,0.21428571428571427,0.26666666666666666,-1.717829747508201,0.21428571428571427,0.6,-1.717829747508201,0.5013388056939236,iter29__profmom_roa_chg_rank
SPGI,Financials,2026-08-19,1.0,1.0,-1.717829747508201,1.0,0.9,-1.717829747508201,0.5009734138791073,iter37__insider_net_buy_rank
ADBE,Technology,2026-08-19,0.4,0.45,-2.65301380921886,0.4,0.95,-2.65301380921886,0.5007377050006101,iter29__profmom_roa_chg_rank
HD,ConsumerDiscretionary,2026-08-19,0.5714285714285714,0.8,-1.717829747508201,0.5714285714285714,0.4,-1.717829747508201,0.5005232429221749,iter37__insider_net_buy_rank
QCOM,Technology,2026-08-19,0.1,0.65,-2.65301380921886,0.1,0.1,-2.65301380921886,0.5002796649105771,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-08-19,0.14285714285714285,0.4,-1.717829747508201,0.14285714285714285,0.2,-1.717829747508201,0.5002358693610629,iter37__insider_net_buy_rank
