ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-09-09,0.06666666666666667,1.0,-1.781852868040592,0.06666666666666667,1.0,-1.781852868040592,0.5298379427701406,iter37__insider_net_buy_rank
WMB,Energy,2026-09-09,0.14285714285714285,0.7142857142857143,0.33703920644162866,0.14285714285714285,0.7692307692307693,0.33703920644162866,0.5286724764566604,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-09,0.07142857142857142,0.9666666666666667,-1.781852868040592,0.07142857142857142,0.9333333333333333,-1.781852868040592,0.5277140739092101,iter37__insider_net_buy_rank
MPC,Energy,2026-09-09,0.07142857142857142,0.5,0.33703920644162866,0.07142857142857142,0.8461538461538461,0.33703920644162866,0.5264064707673789,iter29__profmom_roa_chg_rank
KMI,Energy,2026-09-09,0.5,0.8571428571428571,0.33703920644162866,0.5,0.9230769230769231,0.33703920644162866,0.5255886368318522,iter37__insider_net_buy_rank
VLO,Energy,2026-09-09,0.35714285714285715,0.7857142857142857,0.33703920644162866,0.35714285714285715,0.6923076923076923,0.33703920644162866,0.5235398978353458,iter37__insider_net_buy_rank
D,Utilities,2026-09-09,0.2,0.8,-1.781852868040592,0.2,1.0,-1.781852868040592,0.5212295298498162,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-09,0.06666666666666667,0.6875,-1.781852868040592,0.06666666666666667,0.875,-1.781852868040592,0.5197046388643207,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-09,0.14285714285714285,0.9047619047619048,-1.2242496905452707,0.14285714285714285,0.45,-1.2242496905452707,0.5191069116449143,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-09,0.09523809523809523,0.6190476190476191,-1.2242496905452707,0.09523809523809523,0.8,-1.2242496905452707,0.5190990117757762,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-09,0.2857142857142857,0.6666666666666666,-1.2242496905452707,0.2857142857142857,1.0,-1.2242496905452707,0.5187575104592583,iter29__profmom_roa_chg_rank
