ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-09-04,0.06666666666666667,1.0,-1.996459974104612,0.06666666666666667,1.0,-1.996459974104612,0.5290781504736662,iter37__insider_net_buy_rank
WMB,Energy,2026-09-04,0.14285714285714285,0.7857142857142857,0.016436128569727648,0.14285714285714285,0.7692307692307693,0.016436128569727648,0.5282197125813034,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-04,0.07142857142857142,0.9666666666666667,-1.996459974104612,0.07142857142857142,0.9333333333333333,-1.996459974104612,0.5269961076444366,iter37__insider_net_buy_rank
MPC,Energy,2026-09-04,0.07142857142857142,0.5,0.016436128569727648,0.07142857142857142,0.8461538461538461,0.016436128569727648,0.5243563265858463,iter29__profmom_roa_chg_rank
KMI,Energy,2026-09-04,0.5,0.8571428571428571,0.016436128569727648,0.5,0.9230769230769231,0.016436128569727648,0.5227350216520175,iter37__insider_net_buy_rank
D,Utilities,2026-09-04,0.2,0.8666666666666667,-1.996459974104612,0.2,1.0,-1.996459974104612,0.5220743667183143,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-04,0.06666666666666667,0.6875,-1.996459974104612,0.06666666666666667,0.875,-1.996459974104612,0.5191799000701502,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-04,0.09523809523809523,0.6190476190476191,-1.4667504734008383,0.09523809523809523,0.8,-1.4667504734008383,0.5181768711135635,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-04,0.14285714285714285,0.9047619047619048,-1.4667504734008383,0.14285714285714285,0.45,-1.4667504734008383,0.5181085774479501,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-04,0.2857142857142857,0.6666666666666666,-1.4667504734008383,0.2857142857142857,1.0,-1.4667504734008383,0.5174704338716937,iter29__profmom_roa_chg_rank
VLO,Energy,2026-09-04,0.35714285714285715,0.6428571428571429,0.016436128569727648,0.35714285714285715,0.6923076923076923,0.016436128569727648,0.5174472133737043,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-04,0.047619047619047616,0.5714285714285714,-1.4667504734008383,0.047619047619047616,0.6,-1.4667504734008383,0.5149367519005178,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-09-04,0.5333333333333333,0.9375,-1.996459974104612,0.5333333333333333,1.0,-1.996459974104612,0.5146370209990939,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-04,0.2857142857142857,0.8666666666666667,-1.996459974104612,0.2857142857142857,0.6,-1.996459974104612,0.5129757010398034,iter37__insider_net_buy_rank
DTE,Utilities,2026-09-04,0.06666666666666667,0.6666666666666666,-1.996459974104612,0.06666666666666667,0.5333333333333333,-1.996459974104612,0.5129087544795382,iter37__insider_net_buy_rank
MET,Financials,2026-09-04,0.045454545454545456,0.8636363636363636,-1.996459974104612,0.045454545454545456,0.2,-1.996459974104612,0.5128054339588898,iter37__insider_net_buy_rank
PPG,Materials,2026-09-04,0.6,1.0,-1.996459974104612,0.6,0.875,-1.996459974104612,0.5122519659215884,iter37__insider_net_buy_rank
INTC,Technology,2026-09-04,0.5,1.0,-2.949937075371404,0.5,1.0,-2.949937075371404,0.512153285285925,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-04,0.23809523809523808,0.42857142857142855,-1.4667504734008383,0.23809523809523808,0.95,-1.4667504734008383,0.5119950816706225,iter29__profmom_roa_chg_rank
AEP,Utilities,2026-09-04,0.4666666666666667,0.8666666666666667,-1.996459974104612,0.4666666666666667,0.8,-1.996459974104612,0.5113417874511231,iter37__insider_net_buy_rank
WFC,Financials,2026-09-04,0.2727272727272727,0.9545454545454546,-1.996459974104612,0.2727272727272727,0.35,-1.996459974104612,0.5113215175445208,iter37__insider_net_buy_rank
BKR,Energy,2026-09-04,0.21428571428571427,0.35714285714285715,0.016436128569727648,0.21428571428571427,0.46153846153846156,0.016436128569727648,0.5103699822623229,iter37__insider_net_buy_rank
PSX,Energy,2026-09-04,0.2857142857142857,0.07142857142857142,0.016436128569727648,0.2857142857142857,1.0,0.016436128569727648,0.5103212067028208,iter29__profmom_roa_chg_rank
IBM,Technology,2026-09-04,0.16666666666666666,0.75,-2.949937075371404,0.16666666666666666,0.7083333333333334,-2.949937075371404,0.5102066278286476,iter37__insider_net_buy_rank
ADP,Technology,2026-09-04,0.041666666666666664,0.875,-2.949937075371404,0.041666666666666664,0.2916666666666667,-2.949937075371404,0.5097698758515179,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-04,0.3333333333333333,0.9375,-1.996459974104612,0.3333333333333333,0.375,-1.996459974104612,0.50964097965856,iter37__insider_net_buy_rank
GE,Industrials,2026-09-04,0.2,0.4375,-1.996459974104612,0.2,0.875,-1.996459974104612,0.5092481663490674,iter29__profmom_roa_chg_rank
LLY,Pharma,2026-09-04,0.19047619047619047,0.3333333333333333,-1.4667504734008383,0.19047619047619047,0.85,-1.4667504734008383,0.5092465687753093,iter29__profmom_roa_chg_rank
CRM,Technology,2026-09-04,0.25,0.9583333333333334,-2.949937075371404,0.25,0.4583333333333333,-2.949937075371404,0.5089005508001432,iter37__insider_net_buy_rank
