ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
KMI,Energy,2026-09-21,0.5,0.8571428571428571,0.11441363923955788,0.5,0.9230769230769231,0.11441363923955788,0.5271840693030725,iter37__insider_net_buy_rank
WMB,Energy,2026-09-21,0.14285714285714285,0.6428571428571429,0.11441363923955788,0.14285714285714285,0.7692307692307693,0.11441363923955788,0.5264095039546124,iter37__insider_net_buy_rank
MPC,Energy,2026-09-21,0.07142857142857142,0.5,0.11441363923955788,0.07142857142857142,0.8461538461538461,0.11441363923955788,0.5248624342637117,iter37__insider_net_buy_rank
VLO,Energy,2026-09-21,0.35714285714285715,0.7857142857142857,0.11441363923955788,0.35714285714285715,0.6923076923076923,0.11441363923955788,0.5247342899455785,iter37__insider_net_buy_rank
BA,Industrials,2026-09-21,0.06666666666666667,1.0,-2.6309029195593183,0.06666666666666667,1.0,-2.6309029195593183,0.5224239770699283,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-21,0.07142857142857142,0.9666666666666667,-2.6309029195593183,0.07142857142857142,0.9333333333333333,-2.6309029195593183,0.520291533056928,iter37__insider_net_buy_rank
OXY,Energy,2026-09-21,0.6428571428571429,1.0,0.11441363923955788,0.6428571428571429,0.07692307692307693,0.11441363923955788,0.5154163561395593,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-21,0.14285714285714285,0.9047619047619048,-1.9084511935596142,0.14285714285714285,0.45,-1.9084511935596142,0.5147204279002138,iter37__insider_net_buy_rank
D,Utilities,2026-09-21,0.2,0.8,-2.6309029195593183,0.2,1.0,-2.6309029195593183,0.5133457867544524,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-21,0.06666666666666667,0.75,-2.6309029195593183,0.06666666666666667,0.875,-2.6309029195593183,0.5129373863849883,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-21,0.2857142857142857,0.6666666666666666,-1.9084511935596142,0.2857142857142857,1.0,-1.9084511935596142,0.5126431267549022,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-21,0.09523809523809523,0.6190476190476191,-1.9084511935596142,0.09523809523809523,0.8,-1.9084511935596142,0.5124559537510059,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-09-21,0.5333333333333333,0.9375,-2.6309029195593183,0.5333333333333333,1.0,-2.6309029195593183,0.5099855502758373,iter37__insider_net_buy_rank
PSX,Energy,2026-09-21,0.2857142857142857,0.07142857142857142,0.11441363923955788,0.2857142857142857,1.0,0.11441363923955788,0.5093635999615959,iter29__profmom_roa_chg_rank
BKR,Energy,2026-09-21,0.21428571428571427,0.2857142857142857,0.11441363923955788,0.21428571428571427,0.46153846153846156,0.11441363923955788,0.5092798140968596,iter37__insider_net_buy_rank
SLB,Energy,2026-09-21,0.5714285714285714,0.5714285714285714,0.11441363923955788,0.5714285714285714,0.38461538461538464,0.11441363923955788,0.5087087026408803,iter37__insider_net_buy_rank
PPG,Materials,2026-09-21,0.6,1.0,-2.6309029195593183,0.6,0.875,-2.6309029195593183,0.5084713418568898,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-21,0.047619047619047616,0.5238095238095238,-1.9084511935596142,0.047619047619047616,0.6,-1.9084511935596142,0.507593542315089,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-21,0.2857142857142857,0.8666666666666667,-2.6309029195593183,0.2857142857142857,0.6,-2.6309029195593183,0.5073376534414068,iter37__insider_net_buy_rank
MET,Financials,2026-09-21,0.045454545454545456,0.8636363636363636,-2.6309029195593183,0.045454545454545456,0.2,-2.6309029195593183,0.5065820838666536,iter37__insider_net_buy_rank
WFC,Financials,2026-09-21,0.2727272727272727,0.9545454545454546,-2.6309029195593183,0.2727272727272727,0.35,-2.6309029195593183,0.5064899427536323,iter37__insider_net_buy_rank
PFE,Pharma,2026-09-21,0.6666666666666666,0.9523809523809523,-1.9084511935596142,0.6666666666666666,0.55,-1.9084511935596142,0.5058489675442066,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-21,0.23809523809523808,0.42857142857142855,-1.9084511935596142,0.23809523809523808,0.95,-1.9084511935596142,0.5057285546996109,iter29__profmom_roa_chg_rank
HUM,Pharma,2026-09-21,0.47619047619047616,0.8095238095238095,-1.9084511935596142,0.47619047619047616,0.5,-1.9084511935596142,0.5050555159490913,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-21,0.3333333333333333,0.9375,-2.6309029195593183,0.3333333333333333,0.375,-2.6309029195593183,0.5049828643005897,iter37__insider_net_buy_rank
COP,Energy,2026-09-21,0.7142857142857143,0.42857142857142855,0.11441363923955788,0.7142857142857143,0.6153846153846154,0.11441363923955788,0.5046572492109491,iter37__insider_net_buy_rank
INTC,Technology,2026-09-21,0.5,1.0,-3.931316026358786,0.5,1.0,-3.931316026358786,0.5031258111688485,iter37__insider_net_buy_rank
EOG,Energy,2026-09-21,0.9285714285714286,0.7142857142857143,0.11441363923955788,0.9285714285714286,0.23076923076923078,0.11441363923955788,0.5026266501004998,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-21,0.7333333333333333,0.875,-2.6309029195593183,0.7333333333333333,0.9375,-2.6309029195593183,0.5026127596944433,iter37__insider_net_buy_rank
