ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-08-19,0.07142857142857142,1.0,-1.717829747508201,0.07142857142857142,1.0,-1.717829747508201,0.5242485258894205,iter37__insider_net_buy_rank
WMB,Energy,2026-08-19,0.14285714285714285,0.6428571428571429,0.2564477161031915,0.14285714285714285,0.7692307692307693,0.2564477161031915,0.5219127974496066,iter37__insider_net_buy_rank
MPC,Energy,2026-08-19,0.07142857142857142,0.5,0.2564477161031915,0.07142857142857142,0.8461538461538461,0.2564477161031915,0.5218466843244475,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-08-19,0.07142857142857142,0.9,-1.717829747508201,0.07142857142857142,0.9333333333333333,-1.717829747508201,0.5214194680591985,iter37__insider_net_buy_rank
KMI,Energy,2026-08-19,0.5,0.8571428571428571,0.2564477161031915,0.5,0.9230769230769231,0.2564477161031915,0.5197149347055628,iter37__insider_net_buy_rank
D,Utilities,2026-08-19,0.21428571428571427,0.9,-1.717829747508201,0.21428571428571427,1.0,-1.717829747508201,0.5189444304760961,iter37__insider_net_buy_rank
VLO,Energy,2026-08-19,0.35714285714285715,0.7142857142857143,0.2564477161031915,0.35714285714285715,0.6923076923076923,0.2564477161031915,0.5172278311402334,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-08-19,0.07142857142857142,0.6666666666666666,-1.717829747508201,0.07142857142857142,0.8666666666666667,-1.717829747508201,0.5159992011361694,iter37__insider_net_buy_rank
ZTS,Pharma,2026-08-19,0.15,0.9,-1.1982830465578342,0.15,0.47368421052631576,-1.1982830465578342,0.5159019550225872,iter37__insider_net_buy_rank
AMGN,Pharma,2026-08-19,0.1,0.55,-1.1982830465578342,0.1,0.7894736842105263,-1.1982830465578342,0.5144931329549332,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-08-19,0.2857142857142857,1.0,-1.717829747508201,0.2857142857142857,0.6,-1.717829747508201,0.5138683483634393,iter37__insider_net_buy_rank
BMY,Pharma,2026-08-19,0.3,0.6,-1.1982830465578342,0.3,1.0,-1.1982830465578342,0.5135605099008549,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-08-19,0.07142857142857142,0.7333333333333333,-1.717829747508201,0.07142857142857142,0.5,-1.717829747508201,0.5124020999354424,iter37__insider_net_buy_rank
IBM,Technology,2026-08-19,0.2,0.9,-2.65301380921886,0.2,0.8,-2.65301380921886,0.5121782998651228,iter37__insider_net_buy_rank
ABBV,Pharma,2026-08-19,0.05,0.45,-1.1982830465578342,0.05,0.631578947368421,-1.1982830465578342,0.5116211304272367,iter37__insider_net_buy_rank
MET,Financials,2026-08-19,0.045454545454545456,0.8636363636363636,-1.717829747508201,0.045454545454545456,0.2,-1.717829747508201,0.5115429938646981,iter37__insider_net_buy_rank
PSX,Energy,2026-08-19,0.2857142857142857,0.07142857142857142,0.2564477161031915,0.2857142857142857,1.0,0.2564477161031915,0.5105250330608815,iter29__profmom_roa_chg_rank
GILD,Pharma,2026-08-19,0.25,0.4,-1.1982830465578342,0.25,0.9473684210526315,-1.1982830465578342,0.5101494561429841,iter29__profmom_roa_chg_rank
PPG,Materials,2026-08-19,0.6,1.0,-1.717829747508201,0.6,0.875,-1.717829747508201,0.5101303123298582,iter37__insider_net_buy_rank
WFC,Financials,2026-08-19,0.2727272727272727,0.9545454545454546,-1.717829747508201,0.2727272727272727,0.35,-1.717829747508201,0.5099544209657905,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-08-19,0.6428571428571429,0.9333333333333333,-1.717829747508201,0.6428571428571429,1.0,-1.717829747508201,0.5094925396221459,iter37__insider_net_buy_rank
BKR,Energy,2026-08-19,0.21428571428571427,0.2857142857142857,0.2564477161031915,0.21428571428571427,0.46153846153846156,0.2564477161031915,0.509186806903992,iter29__profmom_roa_chg_rank
GE,Industrials,2026-08-19,0.21428571428571427,0.4666666666666667,-1.717829747508201,0.21428571428571427,0.8666666666666667,-1.717829747508201,0.5087450067006257,iter29__profmom_roa_chg_rank
INTC,Technology,2026-08-19,0.55,1.0,-2.65301380921886,0.55,1.0,-2.65301380921886,0.5085404839676637,iter37__insider_net_buy_rank
LLY,Pharma,2026-08-19,0.2,0.3,-1.1982830465578342,0.2,0.8421052631578947,-1.1982830465578342,0.5079790484306661,iter29__profmom_roa_chg_rank
OXY,Energy,2026-08-19,0.6428571428571429,1.0,0.2564477161031915,0.6428571428571429,0.07692307692307693,0.2564477161031915,0.5078337231934192,iter37__insider_net_buy_rank
ADP,Technology,2026-08-19,0.05,0.8,-2.65301380921886,0.05,0.35,-2.65301380921886,0.5077638678413996,iter37__insider_net_buy_rank
