ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
WMB,Energy,2026-09-03,0.14285714285714285,0.7857142857142857,0.15899064907490323,0.14285714285714285,0.7692307692307693,0.15899064907490323,0.5284134850382243,iter37__insider_net_buy_rank
BA,Industrials,2026-09-03,0.06666666666666667,1.0,-2.208019535063498,0.06666666666666667,1.0,-2.208019535063498,0.5276909164800815,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-03,0.07142857142857142,0.9666666666666667,-2.208019535063498,0.07142857142857142,0.9333333333333333,-2.208019535063498,0.5256411443212265,iter37__insider_net_buy_rank
MPC,Energy,2026-09-03,0.07142857142857142,0.5,0.15899064907490323,0.07142857142857142,0.8461538461538461,0.15899064907490323,0.5248848605133736,iter29__profmom_roa_chg_rank
KMI,Energy,2026-09-03,0.5,0.8571428571428571,0.15899064907490323,0.5,0.9230769230769231,0.15899064907490323,0.5227766967897165,iter37__insider_net_buy_rank
D,Utilities,2026-09-03,0.2,0.8666666666666667,-2.208019535063498,0.2,1.0,-2.208019535063498,0.5208026127610339,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-03,0.06666666666666667,0.6875,-2.208019535063498,0.06666666666666667,0.875,-2.208019535063498,0.5181301291105975,iter37__insider_net_buy_rank
VLO,Energy,2026-09-03,0.35714285714285715,0.6428571428571429,0.15899064907490323,0.35714285714285715,0.6923076923076923,0.15899064907490323,0.5177479798114899,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-03,0.09523809523809523,0.6190476190476191,-1.5851221181849713,0.09523809523809523,0.8,-1.5851221181849713,0.5175546607457313,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-03,0.14285714285714285,0.9047619047619048,-1.5851221181849713,0.14285714285714285,0.45,-1.5851221181849713,0.5171451227629638,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-03,0.2857142857142857,0.6666666666666666,-1.5851221181849713,0.2857142857142857,1.0,-1.5851221181849713,0.5167613128345337,iter29__profmom_roa_chg_rank
ABBV,Pharma,2026-09-03,0.047619047619047616,0.5714285714285714,-1.5851221181849713,0.047619047619047616,0.6,-1.5851221181849713,0.5143691351515839,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-09-03,0.5333333333333333,0.9375,-2.208019535063498,0.5333333333333333,1.0,-2.208019535063498,0.5132108808921121,iter37__insider_net_buy_rank
DTE,Utilities,2026-09-03,0.06666666666666667,0.6666666666666666,-2.208019535063498,0.06666666666666667,0.5333333333333333,-2.208019535063498,0.5118667406325108,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-03,0.2857142857142857,0.8666666666666667,-2.208019535063498,0.2857142857142857,0.6,-2.208019535063498,0.5116662305215589,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-03,0.23809523809523808,0.42857142857142855,-1.5851221181849713,0.23809523809523808,0.95,-1.5851221181849713,0.5115573870456944,iter29__profmom_roa_chg_rank
MET,Financials,2026-09-03,0.045454545454545456,0.8636363636363636,-2.208019535063498,0.045454545454545456,0.2,-2.208019535063498,0.5115362266478156,iter37__insider_net_buy_rank
PSX,Energy,2026-09-03,0.2857142857142857,0.07142857142857142,0.15899064907490323,0.2857142857142857,1.0,0.15899064907490323,0.5112832352044532,iter29__profmom_roa_chg_rank
BKR,Energy,2026-09-03,0.21428571428571427,0.35714285714285715,0.15899064907490323,0.21428571428571427,0.46153846153846156,0.15899064907490323,0.5110092425306267,iter37__insider_net_buy_rank
PPG,Materials,2026-09-03,0.6,1.0,-2.208019535063498,0.6,0.875,-2.208019535063498,0.5107361154017553,iter37__insider_net_buy_rank
INTC,Technology,2026-09-03,0.5,1.0,-3.329234885444846,0.5,1.0,-3.329234885444846,0.5100136834848692,iter37__insider_net_buy_rank
AEP,Utilities,2026-09-03,0.4666666666666667,0.8666666666666667,-2.208019535063498,0.4666666666666667,0.8,-2.208019535063498,0.5100000122182581,iter37__insider_net_buy_rank
