ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-09-04,0.06666666666666667,1.0,-2.0277955004269037,0.06666666666666667,1.0,-2.0277955004269037,0.5289153454011908,iter37__insider_net_buy_rank
WMB,Energy,2026-09-04,0.14285714285714285,0.7857142857142857,-0.014899397752564103,0.14285714285714285,0.7692307692307693,-0.014899397752564103,0.5280568754601165,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-04,0.07142857142857142,0.9666666666666667,-2.0277955004269037,0.07142857142857142,0.9333333333333333,-2.0277955004269037,0.5268332265062181,iter37__insider_net_buy_rank
MPC,Energy,2026-09-04,0.07142857142857142,0.5,-0.014899397752564103,0.07142857142857142,0.8461538461538461,-0.014899397752564103,0.5241933571503793,iter29__profmom_roa_chg_rank
KMI,Energy,2026-09-04,0.5,0.8571428571428571,-0.014899397752564103,0.5,0.9230769230769231,-0.014899397752564103,0.5225720025003742,iter37__insider_net_buy_rank
D,Utilities,2026-09-04,0.2,0.8666666666666667,-2.0277955004269037,0.2,1.0,-2.0277955004269037,0.5219113282932812,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-04,0.06666666666666667,0.6875,-2.0277955004269037,0.06666666666666667,0.875,-2.0277955004269037,0.5190167839284568,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-04,0.09523809523809523,0.6190476190476191,-1.4980859997231302,0.09523809523809523,0.8,-1.4980859997231302,0.5180137305949687,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-04,0.14285714285714285,0.9047619047619048,-1.4980859997231302,0.14285714285714285,0.45,-1.4980859997231302,0.5179454353174036,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-04,0.2857142857142857,0.6666666666666666,-1.4980859997231302,0.2857142857142857,1.0,-1.4980859997231302,0.5173072769734669,iter29__profmom_roa_chg_rank
VLO,Energy,2026-09-04,0.35714285714285715,0.6428571428571429,-0.014899397752564103,0.35714285714285715,0.6923076923076923,-0.014899397752564103,0.5172840559481524,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-04,0.047619047619047616,0.5714285714285714,-1.4980859997231302,0.047619047619047616,0.6,-1.4980859997231302,0.5147735416200682,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-09-04,0.5333333333333333,0.9375,-2.0277955004269037,0.5333333333333333,1.0,-2.0277955004269037,0.5144738049585444,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-04,0.2857142857142857,0.8666666666666667,-2.0277955004269037,0.2857142857142857,0.6,-2.0277955004269037,0.5128124552015699,iter37__insider_net_buy_rank
DTE,Utilities,2026-09-04,0.06666666666666667,0.6666666666666666,-2.0277955004269037,0.06666666666666667,0.5333333333333333,-2.0277955004269037,0.5127455075161446,iter37__insider_net_buy_rank
MET,Financials,2026-09-04,0.045454545454545456,0.8636363636363636,-2.0277955004269037,0.045454545454545456,0.2,-2.0277955004269037,0.5126421852704999,iter37__insider_net_buy_rank
PPG,Materials,2026-09-04,0.6,1.0,-2.0277955004269037,0.6,0.875,-2.0277955004269037,0.5120887082302584,iter37__insider_net_buy_rank
INTC,Technology,2026-09-04,0.5,1.0,-2.981272601693696,0.5,1.0,-2.981272601693696,0.5119900260314664,iter37__insider_net_buy_rank
GILD,Pharma,2026-09-04,0.23809523809523808,0.42857142857142855,-1.4980859997231302,0.23809523809523808,0.95,-1.4980859997231302,0.5118318199367303,iter29__profmom_roa_chg_rank
AEP,Utilities,2026-09-04,0.4666666666666667,0.8666666666666667,-2.0277955004269037,0.4666666666666667,0.8,-2.0277955004269037,0.5111785158249442,iter37__insider_net_buy_rank
WFC,Financials,2026-09-04,0.2727272727272727,0.9545454545454546,-2.0277955004269037,0.2727272727272727,0.35,-2.0277955004269037,0.5111582456203332,iter37__insider_net_buy_rank
BKR,Energy,2026-09-04,0.21428571428571427,0.35714285714285715,-0.014899397752564103,0.21428571428571427,0.46153846153846156,-0.014899397752564103,0.5102066969528652,iter37__insider_net_buy_rank
PSX,Energy,2026-09-04,0.2857142857142857,0.07142857142857142,-0.014899397752564103,0.2857142857142857,1.0,-0.014899397752564103,0.5101579207391175,iter29__profmom_roa_chg_rank
IBM,Technology,2026-09-04,0.16666666666666666,0.75,-2.981272601693696,0.16666666666666666,0.7083333333333334,-2.981272601693696,0.5100433403402835,iter37__insider_net_buy_rank
ADP,Technology,2026-09-04,0.041666666666666664,0.875,-2.981272601693696,0.041666666666666664,0.2916666666666667,-2.981272601693696,0.5096065827087913,iter37__insider_net_buy_rank
UPS,Industrials,2026-09-04,0.3333333333333333,0.9375,-2.0277955004269037,0.3333333333333333,0.375,-2.0277955004269037,0.5094776848947343,iter37__insider_net_buy_rank
GE,Industrials,2026-09-04,0.2,0.4375,-2.0277955004269037,0.2,0.875,-2.0277955004269037,0.5090848667788254,iter29__profmom_roa_chg_rank
LLY,Pharma,2026-09-04,0.19047619047619047,0.3333333333333333,-1.4980859997231302,0.19047619047619047,0.85,-1.4980859997231302,0.5090832691859312,iter29__profmom_roa_chg_rank
CRM,Technology,2026-09-04,0.25,0.9583333333333334,-2.981272601693696,0.25,0.4583333333333333,-2.981272601693696,0.5087372471447018,iter37__insider_net_buy_rank
HUM,Pharma,2026-09-04,0.47619047619047616,0.8571428571428571,-1.4980859997231302,0.47619047619047616,0.5,-1.4980859997231302,0.508384795513881,iter37__insider_net_buy_rank
AMT,RealEstate,2026-09-04,0.125,0.625,-2.0277955004269037,0.125,0.42857142857142855,-2.0277955004269037,0.5083269797528069,iter37__insider_net_buy_rank
OXY,Energy,2026-09-04,0.6428571428571429,1.0,-0.014899397752564103,0.6428571428571429,0.07692307692307693,-0.014899397752564103,0.507951876358468,iter37__insider_net_buy_rank
C,Financials,2026-09-04,0.3181818181818182,0.8181818181818182,-2.0277955004269037,0.3181818181818182,0.4,-2.0277955004269037,0.5073344258607323,iter37__insider_net_buy_rank
DLR,RealEstate,2026-09-04,0.625,0.75,-2.0277955004269037,0.625,1.0,-2.0277955004269037,0.5072527463990769,iter37__insider_net_buy_rank
PFE,Pharma,2026-09-04,0.6666666666666666,0.9523809523809523,-1.4980859997231302,0.6666666666666666,0.55,-1.4980859997231302,0.506341541559759,iter37__insider_net_buy_rank
CMG,ConsumerDiscretionary,2026-09-04,0.7333333333333333,0.875,-2.0277955004269037,0.7333333333333333,0.9375,-2.0277955004269037,0.5063299142185785,iter37__insider_net_buy_rank
CMCSA,CommunicationServices,2026-09-04,0.5714285714285714,0.9444444444444444,-2.0277955004269037,0.5714285714285714,0.5555555555555556,-2.0277955004269037,0.5061092903866911,iter37__insider_net_buy_rank
BAC,Financials,2026-09-04,0.36363636363636365,0.7272727272727273,-2.0277955004269037,0.36363636363636365,0.5,-2.0277955004269037,0.5054888351761536,iter37__insider_net_buy_rank
EXC,Utilities,2026-09-04,0.26666666666666666,0.8666666666666667,-2.0277955004269037,0.26666666666666666,0.13333333333333333,-2.0277955004269037,0.5054790991301724,iter37__insider_net_buy_rank
MCD,ConsumerDiscretionary,2026-09-04,0.3333333333333333,0.5625,-2.0277955004269037,0.3333333333333333,0.6875,-2.0277955004269037,0.5053651364531809,iter37__insider_net_buy_rank
STT,Financials,2026-09-04,0.13636363636363635,0.5,-2.0277955004269037,0.13636363636363635,0.45,-2.0277955004269037,0.5052480790633241,iter37__insider_net_buy_rank
LMT,Industrials,2026-09-04,0.26666666666666666,0.8125,-2.0277955004269037,0.26666666666666666,0.1875,-2.0277955004269037,0.5050370856992039,iter37__insider_net_buy_rank
SHW,Materials,2026-09-04,0.1,0.5,-2.0277955004269037,0.1,0.375,-2.0277955004269037,0.5049901656879009,iter37__insider_net_buy_rank
MMM,Industrials,2026-09-04,0.13333333333333333,0.6875,-2.0277955004269037,0.13333333333333333,0.125,-2.0277955004269037,0.5045454702260264,iter37__insider_net_buy_rank
USB,Financials,2026-09-04,0.4090909090909091,0.6363636363636364,-2.0277955004269037,0.4090909090909091,0.65,-2.0277955004269037,0.5044854760333126,iter37__insider_net_buy_rank
GS,Financials,2026-09-04,0.09090909090909091,0.3181818181818182,-2.0277955004269037,0.09090909090909091,0.6,-2.0277955004269037,0.5044853534188208,iter29__profmom_roa_chg_rank
SLB,Energy,2026-09-04,0.5714285714285714,0.5714285714285714,-0.014899397752564103,0.5714285714285714,0.38461538461538464,-0.014899397752564103,0.5043936485212094,iter37__insider_net_buy_rank
PEP,ConsumerStaples,2026-09-04,0.5,0.8,-2.0277955004269037,0.5,0.5333333333333333,-2.0277955004269037,0.5040980581776201,iter37__insider_net_buy_rank
ECL,Materials,2026-09-04,0.3,0.6,-2.0277955004269037,0.3,0.5,-2.0277955004269037,0.5040658904053834,iter37__insider_net_buy_rank
ADBE,Technology,2026-09-04,0.375,0.5833333333333334,-2.981272601693696,0.375,0.9166666666666666,-2.981272601693696,0.5036245575738529,iter29__profmom_roa_chg_rank
KMB,ConsumerStaples,2026-09-04,0.35714285714285715,0.7333333333333333,-2.0277955004269037,0.35714285714285715,0.3333333333333333,-2.0277955004269037,0.5030120629745033,iter37__insider_net_buy_rank
ELV,Pharma,2026-09-04,0.5238095238095238,0.8095238095238095,-1.4980859997231302,0.5238095238095238,0.3,-1.4980859997231302,0.5025078575480154,iter37__insider_net_buy_rank
AVB,RealEstate,2026-08-24,0.7777777777777778,0.7777777777777778,-1.5393824991630374,0.7777777777777778,0.75,-1.5393824991630374,0.5020565115614458,iter37__insider_net_buy_rank
ORLY,ConsumerDiscretionary,2026-09-04,0.2,0.3125,-2.0277955004269037,0.2,0.625,-2.0277955004269037,0.5017474382187516,iter29__profmom_roa_chg_rank
SPGI,Financials,2026-09-04,1.0,1.0,-2.0277955004269037,1.0,0.9,-2.0277955004269037,0.5014494130329188,iter37__insider_net_buy_rank
HAL,Energy,2026-09-04,0.42857142857142855,0.42857142857142855,-0.014899397752564103,0.42857142857142855,0.15384615384615385,-0.014899397752564103,0.5008837718769027,iter37__insider_net_buy_rank
HON,Industrials,2026-09-04,0.4,0.75,-2.0277955004269037,0.4,0.25,-2.0277955004269037,0.5008395614039454,iter37__insider_net_buy_rank
CHTR,CommunicationServices,2026-09-04,0.14285714285714285,0.3333333333333333,-2.0277955004269037,0.14285714285714285,0.4444444444444444,-2.0277955004269037,0.5008067598293063,iter37__insider_net_buy_rank
XEL,Utilities,2026-09-04,0.6,0.8666666666666667,-2.0277955004269037,0.6,0.4,-2.0277955004269037,0.5007532602888365,iter37__insider_net_buy_rank
GIS,ConsumerStaples,2026-09-04,0.5714285714285714,0.9666666666666667,-2.0277955004269037,0.5714285714285714,0.2,-2.0277955004269037,0.5006747062564855,iter37__insider_net_buy_rank
QCOM,Technology,2026-09-04,0.08333333333333333,0.7083333333333334,-2.981272601693696,0.08333333333333333,0.041666666666666664,-2.981272601693696,0.5000748829817797,iter37__insider_net_buy_rank
MS,Financials,2026-09-04,0.18181818181818182,0.2727272727272727,-2.0277955004269037,0.18181818181818182,0.55,-2.0277955004269037,0.49999193579429785,iter29__profmom_roa_chg_rank
KR,ConsumerStaples,2026-09-04,0.42857142857142855,0.6,-2.0277955004269037,0.42857142857142855,0.4666666666666667,-2.0277955004269037,0.4999484341657156,iter37__insider_net_buy_rank
OMC,CommunicationServices,2026-09-04,0.2857142857142857,0.6666666666666666,-2.0277955004269037,0.2857142857142857,0.1111111111111111,-2.0277955004269037,0.49957612075797486,iter37__insider_net_buy_rank
AAPL,Technology,2026-09-04,0.20833333333333334,0.2916666666666667,-2.981272601693696,0.20833333333333334,0.8333333333333334,-2.981272601693696,0.4995355354351604,iter29__profmom_roa_chg_rank
NKE,ConsumerDiscretionary,2026-09-04,0.8666666666666667,1.0,-2.0277955004269037,0.8666666666666667,0.5625,-2.0277955004269037,0.4994505895244284,iter37__insider_net_buy_rank
LOW,ConsumerDiscretionary,2026-09-04,0.13333333333333333,0.4375,-2.0277955004269037,0.13333333333333333,0.1875,-2.0277955004269037,0.4993461693067727,iter37__insider_net_buy_rank
CI,Pharma,2026-09-04,0.3333333333333333,0.14285714285714285,-1.4980859997231302,0.3333333333333333,0.75,-1.4980859997231302,0.4986845853136665,iter29__profmom_roa_chg_rank
AWK,Utilities,2026-09-04,0.8,0.8666666666666667,-2.0277955004269037,0.8,0.6,-2.0277955004269037,0.49859157962539685,iter37__insider_net_buy_rank
HD,ConsumerDiscretionary,2026-09-04,0.6,0.75,-2.0277955004269037,0.6,0.4375,-2.0277955004269037,0.49846727278489816,iter37__insider_net_buy_rank
SBUX,ConsumerDiscretionary,2026-09-04,0.4666666666666667,0.8125,-2.0277955004269037,0.4666666666666667,0.125,-2.0277955004269037,0.4984527818273231,iter37__insider_net_buy_rank
