ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
WMB,Energy,2026-09-10,0.14285714285714285,0.7142857142857143,0.6293531615075162,0.14285714285714285,0.7692307692307693,0.6293531615075162,0.5307231987314863,iter37__insider_net_buy_rank
BA,Industrials,2026-09-10,0.06666666666666667,1.0,-1.7238397201985771,0.06666666666666667,1.0,-1.7238397201985771,0.5302679661420785,iter37__insider_net_buy_rank
MPC,Energy,2026-09-10,0.07142857142857142,0.5,0.6293531615075162,0.07142857142857142,0.8461538461538461,0.6293531615075162,0.5282787619234196,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-09-10,0.07142857142857142,0.9666666666666667,-1.7238397201985771,0.07142857142857142,0.9333333333333333,-1.7238397201985771,0.5281143955902423,iter37__insider_net_buy_rank
KMI,Energy,2026-09-10,0.5,0.8571428571428571,0.6293531615075162,0.5,0.9230769230769231,0.6293531615075162,0.5278652578869333,iter37__insider_net_buy_rank
VLO,Energy,2026-09-10,0.35714285714285715,0.7857142857142857,0.6293531615075162,0.35714285714285715,0.6923076923076923,0.6293531615075162,0.5257026227168797,iter37__insider_net_buy_rank
D,Utilities,2026-09-10,0.2,0.8,-1.7238397201985771,0.2,1.0,-1.7238397201985771,0.5215434516564496,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-10,0.14285714285714285,0.9047619047619048,-1.1045784355390789,0.14285714285714285,0.45,-1.1045784355390789,0.5199251404802028,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-10,0.06666666666666667,0.6875,-1.7238397201985771,0.06666666666666667,0.875,-1.7238397201985771,0.5198833291169586,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-10,0.09523809523809523,0.6190476190476191,-1.1045784355390789,0.09523809523809523,0.8,-1.1045784355390789,0.5197115238934437,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-10,0.2857142857142857,0.6666666666666666,-1.1045784355390789,0.2857142857142857,1.0,-1.1045784355390789,0.5194776045413464,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-09-10,0.5333333333333333,0.9375,-1.7238397201985771,0.5333333333333333,1.0,-1.7238397201985771,0.5164901366561794,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-10,0.047619047619047616,0.5238095238095238,-1.1045784355390789,0.047619047619047616,0.6,-1.1045784355390789,0.5149731895266155,iter37__insider_net_buy_rank
PPG,Materials,2026-09-10,0.6,1.0,-1.7238397201985771,0.6,0.875,-1.7238397201985771,0.514231968876064,iter37__insider_net_buy_rank
