ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
KMI,Energy,2026-09-21,0.5,0.8571428571428571,0.22066597188183829,0.5,0.9230769230769231,0.22066597188183829,0.5279589978590724,iter37__insider_net_buy_rank
WMB,Energy,2026-09-21,0.14285714285714285,0.6428571428571429,0.22066597188183829,0.14285714285714285,0.7692307692307693,0.22066597188183829,0.5271845634329531,iter37__insider_net_buy_rank
MPC,Energy,2026-09-21,0.07142857142857142,0.5,0.22066597188183829,0.07142857142857142,0.8461538461538461,0.22066597188183829,0.5256377440738286,iter37__insider_net_buy_rank
VLO,Energy,2026-09-21,0.35714285714285715,0.7857142857142857,0.22066597188183829,0.35714285714285715,0.6923076923076923,0.22066597188183829,0.5255096198234801,iter37__insider_net_buy_rank
BA,Industrials,2026-09-21,0.06666666666666667,1.0,-2.7769998769424538,0.06666666666666667,1.0,-2.7769998769424538,0.5213572492327078,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-09-21,0.07142857142857142,0.9666666666666667,-2.7769998769424538,0.07142857142857142,0.9333333333333333,-2.7769998769424538,0.5192244254992467,iter37__insider_net_buy_rank
OXY,Energy,2026-09-21,0.6428571428571429,1.0,0.22066597188183829,0.6428571428571429,0.07692307692307693,0.22066597188183829,0.5161928716274249,iter37__insider_net_buy_rank
ZTS,Pharma,2026-09-21,0.14285714285714285,0.9047619047619048,-1.9881404430413243,0.14285714285714285,0.45,-1.9881404430413243,0.5141379442631056,iter37__insider_net_buy_rank
D,Utilities,2026-09-21,0.2,0.8,-2.7769998769424538,0.2,1.0,-2.7769998769424538,0.5122777120093006,iter37__insider_net_buy_rank
BMY,Pharma,2026-09-21,0.2857142857142857,0.6666666666666666,-1.9881404430413243,0.2857142857142857,1.0,-1.9881404430413243,0.5120605133862421,iter37__insider_net_buy_rank
AMGN,Pharma,2026-09-21,0.09523809523809523,0.6190476190476191,-1.9881404430413243,0.09523809523809523,0.8,-1.9881404430413243,0.5118733296814751,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-09-21,0.06666666666666667,0.75,-2.7769998769424538,0.06666666666666667,0.875,-2.7769998769424538,0.5118692676130293,iter37__insider_net_buy_rank
PSX,Energy,2026-09-21,0.2857142857142857,0.07142857142857142,0.22066597188183829,0.2857142857142857,1.0,0.22066597188183829,0.5101405963833946,iter29__profmom_roa_chg_rank
BKR,Energy,2026-09-21,0.21428571428571427,0.2857142857142857,0.22066597188183829,0.21428571428571427,0.46153846153846156,0.22066597188183829,0.5100568155776112,iter37__insider_net_buy_rank
SLB,Energy,2026-09-21,0.5714285714285714,0.5714285714285714,0.22066597188183829,0.5714285714285714,0.38461538461538464,0.22066597188183829,0.5094857374422972,iter37__insider_net_buy_rank
F,ConsumerDiscretionary,2026-09-21,0.5333333333333333,0.9375,-2.7769998769424538,0.5333333333333333,1.0,-2.7769998769424538,0.5089171556974712,iter37__insider_net_buy_rank
PPG,Materials,2026-09-21,0.6,1.0,-2.7769998769424538,0.6,0.875,-2.7769998769424538,0.5074028347118532,iter37__insider_net_buy_rank
ABBV,Pharma,2026-09-21,0.047619047619047616,0.5238095238095238,-1.9881404430413243,0.047619047619047616,0.6,-1.9881404430413243,0.5070106975157556,iter37__insider_net_buy_rank
SYY,ConsumerStaples,2026-09-21,0.2857142857142857,0.8666666666666667,-2.7769998769424538,0.2857142857142857,0.6,-2.7769998769424538,0.5062690748524007,iter37__insider_net_buy_rank
MET,Financials,2026-09-21,0.045454545454545456,0.8636363636363636,-2.7769998769424538,0.045454545454545456,0.2,-2.7769998769424538,0.5055134637654861,iter37__insider_net_buy_rank
