ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
BA,Industrials,2026-08-24,0.07142857142857142,1.0,-1.7636764678434802,0.07142857142857142,1.0,-1.7636764678434802,0.52587384929691,iter37__insider_net_buy_rank
PM,ConsumerStaples,2026-08-24,0.07142857142857142,0.9,-1.7636764678434802,0.07142857142857142,0.9333333333333333,-1.7636764678434802,0.5227996796996822,iter37__insider_net_buy_rank
MPC,Energy,2026-08-24,0.07142857142857142,0.5,0.10753967157600924,0.07142857142857142,0.8461538461538461,0.10753967157600924,0.5226882413406321,iter29__profmom_roa_chg_rank
D,Utilities,2026-08-24,0.2,0.9333333333333333,-1.7636764678434802,0.2,1.0,-1.7636764678434802,0.5215980112999705,iter37__insider_net_buy_rank
WMB,Energy,2026-08-24,0.14285714285714285,0.5714285714285714,0.10753967157600924,0.14285714285714285,0.7692307692307693,0.10753967157600924,0.5210198185048918,iter29__profmom_roa_chg_rank
KMI,Energy,2026-08-24,0.5,0.8571428571428571,0.10753967157600924,0.5,0.9230769230769231,0.10753967157600924,0.5208020264551971,iter37__insider_net_buy_rank
MAR,ConsumerDiscretionary,2026-08-24,0.07142857142857142,0.6666666666666666,-1.7636764678434802,0.07142857142857142,0.8666666666666667,-1.7636764678434802,0.517186989277064,iter29__profmom_roa_chg_rank
ZTS,Pharma,2026-08-24,0.15,0.9,-1.271251167996246,0.15,0.5263157894736842,-1.271251167996246,0.5161664669906728,iter37__insider_net_buy_rank
VLO,Energy,2026-08-24,0.35714285714285715,0.6428571428571429,0.10753967157600924,0.35714285714285715,0.6923076923076923,0.10753967157600924,0.5160046909844662,iter37__insider_net_buy_rank
AMGN,Pharma,2026-08-24,0.1,0.55,-1.271251167996246,0.1,0.7894736842105263,-1.271251167996246,0.5153150178607598,iter29__profmom_roa_chg_rank
BMY,Pharma,2026-08-24,0.3,0.6,-1.271251167996246,0.3,1.0,-1.271251167996246,0.5152916122383585,iter29__profmom_roa_chg_rank
