ticker,industry,date,iter37__solvency_eq_assets_rank,iter37__insider_net_buy_rank,iter37__macro_regime_score,iter29__solvency_eq_assets_rank,iter29__profmom_roa_chg_rank,iter29__macro_regime_score,predicted_up_probability,top_driver
MPC,Energy,2026-08-17,0.07142857142857142,0.7142857142857143,0.40996293247144655,0.07142857142857142,0.8461538461538461,0.40996293247144655,0.5246546339111968,iter29__profmom_roa_chg_rank
WMB,Energy,2026-08-17,0.14285714285714285,0.5714285714285714,0.40996293247144655,0.14285714285714285,0.7692307692307693,0.40996293247144655,0.5208546439349208,iter29__profmom_roa_chg_rank
BA,Industrials,2026-08-17,0.07142857142857142,1.0,-1.9523538426657256,0.07142857142857142,1.0,-1.9523538426657256,0.5177169202672925,iter29__profmom_roa_chg_rank
PSX,Energy,2026-08-17,0.2857142857142857,0.07142857142857142,0.40996293247144655,0.2857142857142857,1.0,0.40996293247144655,0.516544981770783,iter29__profmom_roa_chg_rank
KMI,Energy,2026-08-17,0.5,0.8571428571428571,0.40996293247144655,0.5,0.9230769230769231,0.40996293247144655,0.5163780243223169,iter29__profmom_roa_chg_rank
VLO,Energy,2026-08-17,0.35714285714285715,0.6428571428571429,0.40996293247144655,0.35714285714285715,0.6923076923076923,0.40996293247144655,0.5152352669421083,iter29__profmom_roa_chg_rank
AMGN,Pharma,2026-08-17,0.1,0.55,-1.3306915334191012,0.1,0.7894736842105263,-1.3306915334191012,0.5138105407509228,iter29__profmom_roa_chg_rank
D,Utilities,2026-08-17,0.21428571428571427,0.9,-1.9523538426657256,0.21428571428571427,1.0,-1.9523538426657256,0.5134999527694045,iter29__profmom_roa_chg_rank
BKR,Energy,2026-08-17,0.21428571428571427,0.2857142857142857,0.40996293247144655,0.21428571428571427,0.46153846153846156,0.40996293247144655,0.5130012268676841,iter29__profmom_roa_chg_rank
ABBV,Pharma,2026-08-17,0.05,0.45,-1.3306915334191012,0.05,0.631578947368421,-1.3306915334191012,0.5122299728851757,iter29__profmom_roa_chg_rank
BMY,Pharma,2026-08-17,0.3,0.6,-1.3306915334191012,0.3,1.0,-1.3306915334191012,0.5120573079106875,iter29__profmom_roa_chg_rank
PM,ConsumerStaples,2026-08-17,0.07142857142857142,0.3333333333333333,-1.9523538426657256,0.07142857142857142,0.9333333333333333,-1.9523538426657256,0.5117706023239457,iter29__profmom_roa_chg_rank
ZTS,Pharma,2026-08-17,0.15,0.9,-1.3306915334191012,0.15,0.47368421052631576,-1.3306915334191012,0.5112232018954611,iter37__insider_net_buy_rank
GILD,Pharma,2026-08-17,0.25,0.4,-1.3306915334191012,0.25,0.9473684210526315,-1.3306915334191012,0.511063290035647,iter29__profmom_roa_chg_rank
LLY,Pharma,2026-08-17,0.2,0.35,-1.3306915334191012,0.2,0.8421052631578947,-1.3306915334191012,0.5105397864657083,iter29__profmom_roa_chg_rank
MAR,ConsumerDiscretionary,2026-08-17,0.07142857142857142,0.13333333333333333,-1.9523538426657256,0.07142857142857142,0.8666666666666667,-1.9523538426657256,0.5093870670998689,iter29__profmom_roa_chg_rank
DTE,Utilities,2026-08-17,0.07142857142857142,0.7333333333333333,-1.9523538426657256,0.07142857142857142,0.5,-1.9523538426657256,0.509265681170289,iter29__profmom_roa_chg_rank
GE,Industrials,2026-08-17,0.21428571428571427,0.4666666666666667,-1.9523538426657256,0.21428571428571427,0.8666666666666667,-1.9523538426657256,0.5084784249179736,iter29__profmom_roa_chg_rank
SYY,ConsumerStaples,2026-08-17,0.2857142857142857,1.0,-1.9523538426657256,0.2857142857142857,0.6,-1.9523538426657256,0.5074031917212787,iter29__profmom_roa_chg_rank
GS,Financials,2026-08-17,0.09090909090909091,0.36363636363636365,-1.9523538426657256,0.09090909090909091,0.6,-1.9523538426657256,0.5072529543138607,iter29__profmom_roa_chg_rank
MET,Financials,2026-08-17,0.045454545454545456,0.8636363636363636,-1.9523538426657256,0.045454545454545456,0.2,-1.9523538426657256,0.5070391438644521,iter37__insider_net_buy_rank
SO,Utilities,2026-08-17,0.14285714285714285,0.13333333333333333,-1.9523538426657256,0.14285714285714285,0.7857142857142857,-1.9523538426657256,0.5066200827731263,iter29__profmom_roa_chg_rank
IBM,Technology,2026-08-17,0.2,0.9,-3.0713459993096492,0.2,0.8,-3.0713459993096492,0.5060185676161414,iter29__profmom_roa_chg_rank
STT,Financials,2026-08-17,0.13636363636363635,0.5,-1.9523538426657256,0.13636363636363635,0.45,-1.9523538426657256,0.5052698812497299,iter29__profmom_roa_chg_rank
SLB,Energy,2026-08-17,0.5714285714285714,0.5,0.40996293247144655,0.5714285714285714,0.38461538461538464,0.40996293247144655,0.505012392026172,iter29__solvency_eq_assets_rank
EQR,RealEstate,2026-07-17,0.4,0.75,-1.3560532766730558,0.4,0.5555555555555556,-1.3560532766730558,0.504960926181399,iter29__profmom_roa_chg_rank
HAL,Energy,2026-08-17,0.42857142857142855,0.42857142857142855,0.40996293247144655,0.42857142857142855,0.15384615384615385,0.40996293247144655,0.5049604214347646,iter29__solvency_eq_assets_rank
CHTR,CommunicationServices,2026-08-17,0.14285714285714285,0.4444444444444444,-1.9523538426657256,0.14285714285714285,0.4444444444444444,-1.9523538426657256,0.5046168561936882,iter29__profmom_roa_chg_rank
SHW,Materials,2026-08-17,0.1,0.4,-1.9523538426657256,0.1,0.375,-1.9523538426657256,0.5044226147303271,iter29__profmom_roa_chg_rank
DLR,RealEstate,2026-08-17,0.5555555555555556,0.7777777777777778,-1.9523538426657256,0.5555555555555556,1.0,-1.9523538426657256,0.5043111135001985,iter29__profmom_roa_chg_rank
WFC,Financials,2026-08-17,0.2727272727272727,0.9545454545454546,-1.9523538426657256,0.2727272727272727,0.35,-1.9523538426657256,0.5041607876786754,iter37__insider_net_buy_rank
MS,Financials,2026-08-17,0.18181818181818182,0.3181818181818182,-1.9523538426657256,0.18181818181818182,0.55,-1.9523538426657256,0.5040642536976899,iter29__profmom_roa_chg_rank
ORLY,ConsumerDiscretionary,2026-08-17,0.21428571428571427,0.3333333333333333,-1.9523538426657256,0.21428571428571427,0.6,-1.9523538426657256,0.5040363727054666,iter29__profmom_roa_chg_rank
F,ConsumerDiscretionary,2026-08-17,0.6428571428571429,0.9333333333333333,-1.9523538426657256,0.6428571428571429,1.0,-1.9523538426657256,0.5033876904439699,iter29__profmom_roa_chg_rank
PPG,Materials,2026-08-17,0.6,1.0,-1.9523538426657256,0.6,0.875,-1.9523538426657256,0.503329451207779,iter29__profmom_roa_chg_rank
OXY,Energy,2026-08-17,0.6428571428571429,1.0,0.40996293247144655,0.6428571428571429,0.07692307692307693,0.40996293247144655,0.5031555156725473,iter29__solvency_eq_assets_rank
EQIX,RealEstate,2026-08-17,0.3333333333333333,0.1111111111111111,-1.9523538426657256,0.3333333333333333,0.875,-1.9523538426657256,0.5029878783070278,iter29__profmom_roa_chg_rank
USB,Financials,2026-08-17,0.4090909090909091,0.7272727272727273,-1.9523538426657256,0.4090909090909091,0.65,-1.9523538426657256,0.5029756645494253,iter29__profmom_roa_chg_rank
MCD,ConsumerDiscretionary,2026-08-17,0.35714285714285715,0.5333333333333333,-1.9523538426657256,0.35714285714285715,0.6666666666666666,-1.9523538426657256,0.5029642745499984,iter29__profmom_roa_chg_rank
AMT,RealEstate,2026-08-17,0.1111111111111111,0.2222222222222222,-1.9523538426657256,0.1111111111111111,0.375,-1.9523538426657256,0.5027950015647138,iter29__profmom_roa_chg_rank
ADP,Technology,2026-08-17,0.05,0.75,-3.0713459993096492,0.05,0.35,-3.0713459993096492,0.5027245017348341,iter29__macro_regime_score
ECL,Materials,2026-08-17,0.3,0.6,-1.9523538426657256,0.3,0.5,-1.9523538426657256,0.5027167716724491,iter29__profmom_roa_chg_rank
C,Financials,2026-08-17,0.3181818181818182,0.8181818181818182,-1.9523538426657256,0.3181818181818182,0.4,-1.9523538426657256,0.5026606224070499,iter37__insider_net_buy_rank
BAC,Financials,2026-08-17,0.36363636363636365,0.7727272727272727,-1.9523538426657256,0.36363636363636365,0.5,-1.9523538426657256,0.5024971859338386,iter29__profmom_roa_chg_rank
COP,Energy,2026-08-17,0.7142857142857143,0.21428571428571427,0.40996293247144655,0.7142857142857143,0.6153846153846154,0.40996293247144655,0.5023347054019138,iter29__solvency_eq_assets_rank
MMM,Industrials,2026-08-17,0.14285714285714285,0.6666666666666666,-1.9523538426657256,0.14285714285714285,0.13333333333333333,-1.9523538426657256,0.5023212664596852,iter37__insider_net_buy_rank
