date,ticker,industry,rank,predicted_up_probability
2026-08-26,BA,Industrials,1,0.5265305025734969
2026-08-26,PM,ConsumerStaples,2,0.5232893165248541
2026-08-26,WMB,Energy,3,0.5225856027770254
2026-08-26,MPC,Energy,4,0.5224845028168523
2026-08-26,D,Utilities,5,0.522149201237661
2026-08-26,KMI,Energy,6,0.521480624126614
2026-08-26,MAR,ConsumerDiscretionary,7,0.5172097250371545
2026-08-26,ZTS,Pharma,8,0.517067261907162
2026-08-26,SYY,ConsumerStaples,9,0.5148846708209563
2026-08-26,VLO,Energy,10,0.5148313080211723
