date,ticker,industry,rank,predicted_up_probability
2026-08-26,BA,Industrials,1,0.5265305025734969
2026-08-26,PM,ConsumerStaples,2,0.5232893165248541
2026-08-26,WMB,Energy,3,0.5225856027770254
2026-08-26,MPC,Energy,4,0.5224845028168523
2026-08-26,D,Utilities,5,0.522149201237661
2026-08-26,KMI,Energy,6,0.521480624126614
2026-08-26,MAR,ConsumerDiscretionary,7,0.5172097250371545
2026-08-26,ZTS,Pharma,8,0.517067261907162
2026-08-26,SYY,ConsumerStaples,9,0.5148846708209563
2026-08-26,VLO,Energy,10,0.5148313080211723
2026-08-27,BA,Industrials,1,0.5292962019888922
2026-08-27,PM,ConsumerStaples,2,0.5260436684410977
2026-08-27,D,Utilities,3,0.5244663358749239
2026-08-27,MPC,Energy,4,0.5240321928768308
2026-08-27,WMB,Energy,5,0.5229830436874572
2026-08-27,MAR,ConsumerDiscretionary,6,0.5212530572074366
2026-08-27,KMI,Energy,7,0.52008310151962
2026-08-27,AMGN,Pharma,8,0.5178399678260291
2026-08-27,BMY,Pharma,9,0.517557806205444
2026-08-27,DTE,Utilities,10,0.5161759103534795
2026-08-28,BA,Industrials,1,0.5286215966850097
2026-08-28,PM,ConsumerStaples,2,0.5266350387793892
2026-08-28,WMB,Energy,3,0.5249632368883922
2026-08-28,D,Utilities,4,0.5236784485945128
2026-08-28,MPC,Energy,5,0.5232012423695716
2026-08-28,MAR,ConsumerDiscretionary,6,0.521732350670051
2026-08-28,KMI,Energy,7,0.519145749235288
2026-08-28,AMGN,Pharma,8,0.5189042692112
2026-08-28,BMY,Pharma,9,0.5181833503556742
2026-08-28,DTE,Utilities,10,0.5162419783772105
2026-08-31,BA,Industrials,1,0.5286713981483856
2026-08-31,PM,ConsumerStaples,2,0.5266594383484848
2026-08-31,WMB,Energy,3,0.5251867152285157
2026-08-31,MPC,Energy,4,0.5236801884834594
2026-08-31,D,Utilities,5,0.522674037187861
2026-08-31,MAR,ConsumerDiscretionary,6,0.5218774014531308
2026-08-31,KMI,Energy,7,0.5195852728393905
2026-08-31,AMGN,Pharma,8,0.5191455340769185
2026-08-31,BMY,Pharma,9,0.5186269865167844
2026-08-31,ZTS,Pharma,10,0.5159744014261788
