date,ticker,adj_close,industry,label,split,pead_sue_decayed,fold,predicted_up_probability,model_says_up,model_was_right
2020-08-06,GOOGL,74.58612823486328,Technology,1.0,validation,2.493190718146553,1,0.4995617608791827,0,0
2020-08-06,AXP,89.07344818115234,Financials,1.0,validation,2.2658939920890315,1,0.49964843679219784,0,0
2020-08-06,META,262.97064208984375,Technology,1.0,validation,4.021023917442593,1,0.4989791474566058,0,0
2020-08-06,JNJ,124.90267181396484,Pharma,1.0,validation,4.5983195736386655,1,0.4987590061308235,0,0
2020-08-06,CRM,204.2562713623047,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-06,AMGN,200.69064331054688,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-06,BMY,48.46831130981445,Pharma,0.0,validation,5.741116927593857,1,0.4983232223945079,0,1
2020-08-06,BAC,22.037689208984375,Financials,1.0,validation,0.9306047542600432,1,0.500157627900955,1,1
2020-08-06,C,41.63188171386719,Financials,1.0,validation,0.016916033523527704,1,0.5005060482982348,1,1
2020-08-06,MSFT,205.6392822265625,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-06,GILD,54.898250579833984,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-06,AMZN,161.25,Technology,1.0,validation,8.0,1,0.49746184901733653,0,0
2020-08-06,JPM,83.80924987792969,Financials,1.0,validation,0.1686979865397862,1,0.5004481687333548,1,1
2020-08-06,SCHW,30.711502075195312,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-08-06,MRK,64.05768585205078,Pharma,1.0,validation,5.657003025986573,1,0.4983552975302871,0,0
2020-08-06,LLY,143.15234375,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-06,PFE,27.24728775024414,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-06,MS,41.39480972290039,Financials,1.0,validation,2.073520459803634,1,0.4997217953294716,0,0
2020-08-06,GS,178.3665008544922,Financials,1.0,validation,3.220726836361854,1,0.49928432700539765,0,0
2020-08-06,WFC,21.277950286865234,Financials,1.0,validation,-3.5110792607311736,1,0.5018513845295673,1,1
2020-08-06,NVDA,11.283230781555176,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-06,AAPL,110.28357696533203,Technology,1.0,validation,4.153234769179348,1,0.49892873118580006,0,0
2020-08-06,ABBV,73.93730926513672,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-06,AVGO,28.989240646362305,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-07,ABBV,74.21687316894531,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-07,PFE,27.37544059753418,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-07,NVDA,11.147858619689941,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-07,JPM,85.65367889404297,Financials,1.0,validation,0.1686979865397862,1,0.5004481687333548,1,1
2020-08-07,LLY,143.19912719726562,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-07,MRK,64.03399658203125,Pharma,1.0,validation,5.657003025986573,1,0.4983552975302871,0,0
2020-08-07,C,42.63812255859375,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-07,BAC,22.591445922851562,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-07,MS,42.14820098876953,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-07,GILD,55.32908248901367,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-07,BMY,48.22332763671875,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-07,AAPL,107.77618408203125,Technology,1.0,validation,4.153234769179348,1,0.49892873118580006,0,0
2020-08-07,AMGN,199.97608947753906,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-07,CRM,197.63088989257812,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-07,WFC,22.006532669067383,Financials,0.0,validation,-3.5110792607311736,1,0.5018513845295673,1,0
2020-08-07,AMZN,158.3730010986328,Technology,0.0,validation,8.0,1,0.49746184901733653,0,1
2020-08-07,META,266.10321044921875,Technology,1.0,validation,4.021023917442593,1,0.4989791474566058,0,0
2020-08-07,GOOGL,74.26001739501953,Technology,1.0,validation,2.493190718146553,1,0.4995617608791827,0,0
2020-08-07,AVGO,28.704776763916016,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-07,MSFT,201.96087646484375,Technology,0.0,validation,2.0567161359314934,1,0.49972820338739254,0,1
2020-08-07,GS,181.87705993652344,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-07,SCHW,31.545543670654297,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-08-07,JNJ,125.79151916503906,Pharma,0.0,validation,4.5983195736386655,1,0.4987590061308235,0,1
2020-08-07,AXP,92.08219146728516,Financials,1.0,validation,2.2658939920890315,1,0.49964843679219784,0,0
2020-08-10,ABBV,73.78557586669922,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-10,GOOGL,74.1832046508789,Technology,1.0,validation,2.493190718146553,1,0.4995617608791827,0,0
2020-08-10,JPM,86.73963928222656,Financials,1.0,validation,0.1686979865397862,1,0.5004481687333548,1,1
2020-08-10,CRM,193.8070526123047,Technology,1.0,validation,0.14894160780409502,1,0.5004557025059169,1,1
2020-08-10,AVGO,28.830718994140625,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-10,AMGN,197.88235473632812,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-10,MS,42.34074020385742,Financials,1.0,validation,2.073520459803634,1,0.4997217953294716,0,0
2020-08-10,JNJ,125.30897521972656,Pharma,1.0,validation,4.5983195736386655,1,0.4987590061308235,0,0
2020-08-10,GS,182.8463897705078,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-10,SCHW,31.323139190673828,Financials,1.0,validation,0.7260263292234571,1,0.5002356405956727,1,1
2020-08-10,AAPL,109.34270477294922,Technology,1.0,validation,4.153234769179348,1,0.49892873118580006,0,0
2020-08-10,WFC,21.681739807128906,Financials,0.0,validation,-3.5110792607311736,1,0.5018513845295673,1,0
2020-08-10,GILD,54.65890121459961,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-10,NVDA,11.113516807556152,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-10,BAC,22.98080062866211,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-10,META,260.7105407714844,Technology,1.0,validation,4.021023917442593,1,0.4989791474566058,0,0
2020-08-10,AMZN,157.4080047607422,Technology,1.0,validation,8.0,1,0.49746184901733653,0,0
2020-08-10,AXP,94.3666000366211,Financials,1.0,validation,2.2658939920890315,1,0.49964843679219784,0,0
2020-08-10,PFE,27.332714080810547,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-10,BMY,48.855552673339844,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-10,C,43.243492126464844,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-10,MRK,63.94704055786133,Pharma,1.0,validation,5.657003025986573,1,0.4983552975302871,0,0
2020-08-10,MSFT,197.9402618408203,Technology,1.0,validation,2.0567161359314934,1,0.49972820338739254,0,0
2020-08-10,LLY,143.26466369628906,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-11,AMGN,194.95777893066406,Pharma,1.0,validation,4.374290482275625,1,0.49884443554707575,0,0
2020-08-11,AAPL,106.09085083007812,Technology,1.0,validation,4.153234769179348,1,0.49892873118580006,0,0
2020-08-11,MRK,63.94704055786133,Pharma,1.0,validation,5.657003025986573,1,0.4983552975302871,0,0
2020-08-11,META,253.90036010742188,Technology,1.0,validation,4.021023917442593,1,0.4989791474566058,0,0
2020-08-11,C,43.979759216308594,Financials,0.0,validation,0.016916033523527704,1,0.5005060482982348,1,0
2020-08-11,MSFT,193.31138610839844,Technology,1.0,validation,2.0567161359314934,1,0.49972820338739254,0,0
2020-08-11,JPM,89.48043060302734,Financials,0.0,validation,0.1686979865397862,1,0.5004481687333548,1,0
2020-08-11,PFE,26.905532836914062,Pharma,0.0,validation,3.6025187376332464,1,0.49913873713967954,0,1
2020-08-11,GS,184.3135223388672,Financials,0.0,validation,3.220726836361854,1,0.49928432700539765,0,1
2020-08-11,MS,43.34526443481445,Financials,0.0,validation,2.073520459803634,1,0.4997217953294716,0,1
2020-08-11,ABBV,74.0172119140625,Pharma,0.0,validation,2.4075967450442994,1,0.49959440074715145,0,1
2020-08-11,LLY,141.0454559326172,Pharma,0.0,validation,4.709121287941605,1,0.49871675394033715,0,1
2020-08-11,WFC,22.22597885131836,Financials,0.0,validation,-3.5110792607311736,1,0.5018513845295673,1,0
2020-08-11,NVDA,10.799972534179688,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-11,BMY,49.890830993652344,Pharma,0.0,validation,2.8538645892773613,1,0.49942422381535895,0,1
2020-08-11,GILD,54.33179473876953,Pharma,0.0,validation,-2.3148966141135277,1,0.5013952442686946,1,0
2020-08-11,JNJ,124.41167449951172,Pharma,1.0,validation,4.5983195736386655,1,0.4987590061308235,0,0
2020-08-11,AXP,95.88953399658203,Financials,0.0,validation,2.2658939920890315,1,0.49964843679219784,0,1
2020-08-11,AVGO,28.537445068359375,Technology,1.0,validation,0.0,1,0.500512498950089,1,1
2020-08-11,BAC,23.292285919189453,Financials,0.0,validation,0.9306047542600432,1,0.500157627900955,1,0
2020-08-11,GOOGL,73.37635803222656,Technology,1.0,validation,2.493190718146553,1,0.4995617608791827,0,0
