date,ticker,adj_close,industry,label,split,drawdown_from_52w_high,fold,predicted_up_probability,model_says_up,model_was_right
2020-08-06,GS,178.3665008544922,Financials,1.0,validation,0.17193897266520852,1,0.5158611819807992,1,1
2020-08-06,GILD,54.898250579833984,Pharma,0.0,validation,0.17354143276776457,1,0.5162803263175104,1,0
2020-08-06,C,41.63188171386719,Financials,1.0,validation,0.36155030477085703,1,0.5651407636653746,1,1
2020-08-06,AAPL,110.28357696533203,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-06,AMZN,161.25,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-06,MS,41.39480972290039,Financials,1.0,validation,0.12080898788282812,1,0.5024789398702092,1,1
2020-08-06,GOOGL,74.58612823486328,Technology,1.0,validation,0.0382783996833137,1,0.48087901263118527,0,0
2020-08-06,LLY,143.15234375,Pharma,0.0,validation,0.09607974003227915,1,0.49600409850271254,0,1
2020-08-06,BMY,48.46831130981445,Pharma,0.0,validation,0.07593947329683737,1,0.49073167766380205,0,1
2020-08-06,ABBV,73.93730926513672,Pharma,0.0,validation,0.0819200960377694,1,0.4922971530471885,0,1
2020-08-06,SCHW,30.711502075195312,Financials,1.0,validation,0.341759678766293,1,0.5600401625578837,1,1
2020-08-06,WFC,21.277950286865234,Financials,1.0,validation,0.5391245949597321,1,0.6101712421672109,1,1
2020-08-06,MSFT,205.6392822265625,Technology,0.0,validation,0.0008775550162199997,1,0.4711091049384067,0,1
2020-08-06,BAC,22.037689208984375,Financials,1.0,validation,0.275777808421818,1,0.5429488946788253,1,1
2020-08-06,AVGO,28.989240646362305,Technology,1.0,validation,0.0011531744532722321,1,0.47118103100885295,0,0
2020-08-06,META,262.97064208984375,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-06,NVDA,11.283230781555176,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-06,PFE,27.24728775024414,Pharma,0.0,validation,0.031494638192847924,1,0.47910564227876434,0,1
2020-08-06,AXP,89.07344818115234,Financials,1.0,validation,0.29240869841955186,1,0.5472679498580606,1,1
2020-08-06,CRM,204.2562713623047,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-06,JNJ,124.90267181396484,Pharma,1.0,validation,0.044609051259689725,1,0.4825343692846848,0,0
2020-08-06,MRK,64.05768585205078,Pharma,1.0,validation,0.10507246145099414,1,0.4983586154976068,0,0
2020-08-06,JPM,83.80924987792969,Financials,1.0,validation,0.29233287594457225,1,0.5472482743422235,1,1
2020-08-06,AMGN,200.69064331054688,Pharma,1.0,validation,0.07434373226670776,1,0.4903140092573173,0,0
2020-08-07,SCHW,31.545543670654297,Financials,1.0,validation,0.32388364631522626,1,0.5554220513868551,1,1
2020-08-07,MSFT,201.96087646484375,Technology,0.0,validation,0.01874951857540874,1,0.47577534821970924,0,1
2020-08-07,META,266.10321044921875,Technology,1.0,validation,0.0,1,0.47088010484241727,0,0
2020-08-07,AAPL,107.77618408203125,Technology,1.0,validation,0.022735868315995833,1,0.47681676208391566,0,0
2020-08-07,BMY,48.22332763671875,Pharma,0.0,validation,0.08061014854581494,1,0.4919542499258631,0,1
2020-08-07,MS,42.14820098876953,Financials,0.0,validation,0.10480758978500604,1,0.49828926398840895,0,1
2020-08-07,LLY,143.19912719726562,Pharma,0.0,validation,0.09578433092679939,1,0.49592675552429155,0,1
2020-08-07,JNJ,125.79151916503906,Pharma,0.0,validation,0.03781018377595058,1,0.48075659843661867,0,1
2020-08-07,AMGN,199.97608947753906,Pharma,1.0,validation,0.07763950741220382,1,0.4911766579085029,0,0
2020-08-07,MRK,64.03399658203125,Pharma,1.0,validation,0.10540341596217595,1,0.49844526960674834,0,0
2020-08-07,GS,181.87705993652344,Financials,0.0,validation,0.15564130944896537,1,0.5115971502595197,1,0
2020-08-07,BAC,22.591445922851562,Financials,0.0,validation,0.25757976156150886,1,0.5382154612341455,1,0
